Energy,Time,Value,Error
0.01,0s,4.40462e-16,0.7715
0.01,2.7h,4.4004e-16,0.7715
0.01,24h,4.36833e-16,0.7715
0.01,11.6d,4.00244e-16,0.7715
0.01,30d,3.43655e-16,0.7715
0.01,10y,3.50787e-29,0.7715
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.45041e-16,1.0
0.05,2.7h,2.44806e-16,1.0
0.05,24h,2.43022e-16,1.0
0.05,11.6d,2.22666e-16,1.0
0.05,30d,1.91185e-16,1.0
0.05,10y,1.95152e-29,1.0
0.1,0s,1.18415e-13,0.0465
0.1,2.7h,1.18302e-13,0.0465
0.1,24h,1.17439e-13,0.0465
0.1,11.6d,1.07603e-13,0.0465
0.1,30d,9.23893e-14,0.0465
0.1,10y,9.43066e-27,0.0465
0.2,0s,1.40175e-12,0.0176
0.2,2.7h,1.4004e-12,0.0176
0.2,24h,1.3902e-12,0.0176
0.2,11.6d,1.27375e-12,0.0176
0.2,30d,1.09366e-12,0.0176
0.2,10y,1.11636e-25,0.0176
0.3,0s,1.43735e-12,0.0165
0.3,2.7h,1.43597e-12,0.0165
0.3,24h,1.42551e-12,0.0165
0.3,11.6d,1.30611e-12,0.0165
0.3,30d,1.12144e-12,0.0165
0.3,10y,1.14472e-25,0.0165
0.4,0s,1.02699e-12,0.0173
0.4,2.7h,1.02601e-12,0.0173
0.4,24h,1.01853e-12,0.0173
0.4,11.6d,9.33215e-13,0.0173
0.4,30d,8.01273e-13,0.0173
0.4,10y,8.17901e-26,0.0173
0.6,0s,1.53383e-12,0.0139
0.6,2.7h,1.53236e-12,0.0139
0.6,24h,1.52119e-12,0.0139
0.6,11.6d,1.39377e-12,0.0139
0.6,30d,1.19672e-12,0.0139
0.6,10y,1.22155e-25,0.0139
0.8,0s,1.20437e-12,0.0158
0.8,2.7h,1.20322e-12,0.0158
0.8,24h,1.19445e-12,0.0158
0.8,11.6d,1.0944e-12,0.0158
0.8,30d,9.39669e-13,0.0158
0.8,10y,9.59169e-26,0.0158
1.0,0s,2.14482e-12,0.012
1.0,2.7h,2.14276e-12,0.012
1.0,24h,2.12715e-12,0.012
1.0,11.6d,1.94898e-12,0.012
1.0,30d,1.67342e-12,0.012
1.0,10y,1.70815e-25,0.012
1.22,0s,1.95784e-12,0.0123
1.22,2.7h,1.95597e-12,0.0123
1.22,24h,1.94171e-12,0.0123
1.22,11.6d,1.77908e-12,0.0123
1.22,30d,1.52754e-12,0.0123
1.22,10y,1.55924e-25,0.0123
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
