Energy,Time,Value,Error
0.01,0s,4.02532e-15,0.2095
0.01,2.7h,4.02028e-15,0.2095
0.01,24h,3.98198e-15,0.2095
0.01,11.6d,3.55127e-15,0.2095
0.01,30d,2.90905e-15,0.2095
0.01,10y,2.90679e-32,0.2095
0.02,0s,3.48313e-12,0.0107
0.02,2.7h,3.47877e-12,0.0107
0.02,24h,3.44563e-12,0.0107
0.02,11.6d,3.07293e-12,0.0107
0.02,30d,2.51722e-12,0.0107
0.02,10y,2.51527e-29,0.0107
0.05,0s,1.98706e-18,1.0
0.05,2.7h,1.98457e-18,1.0
0.05,24h,1.96567e-18,1.0
0.05,11.6d,1.75305e-18,1.0
0.05,30d,1.43603e-18,1.0
0.05,10y,1.43491e-35,1.0
0.1,0s,2.3439e-12,0.0138
0.1,2.7h,2.34096e-12,0.0138
0.1,24h,2.31866e-12,0.0138
0.1,11.6d,2.06786e-12,0.0138
0.1,30d,1.69391e-12,0.0138
0.1,10y,1.69259e-29,0.0138
0.2,0s,3.7239e-10,0.0014
0.2,2.7h,3.71924e-10,0.0014
0.2,24h,3.68381e-10,0.0014
0.2,11.6d,3.28535e-10,0.0014
0.2,30d,2.69122e-10,0.0014
0.2,10y,2.68913e-27,0.0014
0.3,0s,1.24323e-09,0.0006
0.3,2.7h,1.24167e-09,0.0006
0.3,24h,1.22984e-09,0.0006
0.3,11.6d,1.09682e-09,0.0006
0.3,30d,8.98466e-10,0.0006
0.3,10y,8.97769e-27,0.0006
0.4,0s,1.35873e-09,0.0006
0.4,2.7h,1.35703e-09,0.0006
0.4,24h,1.3441e-09,0.0006
0.4,11.6d,1.19871e-09,0.0006
0.4,30d,9.81937e-10,0.0006
0.4,10y,9.81175e-27,0.0006
0.6,0s,2.53314e-09,0.0004
0.6,2.7h,2.52997e-09,0.0004
0.6,24h,2.50586e-09,0.0004
0.6,11.6d,2.23482e-09,0.0004
0.6,30d,1.83067e-09,0.0004
0.6,10y,1.82925e-26,0.0004
0.8,0s,7.06492e-09,0.0003
0.8,2.7h,7.05608e-09,0.0003
0.8,24h,6.98885e-09,0.0003
0.8,11.6d,6.2329e-09,0.0003
0.8,30d,5.10574e-09,0.0003
0.8,10y,5.10178e-26,0.0003
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
