Energy,Time,Value,Error
0.01,0s,1.72452e-12,0.0235
0.01,2.7h,1.72396e-12,0.0235
0.01,24h,1.71963e-12,0.0235
0.01,11.6d,1.66877e-12,0.0235
0.01,30d,1.58372e-12,0.0235
0.01,10y,5.51226e-17,0.0235
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.52466e-16,0.6323
0.05,2.7h,5.52284e-16,0.6323
0.05,24h,5.509e-16,0.6323
0.05,11.6d,5.34607e-16,0.6323
0.05,30d,5.07359e-16,0.6323
0.05,10y,1.7659e-20,0.6323
0.1,0s,8.58029e-12,0.0105
0.1,2.7h,8.57747e-12,0.0105
0.1,24h,8.55596e-12,0.0105
0.1,11.6d,8.30292e-12,0.0105
0.1,30d,7.87973e-12,0.0105
0.1,10y,2.7426e-16,0.0105
0.2,0s,3.83448e-10,0.0015
0.2,2.7h,3.83322e-10,0.0015
0.2,24h,3.82361e-10,0.0015
0.2,11.6d,3.71053e-10,0.0015
0.2,30d,3.52141e-10,0.0015
0.2,10y,1.22565e-14,0.0015
0.3,0s,6.89689e-10,0.0011
0.3,2.7h,6.89462e-10,0.0011
0.3,24h,6.87734e-10,0.0011
0.3,11.6d,6.67394e-10,0.0011
0.3,30d,6.33378e-10,0.0011
0.3,10y,2.20452e-14,0.0011
0.4,0s,5.76257e-10,0.0011
0.4,2.7h,5.76068e-10,0.0011
0.4,24h,5.74623e-10,0.0011
0.4,11.6d,5.57629e-10,0.0011
0.4,30d,5.29208e-10,0.0011
0.4,10y,1.84195e-14,0.0011
0.6,0s,9.39422e-10,0.0009
0.6,2.7h,9.39114e-10,0.0009
0.6,24h,9.36759e-10,0.0009
0.6,11.6d,9.09055e-10,0.0009
0.6,30d,8.62722e-10,0.0009
0.6,10y,3.00277e-14,0.0009
0.8,0s,6.48731e-10,0.001
0.8,2.7h,6.48518e-10,0.001
0.8,24h,6.46892e-10,0.001
0.8,11.6d,6.2776e-10,0.001
0.8,30d,5.95764e-10,0.001
0.8,10y,2.0736e-14,0.001
1.0,0s,5.79651e-10,0.0011
1.0,2.7h,5.7946e-10,0.0011
1.0,24h,5.78007e-10,0.0011
1.0,11.6d,5.60913e-10,0.0011
1.0,30d,5.32324e-10,0.0011
1.0,10y,1.8528e-14,0.0011
1.22,0s,2.68668e-09,0.0006
1.22,2.7h,2.68579e-09,0.0006
1.22,24h,2.67906e-09,0.0006
1.22,11.6d,2.59983e-09,0.0006
1.22,30d,2.46732e-09,0.0006
1.22,10y,8.5877e-14,0.0006
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
