Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.7417e-15,0.0896
0.05,2.7h,4.74169e-15,0.0896
0.05,24h,4.74167e-15,0.0896
0.05,11.6d,4.74145e-15,0.0896
0.05,30d,4.74105e-15,0.0896
0.05,10y,4.66385e-15,0.0896
0.1,0s,1.16642e-15,0.1529
0.1,2.7h,1.16642e-15,0.1529
0.1,24h,1.16641e-15,0.1529
0.1,11.6d,1.16635e-15,0.1529
0.1,30d,1.16626e-15,0.1529
0.1,10y,1.14727e-15,0.1529
0.2,0s,8.0113e-14,0.0317
0.2,2.7h,8.01129e-14,0.0317
0.2,24h,8.01126e-14,0.0317
0.2,11.6d,8.01087e-14,0.0317
0.2,30d,8.0102e-14,0.0317
0.2,10y,7.87977e-14,0.0317
0.3,0s,3.10268e-13,0.0132
0.3,2.7h,3.10268e-13,0.0132
0.3,24h,3.10267e-13,0.0132
0.3,11.6d,3.10252e-13,0.0132
0.3,30d,3.10226e-13,0.0132
0.3,10y,3.05175e-13,0.0132
0.4,0s,4.28027e-13,0.0145
0.4,2.7h,4.28027e-13,0.0145
0.4,24h,4.28026e-13,0.0145
0.4,11.6d,4.28005e-13,0.0145
0.4,30d,4.27969e-13,0.0145
0.4,10y,4.21001e-13,0.0145
0.6,0s,1.2034e-12,0.0071
0.6,2.7h,1.20339e-12,0.0071
0.6,24h,1.20339e-12,0.0071
0.6,11.6d,1.20333e-12,0.0071
0.6,30d,1.20323e-12,0.0071
0.6,10y,1.18364e-12,0.0071
0.8,0s,1.66961e-12,0.0059
0.8,2.7h,1.66961e-12,0.0059
0.8,24h,1.6696e-12,0.0059
0.8,11.6d,1.66952e-12,0.0059
0.8,30d,1.66938e-12,0.0059
0.8,10y,1.6422e-12,0.0059
1.0,0s,2.38616e-17,1.0
1.0,2.7h,2.38616e-17,1.0
1.0,24h,2.38615e-17,1.0
1.0,11.6d,2.38603e-17,1.0
1.0,30d,2.38583e-17,1.0
1.0,10y,2.34698e-17,1.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
