Energy,Time,Value,Error
0.01,0s,2.10914e-13,0.0644
0.01,2.7h,2.10892e-13,0.0644
0.01,24h,2.1072e-13,0.0644
0.01,11.6d,2.08682e-13,0.0644
0.01,30d,2.05177e-13,0.0644
0.01,10y,7.38795e-15,0.0644
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,6.74897e-11,0.0056
0.05,2.7h,6.74826e-11,0.0056
0.05,24h,6.74277e-11,0.0056
0.05,11.6d,6.67755e-11,0.0056
0.05,30d,6.56539e-11,0.0056
0.05,10y,2.36405e-12,0.0056
0.1,0s,7.4007e-13,0.0317
0.1,2.7h,7.39991e-13,0.0317
0.1,24h,7.3939e-13,0.0317
0.1,11.6d,7.32237e-13,0.0317
0.1,30d,7.19939e-13,0.0317
0.1,10y,2.59234e-14,0.0317
0.2,0s,3.76636e-10,0.0019
0.2,2.7h,3.76596e-10,0.0019
0.2,24h,3.7629e-10,0.0019
0.2,11.6d,3.7265e-10,0.0019
0.2,30d,3.66391e-10,0.0019
0.2,10y,1.31929e-11,0.0019
0.3,0s,2.33825e-09,0.0006
0.3,2.7h,2.33801e-09,0.0006
0.3,24h,2.33611e-09,0.0006
0.3,11.6d,2.31351e-09,0.0006
0.3,30d,2.27465e-09,0.0006
0.3,10y,8.1905e-11,0.0006
0.4,0s,3.82889e-09,0.0004
0.4,2.7h,3.82848e-09,0.0004
0.4,24h,3.82537e-09,0.0004
0.4,11.6d,3.78837e-09,0.0004
0.4,30d,3.72474e-09,0.0004
0.4,10y,1.34119e-10,0.0004
0.6,0s,1.20016e-08,0.0002
0.6,2.7h,1.20004e-08,0.0002
0.6,24h,1.19906e-08,0.0002
0.6,11.6d,1.18746e-08,0.0002
0.6,30d,1.16752e-08,0.0002
0.6,10y,4.20397e-10,0.0002
0.8,0s,2.52667e-08,0.0002
0.8,2.7h,2.5264e-08,0.0002
0.8,24h,2.52434e-08,0.0002
0.8,11.6d,2.49992e-08,0.0002
0.8,30d,2.45794e-08,0.0002
0.8,10y,8.85047e-10,0.0002
1.0,0s,1.33638e-09,0.0007
1.0,2.7h,1.33624e-09,0.0007
1.0,24h,1.33515e-09,0.0007
1.0,11.6d,1.32223e-09,0.0007
1.0,30d,1.30003e-09,0.0007
1.0,10y,4.6811e-11,0.0007
1.22,0s,6.40675e-10,0.0009
1.22,2.7h,6.40607e-10,0.0009
1.22,24h,6.40086e-10,0.0009
1.22,11.6d,6.33894e-10,0.0009
1.22,30d,6.23247e-10,0.0009
1.22,10y,2.24417e-11,0.0009
1.44,0s,6.46641e-10,0.0009
1.44,2.7h,6.46572e-10,0.0009
1.44,24h,6.46047e-10,0.0009
1.44,11.6d,6.39797e-10,0.0009
1.44,30d,6.29051e-10,0.0009
1.44,10y,2.26507e-11,0.0009
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
