Energy,Time,Value,Error
0.01,0s,1.15371e-14,0.2567
0.01,2.7h,9.91416e-15,0.2567
0.01,24h,3.11348e-15,0.2567
0.01,11.6d,3.0074e-21,0.2567
0.01,30d,9.92236e-32,0.2567
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.31164e-13,0.1675
0.1,2.7h,1.12713e-13,0.1675
0.1,24h,3.53969e-14,0.1675
0.1,11.6d,3.41909e-20,0.1675
0.1,30d,1.12807e-30,0.1675
0.1,10y,0.0,0.0
0.2,0s,4.51107e-12,0.0166
0.2,2.7h,3.87651e-12,0.0166
0.2,24h,1.21739e-12,0.0166
0.2,11.6d,1.17591e-18,0.0166
0.2,30d,3.87971e-29,0.0166
0.2,10y,0.0,0.0
0.3,0s,6.75252e-12,0.0145
0.3,2.7h,5.80265e-12,0.0145
0.3,24h,1.82228e-12,0.0145
0.3,11.6d,1.7602e-18,0.0145
0.3,30d,5.80745e-29,0.0145
0.3,10y,0.0,0.0
0.4,0s,5.96234e-12,0.0255
0.4,2.7h,5.12363e-12,0.0255
0.4,24h,1.60904e-12,0.0255
0.4,11.6d,1.55422e-18,0.0255
0.4,30d,5.12787e-29,0.0255
0.4,10y,0.0,0.0
0.6,0s,2.03916e-11,0.0076
0.6,2.7h,1.75232e-11,0.0076
0.6,24h,5.50304e-12,0.0076
0.6,11.6d,5.31554e-18,0.0076
0.6,30d,1.75377e-28,0.0076
0.6,10y,0.0,0.0
0.8,0s,9.05226e-14,0.0894
0.8,2.7h,7.7789e-14,0.0894
0.8,24h,2.44291e-14,0.0894
0.8,11.6d,2.35968e-20,0.0894
0.8,30d,7.78533e-31,0.0894
0.8,10y,0.0,0.0
1.0,0s,8.31067e-14,0.0983
1.0,2.7h,7.14162e-14,0.0983
1.0,24h,2.24278e-14,0.0983
1.0,11.6d,2.16636e-20,0.0983
1.0,30d,7.14753e-31,0.0983
1.0,10y,0.0,0.0
1.22,0s,7.57409e-14,0.1
1.22,2.7h,6.50866e-14,0.1
1.22,24h,2.044e-14,0.1
1.22,11.6d,1.97436e-20,0.1
1.22,30d,6.51404e-31,0.1
1.22,10y,0.0,0.0
1.44,0s,4.06125e-13,0.0524
1.44,2.7h,3.48996e-13,0.0524
1.44,24h,1.096e-13,0.0524
1.44,11.6d,1.05866e-19,0.0524
1.44,30d,3.49285e-30,0.0524
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
