Energy,Time,Value,Error
0.01,0s,1.82819e-14,0.1113
0.01,2.7h,1.82593e-14,0.1113
0.01,24h,1.80875e-14,0.1113
0.01,11.6d,1.61547e-14,0.1113
0.01,30d,1.3267e-14,0.1113
0.01,10y,2.18534e-31,0.1113
0.02,0s,3.56541e-11,0.0045
0.02,2.7h,3.561e-11,0.0045
0.02,24h,3.52751e-11,0.0045
0.02,11.6d,3.15056e-11,0.0045
0.02,30d,2.58739e-11,0.0045
0.02,10y,4.26195e-28,0.0045
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.69547e-11,0.0055
0.1,2.7h,1.69337e-11,0.0055
0.1,24h,1.67744e-11,0.0055
0.1,11.6d,1.49819e-11,0.0055
0.1,30d,1.23039e-11,0.0055
0.1,10y,2.02669e-28,0.0055
0.2,0s,2.3106e-09,0.0005
0.2,2.7h,2.30774e-09,0.0005
0.2,24h,2.28603e-09,0.0005
0.2,11.6d,2.04175e-09,0.0005
0.2,30d,1.67678e-09,0.0005
0.2,10y,2.76199e-26,0.0005
0.3,0s,6.27203e-09,0.0003
0.3,2.7h,6.26428e-09,0.0003
0.3,24h,6.20535e-09,0.0003
0.3,11.6d,5.54225e-09,0.0003
0.3,30d,4.55156e-09,0.0003
0.3,10y,7.49733e-26,0.0003
0.4,0s,7.01537e-09,0.0002
0.4,2.7h,7.00669e-09,0.0002
0.4,24h,6.94079e-09,0.0002
0.4,11.6d,6.19909e-09,0.0002
0.4,30d,5.09099e-09,0.0002
0.4,10y,8.38588e-26,0.0002
0.6,0s,2.66361e-08,0.0001
0.6,2.7h,2.66031e-08,0.0001
0.6,24h,2.63529e-08,0.0001
0.6,11.6d,2.35368e-08,0.0001
0.6,30d,1.93296e-08,0.0001
0.6,10y,3.18397e-25,0.0001
0.8,0s,1.34457e-12,0.0172
0.8,2.7h,1.3429e-12,0.0172
0.8,24h,1.33027e-12,0.0172
0.8,11.6d,1.18812e-12,0.0172
0.8,30d,9.7574e-13,0.0172
0.8,10y,1.60724e-29,0.0172
1.0,0s,3.69553e-12,0.0104
1.0,2.7h,3.69096e-12,0.0104
1.0,24h,3.65624e-12,0.0104
1.0,11.6d,3.26553e-12,0.0104
1.0,30d,2.68181e-12,0.0104
1.0,10y,4.41748e-29,0.0104
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
