Energy,Time,Value,Error
0.01,0s,3.23846e-14,0.0964
0.01,2.7h,2.78291e-14,0.0964
0.01,24h,8.73955e-15,0.0964
0.01,11.6d,8.44178e-21,0.0964
0.01,30d,2.78521e-31,0.0964
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,3.12109e-13,0.0394
0.1,2.7h,2.68205e-13,0.0394
0.1,24h,8.42281e-14,0.0394
0.1,11.6d,8.13583e-20,0.0394
0.1,30d,2.68427e-30,0.0394
0.1,10y,0.0,0.0
0.2,0s,1.49436e-11,0.0047
0.2,2.7h,1.28415e-11,0.0047
0.2,24h,4.03279e-12,0.0047
0.2,11.6d,3.89539e-18,0.0047
0.2,30d,1.28521e-28,0.0047
0.2,10y,0.0,0.0
0.3,0s,2.37258e-11,0.0032
0.3,2.7h,2.03883e-11,0.0032
0.3,24h,6.40282e-12,0.0032
0.3,11.6d,6.18467e-18,0.0032
0.3,30d,2.04052e-28,0.0032
0.3,10y,0.0,0.0
0.4,0s,2.12395e-11,0.0031
0.4,2.7h,1.82518e-11,0.0031
0.4,24h,5.73185e-12,0.0031
0.4,11.6d,5.53656e-18,0.0031
0.4,30d,1.82669e-28,0.0031
0.4,10y,0.0,0.0
0.6,0s,7.50163e-11,0.0019
0.6,2.7h,6.44639e-11,0.0019
0.6,24h,2.02445e-11,0.0019
0.6,11.6d,1.95547e-17,0.0019
0.6,30d,6.45172e-28,0.0019
0.6,10y,0.0,0.0
0.8,0s,3.42253e-13,0.0209
0.8,2.7h,2.94109e-13,0.0209
0.8,24h,9.23629e-14,0.0209
0.8,11.6d,8.92159e-20,0.0209
0.8,30d,2.94352e-30,0.0209
0.8,10y,0.0,0.0
1.0,0s,2.97581e-13,0.0254
1.0,2.7h,2.55721e-13,0.0254
1.0,24h,8.03075e-14,0.0254
1.0,11.6d,7.75713e-20,0.0254
1.0,30d,2.55933e-30,0.0254
1.0,10y,0.0,0.0
1.22,0s,3.07424e-13,0.0226
1.22,2.7h,2.64179e-13,0.0226
1.22,24h,8.29638e-14,0.0226
1.22,11.6d,8.01371e-20,0.0226
1.22,30d,2.64398e-30,0.0226
1.22,10y,0.0,0.0
1.44,0s,1.46636e-12,0.0127
1.44,2.7h,1.26009e-12,0.0127
1.44,24h,3.95722e-13,0.0127
1.44,11.6d,3.82239e-19,0.0127
1.44,30d,1.26113e-29,0.0127
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
