Energy,Time,Value,Error
0.01,0s,2.58101e-13,0.0354
0.01,2.7h,2.58097e-13,0.0354
0.01,24h,2.58065e-13,0.0354
0.01,11.6d,2.57682e-13,0.0354
0.01,30d,2.57017e-13,0.0354
0.01,10y,1.54747e-13,0.0354
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.85404e-11,0.0029
0.05,2.7h,4.85396e-11,0.0029
0.05,24h,4.85336e-11,0.0029
0.05,11.6d,4.84616e-11,0.0029
0.05,30d,4.83365e-11,0.0029
0.05,10y,2.91029e-11,0.0029
0.1,0s,2.77686e-13,0.0487
0.1,2.7h,2.77682e-13,0.0487
0.1,24h,2.77647e-13,0.0487
0.1,11.6d,2.77235e-13,0.0487
0.1,30d,2.7652e-13,0.0487
0.1,10y,1.66489e-13,0.0487
0.2,0s,6.32464e-11,0.0026
0.2,2.7h,6.32454e-11,0.0026
0.2,24h,6.32375e-11,0.0026
0.2,11.6d,6.31438e-11,0.0026
0.2,30d,6.29807e-11,0.0026
0.2,10y,3.792e-11,0.0026
0.3,0s,2.83821e-10,0.0012
0.3,2.7h,2.83816e-10,0.0012
0.3,24h,2.83781e-10,0.0012
0.3,11.6d,2.8336e-10,0.0012
0.3,30d,2.82629e-10,0.0012
0.3,10y,1.70168e-10,0.0012
0.4,0s,7.29116e-10,0.0006
0.4,2.7h,7.29104e-10,0.0006
0.4,24h,7.29014e-10,0.0006
0.4,11.6d,7.27933e-10,0.0006
0.4,30d,7.26053e-10,0.0006
0.4,10y,4.37148e-10,0.0006
0.6,0s,1.0511e-09,0.0005
0.6,2.7h,1.05108e-09,0.0005
0.6,24h,1.05095e-09,0.0005
0.6,11.6d,1.04939e-09,0.0005
0.6,30d,1.04668e-09,0.0005
0.6,10y,6.30195e-10,0.0005
0.8,0s,1.47823e-09,0.0004
0.8,2.7h,1.4782e-09,0.0004
0.8,24h,1.47802e-09,0.0004
0.8,11.6d,1.47583e-09,0.0004
0.8,30d,1.47202e-09,0.0004
0.8,10y,8.86286e-10,0.0004
1.0,0s,1.58509e-09,0.0004
1.0,2.7h,1.58506e-09,0.0004
1.0,24h,1.58486e-09,0.0004
1.0,11.6d,1.58251e-09,0.0004
1.0,30d,1.57843e-09,0.0004
1.0,10y,9.50353e-10,0.0004
1.22,0s,1.77073e-09,0.0003
1.22,2.7h,1.7707e-09,0.0003
1.22,24h,1.77048e-09,0.0003
1.22,11.6d,1.76785e-09,0.0003
1.22,30d,1.76329e-09,0.0003
1.22,10y,1.06166e-09,0.0003
1.44,0s,1.54569e-09,0.0004
1.44,2.7h,1.54566e-09,0.0004
1.44,24h,1.54547e-09,0.0004
1.44,11.6d,1.54318e-09,0.0004
1.44,30d,1.53919e-09,0.0004
1.44,10y,9.26732e-10,0.0004
1.66,0s,4.98351e-11,0.002
1.66,2.7h,4.98343e-11,0.002
1.66,24h,4.98281e-11,0.002
1.66,11.6d,4.97542e-11,0.002
1.66,30d,4.96258e-11,0.002
1.66,10y,2.98791e-11,0.002
2.0,0s,6.61699e-13,0.0162
2.0,2.7h,6.61689e-13,0.0162
2.0,24h,6.61606e-13,0.0162
2.0,11.6d,6.60626e-13,0.0162
2.0,30d,6.5892e-13,0.0162
2.0,10y,3.96728e-13,0.0162
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
