Energy,Time,Value,Error
0.01,0s,6.01591e-16,0.1105
0.01,2.7h,5.51613e-16,0.1105
0.01,24h,2.84357e-16,0.1105
0.01,11.6d,1.02959e-19,0.1105
0.01,30d,1.03796e-25,0.1105
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.28376e-15,0.071
0.05,2.7h,2.09404e-15,0.071
0.05,24h,1.07948e-15,0.071
0.05,11.6d,3.90854e-19,0.071
0.05,30d,3.94031e-25,0.071
0.05,10y,0.0,0.0
0.1,0s,3.00927e-12,0.0019
0.1,2.7h,2.75928e-12,0.0019
0.1,24h,1.42241e-12,0.0019
0.1,11.6d,5.15022e-16,0.0019
0.1,30d,5.19208e-22,0.0019
0.1,10y,0.0,0.0
0.2,0s,2.4259e-11,0.0006
0.2,2.7h,2.22437e-11,0.0006
0.2,24h,1.14666e-11,0.0006
0.2,11.6d,4.15181e-15,0.0006
0.2,30d,4.18555e-21,0.0006
0.2,10y,0.0,0.0
0.3,0s,2.09642e-11,0.0006
0.3,2.7h,1.92226e-11,0.0006
0.3,24h,9.90926e-12,0.0006
0.3,11.6d,3.58792e-15,0.0006
0.3,30d,3.61708e-21,0.0006
0.3,10y,0.0,0.0
0.4,0s,2.58062e-11,0.0006
0.4,2.7h,2.36623e-11,0.0006
0.4,24h,1.21979e-11,0.0006
0.4,11.6d,4.4166e-15,0.0006
0.4,30d,4.45249e-21,0.0006
0.4,10y,0.0,0.0
0.6,0s,1.32927e-11,0.0007
0.6,2.7h,1.21884e-11,0.0007
0.6,24h,6.28312e-12,0.0007
0.6,11.6d,2.27498e-15,0.0007
0.6,30d,2.29347e-21,0.0007
0.6,10y,0.0,0.0
0.8,0s,1.37385e-11,0.0008
0.8,2.7h,1.25971e-11,0.0008
0.8,24h,6.49384e-12,0.0008
0.8,11.6d,2.35127e-15,0.0008
0.8,30d,2.37038e-21,0.0008
0.8,10y,0.0,0.0
1.0,0s,2.79272e-13,0.0051
1.0,2.7h,2.56071e-13,0.0051
1.0,24h,1.32005e-13,0.0051
1.0,11.6d,4.77959e-17,0.0051
1.0,30d,4.81844e-23,0.0051
1.0,10y,0.0,0.0
1.22,0s,4.3858e-13,0.0042
1.22,2.7h,4.02144e-13,0.0042
1.22,24h,2.07306e-13,0.0042
1.22,11.6d,7.50607e-17,0.0042
1.22,30d,7.56707e-23,0.0042
1.22,10y,0.0,0.0
1.44,0s,3.42609e-14,0.0152
1.44,2.7h,3.14147e-14,0.0152
1.44,24h,1.61943e-14,0.0152
1.44,11.6d,5.86358e-18,0.0152
1.44,30d,5.91123e-24,0.0152
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
