Energy,Time,Value,Error
0.01,0s,1.35902e-13,0.0273
0.01,2.7h,7.69006e-14,0.0277
0.01,24h,3.70682e-14,0.0447
0.01,11.6d,2.90629e-14,0.0493
0.01,30d,2.59162e-14,0.0523
0.01,10y,2.52287e-15,0.1018
0.02,0s,1.41485e-13,0.0511
0.02,2.7h,7.41743e-14,0.0669
0.02,24h,3.237e-14,0.1186
0.02,11.6d,1.40888e-14,0.0815
0.02,30d,1.19369e-14,0.0874
0.02,10y,1.78407e-15,0.0934
0.05,0s,3.11467e-14,0.0655
0.05,2.7h,2.69856e-14,0.0704
0.05,24h,2.21776e-14,0.0707
0.05,11.6d,8.10451e-15,0.0858
0.05,30d,6.38094e-15,0.0972
0.05,10y,9.15526e-17,0.48
0.1,0s,4.13974e-11,0.003
0.1,2.7h,2.15348e-11,0.003
0.1,24h,8.05487e-12,0.006
0.1,11.6d,5.19019e-12,0.0057
0.1,30d,4.61536e-12,0.0057
0.1,10y,5.27838e-13,0.0051
0.2,0s,1.00095e-09,0.0005
0.2,2.7h,4.90022e-10,0.0005
0.2,24h,1.4713e-10,0.001
0.2,11.6d,9.34539e-11,0.0011
0.2,30d,8.39303e-11,0.0011
0.2,10y,1.35929e-11,0.0011
0.3,0s,1.27094e-09,0.0005
0.3,2.7h,6.03372e-10,0.0003
0.3,24h,1.41966e-10,0.0008
0.3,11.6d,1.20024e-10,0.0009
0.3,30d,1.11288e-10,0.0009
0.3,10y,1.89434e-11,0.0009
0.4,0s,1.04355e-09,0.0005
0.4,2.7h,4.94428e-10,0.0004
0.4,24h,1.16759e-10,0.0009
0.4,11.6d,9.7708e-11,0.0009
0.4,30d,9.00379e-11,0.0009
0.4,10y,1.56449e-11,0.0009
0.6,0s,1.6456e-09,0.0004
0.6,2.7h,7.57635e-10,0.0003
0.6,24h,1.6778e-10,0.0007
0.6,11.6d,1.39338e-10,0.0007
0.6,30d,1.30852e-10,0.0007
0.6,10y,2.3223e-11,0.0007
0.8,0s,1.17785e-09,0.0004
0.8,2.7h,5.70731e-10,0.0003
0.8,24h,1.3556e-10,0.0008
0.8,11.6d,1.02858e-10,0.0008
0.8,30d,9.57045e-11,0.0008
0.8,10y,1.74206e-11,0.0008
1.0,0s,1.76827e-09,0.0003
1.0,2.7h,8.45685e-10,0.0003
1.0,24h,1.08804e-10,0.0011
1.0,11.6d,1.01649e-10,0.0011
1.0,30d,9.51338e-11,0.0011
1.0,10y,1.47102e-11,0.0008
1.22,0s,5.20282e-10,0.0007
1.22,2.7h,2.89769e-10,0.0004
1.22,24h,1.89044e-10,0.0005
1.22,11.6d,1.83687e-10,0.0005
1.22,30d,1.75986e-10,0.0005
1.22,10y,3.48976e-11,0.0006
1.44,0s,4.54547e-10,0.0015
1.44,2.7h,2.2851e-10,0.0004
1.44,24h,1.37714e-10,0.0006
1.44,11.6d,1.34157e-10,0.0006
1.44,30d,1.29412e-10,0.0006
1.44,10y,2.77106e-11,0.0006
1.66,0s,2.24476e-10,0.0008
1.66,2.7h,8.34401e-11,0.0006
1.66,24h,3.39422e-13,0.0075
1.66,11.6d,5.30296e-14,0.0422
1.66,30d,4.46844e-14,0.042
1.66,10y,5.76399e-24,0.0445
2.0,0s,8.11008e-10,0.0006
2.0,2.7h,3.62336e-10,0.0003
2.0,24h,1.38167e-12,0.0051
2.0,11.6d,1.42926e-13,0.0408
2.0,30d,1.19244e-13,0.0408
2.0,10y,5.21987e-29,0.0408
2.5,0s,4.33714e-10,0.0005
2.5,2.7h,1.87231e-10,0.0004
2.5,24h,6.2869e-13,0.0004
2.5,11.6d,1.64119e-42,0.0004
2.5,30d,4.61968e-94,0.0004
2.5,10y,0.0,0.0
3.0,0s,6.20685e-11,0.0011
3.0,2.7h,2.94351e-11,0.0011
3.0,24h,9.88455e-14,0.0011
3.0,11.6d,2.58035e-43,0.0011
3.0,30d,7.26327e-95,0.0011
3.0,10y,0.0,0.0
4.0,0s,6.39471e-12,0.0038
4.0,2.7h,3.02309e-12,0.003
4.0,24h,1.01518e-14,0.003
4.0,11.6d,2.65012e-44,0.003
4.0,30d,7.45965e-96,0.003
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
