Energy,Time,Value,Error
0.01,0s,6.76909e-17,0.2647
0.01,2.7h,6.47712e-17,0.2647
0.01,24h,4.62478e-17,0.2647
0.01,11.6d,8.23618e-19,0.2647
0.01,30d,7.36813e-22,0.2647
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.45871e-17,0.3345
0.05,2.7h,1.39579e-17,0.3345
0.05,24h,9.96617e-18,0.3345
0.05,11.6d,1.77486e-19,0.3345
0.05,30d,1.5878e-22,0.3345
0.05,10y,0.0,0.0
0.1,0s,6.0489e-14,0.0176
0.1,2.7h,5.78799e-14,0.0176
0.1,24h,4.13273e-14,0.0176
0.1,11.6d,7.3599e-16,0.0176
0.1,30d,6.5842e-19,0.0176
0.1,10y,0.0,0.0
0.2,0s,6.92106e-13,0.0032
0.2,2.7h,6.62254e-13,0.0032
0.2,24h,4.72861e-13,0.0032
0.2,11.6d,8.42109e-15,0.0032
0.2,30d,7.53356e-18,0.0032
0.2,10y,0.0,0.0
0.3,0s,6.82001e-13,0.0033
0.3,2.7h,6.52585e-13,0.0033
0.3,24h,4.65957e-13,0.0033
0.3,11.6d,8.29814e-15,0.0033
0.3,30d,7.42356e-18,0.0033
0.3,10y,0.0,0.0
0.4,0s,5.06672e-13,0.0039
0.4,2.7h,4.84818e-13,0.0039
0.4,24h,3.46168e-13,0.0039
0.4,11.6d,6.16485e-15,0.0039
0.4,30d,5.5151e-18,0.0039
0.4,10y,0.0,0.0
0.6,0s,7.31397e-13,0.0029
0.6,2.7h,6.9985e-13,0.0029
0.6,24h,4.99706e-13,0.0029
0.6,11.6d,8.89916e-15,0.0029
0.6,30d,7.96123e-18,0.0029
0.6,10y,0.0,0.0
0.8,0s,5.52086e-13,0.0031
0.8,2.7h,5.28273e-13,0.0031
0.8,24h,3.77196e-13,0.0031
0.8,11.6d,6.71742e-15,0.0031
0.8,30d,6.00944e-18,0.0031
0.8,10y,0.0,0.0
1.0,0s,9.63726e-13,0.0025
1.0,2.7h,9.22158e-13,0.0025
1.0,24h,6.58437e-13,0.0025
1.0,11.6d,1.1726e-14,0.0025
1.0,30d,1.04901e-17,0.0025
1.0,10y,0.0,0.0
1.22,0s,7.02041e-13,0.003
1.22,2.7h,6.7176e-13,0.003
1.22,24h,4.79649e-13,0.003
1.22,11.6d,8.54197e-15,0.003
1.22,30d,7.64169e-18,0.003
1.22,10y,0.0,0.0
1.44,0s,6.64898e-13,0.003
1.44,2.7h,6.3622e-13,0.003
1.44,24h,4.54272e-13,0.003
1.44,11.6d,8.09004e-15,0.003
1.44,30d,7.23739e-18,0.003
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
