Energy,Time,Value,Error
0.01,0s,1.32871e-15,0.291
0.01,2.7h,1.2714e-15,0.291
0.01,24h,9.07805e-16,0.291
0.01,11.6d,1.61669e-17,0.291
0.01,30d,1.4463e-20,0.291
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.04056e-16,0.5086
0.05,2.7h,9.95679e-17,0.5086
0.05,24h,7.10932e-17,0.5086
0.05,11.6d,1.26609e-18,0.5086
0.05,30d,1.13265e-21,0.5086
0.05,10y,0.0,0.0
0.1,0s,7.55879e-13,0.0115
0.1,2.7h,7.23277e-13,0.0115
0.1,24h,5.16432e-13,0.0115
0.1,11.6d,9.19704e-15,0.0115
0.1,30d,8.22772e-18,0.0115
0.1,10y,0.0,0.0
0.2,0s,1.08777e-11,0.0034
0.2,2.7h,1.04086e-11,0.0034
0.2,24h,7.43189e-12,0.0034
0.2,11.6d,1.32353e-13,0.0034
0.2,30d,1.18404e-16,0.0034
0.2,10y,0.0,0.0
0.3,0s,1.14052e-11,0.0033
0.3,2.7h,1.09133e-11,0.0033
0.3,24h,7.79228e-12,0.0033
0.3,11.6d,1.38771e-13,0.0033
0.3,30d,1.24145e-16,0.0033
0.3,10y,0.0,0.0
0.4,0s,8.50116e-12,0.0036
0.4,2.7h,8.13448e-12,0.0036
0.4,24h,5.80817e-12,0.0036
0.4,11.6d,1.03436e-13,0.0036
0.4,30d,9.25348e-17,0.0036
0.4,10y,0.0,0.0
0.6,0s,1.23583e-11,0.0028
0.6,2.7h,1.18253e-11,0.0028
0.6,24h,8.44346e-12,0.0028
0.6,11.6d,1.50368e-13,0.0028
0.6,30d,1.3452e-16,0.0028
0.6,10y,0.0,0.0
0.8,0s,9.39497e-12,0.003
0.8,2.7h,8.98975e-12,0.003
0.8,24h,6.41884e-12,0.003
0.8,11.6d,1.14312e-13,0.003
0.8,30d,1.02264e-16,0.003
0.8,10y,0.0,0.0
1.0,0s,1.65579e-11,0.0025
1.0,2.7h,1.58437e-11,0.0025
1.0,24h,1.13127e-11,0.0025
1.0,11.6d,2.01466e-13,0.0025
1.0,30d,1.80232e-16,0.0025
1.0,10y,0.0,0.0
1.22,0s,1.20865e-11,0.003
1.22,2.7h,1.15652e-11,0.003
1.22,24h,8.25774e-12,0.003
1.22,11.6d,1.4706e-13,0.003
1.22,30d,1.31561e-16,0.003
1.22,10y,0.0,0.0
1.44,0s,1.15555e-11,0.0031
1.44,2.7h,1.10571e-11,0.0031
1.44,24h,7.89495e-12,0.0031
1.44,11.6d,1.406e-13,0.0031
1.44,30d,1.25781e-16,0.0031
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
