Energy,Time,Value,Error
0.01,0s,4.47054e-21,0.7368
0.01,2.7h,4.43534e-21,0.7368
0.01,24h,4.17543e-21,0.7368
0.01,11.6d,2.02812e-21,0.7368
0.01,30d,5.76253e-22,0.7368
0.01,10y,0.0,0.0
0.02,0s,2.8957e-14,0.0893
0.02,2.7h,2.8729e-14,0.0893
0.02,24h,2.70455e-14,0.0893
0.02,11.6d,1.31367e-14,0.0893
0.02,30d,3.73256e-15,0.0893
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.51445e-15,0.2509
0.1,2.7h,2.49465e-15,0.2509
0.1,24h,2.34846e-15,0.2509
0.1,11.6d,1.14071e-15,0.2509
0.1,30d,3.24113e-16,0.2509
0.1,10y,0.0,0.0
0.2,0s,7.47002e-13,0.022
0.2,2.7h,7.41121e-13,0.022
0.2,24h,6.97692e-13,0.022
0.2,11.6d,3.38887e-13,0.022
0.2,30d,9.62887e-14,0.022
0.2,10y,0.0,0.0
0.3,0s,2.85551e-12,0.0118
0.3,2.7h,2.83303e-12,0.0118
0.3,24h,2.66702e-12,0.0118
0.3,11.6d,1.29544e-12,0.0118
0.3,30d,3.68076e-13,0.0118
0.3,10y,0.0,0.0
0.4,0s,3.21941e-12,0.0095
0.4,2.7h,3.19406e-12,0.0095
0.4,24h,3.00689e-12,0.0095
0.4,11.6d,1.46053e-12,0.0095
0.4,30d,4.14982e-13,0.0095
0.4,10y,0.0,0.0
0.6,0s,5.93947e-12,0.0067
0.6,2.7h,5.89271e-12,0.0067
0.6,24h,5.5474e-12,0.0067
0.6,11.6d,2.69452e-12,0.0067
0.6,30d,7.65599e-13,0.0067
0.6,10y,0.0,0.0
0.8,0s,5.26409e-12,0.0072
0.8,2.7h,5.22265e-12,0.0072
0.8,24h,4.9166e-12,0.0072
0.8,11.6d,2.38812e-12,0.0072
0.8,30d,6.78542e-13,0.0072
0.8,10y,0.0,0.0
1.0,0s,2.0113e-11,0.0042
1.0,2.7h,1.99546e-11,0.0042
1.0,24h,1.87853e-11,0.0042
1.0,11.6d,9.12452e-12,0.0042
1.0,30d,2.59257e-12,0.0042
1.0,10y,0.0,0.0
1.22,0s,3.33023e-14,0.0787
1.22,2.7h,3.30401e-14,0.0787
1.22,24h,3.11039e-14,0.0787
1.22,11.6d,1.5108e-14,0.0787
1.22,30d,4.29267e-15,0.0787
1.22,10y,0.0,0.0
1.44,0s,3.11934e-14,0.0935
1.44,2.7h,3.09478e-14,0.0935
1.44,24h,2.91343e-14,0.0935
1.44,11.6d,1.41513e-14,0.0935
1.44,30d,4.02083e-15,0.0935
1.44,10y,0.0,0.0
1.66,0s,2.48937e-14,0.0825
1.66,2.7h,2.46978e-14,0.0825
1.66,24h,2.32505e-14,0.0825
1.66,11.6d,1.12934e-14,0.0825
1.66,30d,3.20881e-15,0.0825
1.66,10y,0.0,0.0
2.0,0s,2.3299e-13,0.0302
2.0,2.7h,2.31155e-13,0.0302
2.0,24h,2.1761e-13,0.0302
2.0,11.6d,1.05699e-13,0.0302
2.0,30d,3.00324e-14,0.0302
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
