Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,4.566361113715993e-13,0.3089
5.316e-07,5.488123438123477e-12,0.176
6.826e-07,1.3774144259812622e-11,0.0842
8.764e-07,4.6196770916896876e-11,0.0602
1.125e-06,1.0290101618845813e-10,0.0411
1.445e-06,1.542610671505356e-10,0.0363
1.855e-06,2.0419506968258132e-10,0.0338
2.382e-06,2.656007446080491e-10,0.028
3.059e-06,3.441927965091209e-10,0.0239
3.928e-06,4.439808334704653e-10,0.0219
5.043e-06,5.772024076363741e-10,0.019
6.476e-06,7.54624437051705e-10,0.0163
8.315e-06,9.71370891790053e-10,0.0155
1.068e-05,1.223438514643329e-09,0.0134
1.371e-05,1.58622935160371e-09,0.0122
1.76e-05,2.0081801464485365e-09,0.0107
2.26e-05,2.541077577137212e-09,0.0094
2.902e-05,3.253720038806368e-09,0.0085
3.727e-05,4.104219722742921e-09,0.0074
4.785e-05,5.142939147899063e-09,0.0065
6.144e-05,6.48330008561047e-09,0.0059
7.889e-05,8.24689810513421e-09,0.0051
0.0001013,1.0409590314424134e-08,0.0045
0.0001301,1.321389170230268e-08,0.0041
0.000167,1.6779457875277477e-08,0.0036
0.0002145,2.107832324270955e-08,0.0032
0.0002754,2.686146923921375e-08,0.0028
0.0003536,3.426086353920107e-08,0.0024
0.000454,4.344961516068803e-08,0.0021
0.0005829,5.547009500837943e-08,0.0019
0.0007485,7.002323836932548e-08,0.0017
0.0009611,8.607390111298475e-08,0.0015
0.001234,1.1244880306421243e-07,0.0014
0.001585,1.3866417862207448e-07,0.0012
0.002035,2.3218747650038712e-07,0.0009
0.002249,1.4144835123285083e-07,0.002
0.002485,2.3223268680846961e-07,0.0015
0.002613,2.5624609186716633e-07,0.0019
0.002747,2.707715680931699e-07,0.0019
0.003035,2.923341047709807e-07,0.0013
0.003355,3.1244604869418467e-07,0.0012
0.003707,3.835286910465017e-07,0.0011
0.004307,5.580738274578497e-07,0.0008
0.005531,1.0055450827824867e-06,0.0004
0.007102,3.5582049340722714e-07,0.0008
0.009119,8.557157432723838e-07,0.0005
0.01059,1.1620326821173888e-06,0.0005
0.01171,1.4458433945087967e-06,0.0006
0.01503,2.3521241100121756e-06,0.0003
0.0193,1.8881383190366663e-06,0.0003
0.02187,3.4167544658629546e-06,0.0004
0.02358,3.533225117497986e-06,0.0004
0.02418,1.1162675897224584e-06,0.0014
0.02479,2.626269752161178e-07,0.0038
0.02606,1.8221950886172676e-07,0.0037
0.027,1.128154874429596e-06,0.0013
0.0285,2.3513877172358613e-06,0.0007
0.03183,4.51054074738008e-06,0.0003
0.03431,7.798421894462786e-06,0.0003
0.04087,4.880611166537404e-06,0.0002
0.04631,3.0654531452111737e-06,0.0004
0.05248,5.49890278921663e-06,0.0003
0.05656,6.7141421952520606e-06,0.0003
0.06738,6.872642121661487e-06,0.0002
0.07202,1.0696439156329107e-05,0.0003
0.0795,9.568856689608663e-06,0.0002
0.0825,2.143654804436015e-06,0.0009
0.08652,3.8036620519364053e-06,0.0006
0.09804,5.5830098948711576e-06,0.0003
0.1111,2.8833441456944446e-06,0.0004
