Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.7193e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.10815e-13,0.8206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.39282e-14,0.5342
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,7.93252e-14,0.5029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.9873e-13,0.171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.09569e-12,0.174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.30255e-12,0.1293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.93283e-12,0.2079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.11965e-12,0.1209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.51155e-12,0.1331
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.99961e-12,0.1118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.56249e-12,0.0721
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.56114e-12,0.0774
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.27803e-11,0.0612
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.88652e-11,0.0397
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.46081e-11,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.5981e-10,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.04377e-10,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.96209e-10,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.69452e-10,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.00528e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.77801e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.30357e-09,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,9.67687e-10,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.58927e-10,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.74272e-10,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.15122e-10,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.29335e-10,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.06187e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.52288e-09,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.05696e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.10794e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.75162e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.23203e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.10914e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.46125e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,6.65116e-09,0.0022
