Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.65415e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.29098e-12,0.443
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.72568e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.49637e-12,0.7313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.28388e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.27266e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.81619e-13,0.8108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.33363e-13,0.7318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.1296e-12,0.2913
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.59652e-12,0.2983
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.53278e-12,0.2108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.83219e-12,0.1845
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.45395e-11,0.1371
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.28287e-11,0.1336
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.10711e-11,0.153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.99313e-12,0.1522
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.1344e-12,0.1777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.35389e-11,0.1113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.44267e-11,0.0911
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.94885e-11,0.0971
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.30955e-11,0.0609
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.98764e-10,0.041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.95378e-10,0.0356
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.95254e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.2179e-10,0.0227
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.88046e-10,0.0232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.46307e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.6881e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.75034e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.88296e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.08299e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.12698e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.58181e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.96034e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.36286e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.22198e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.91259e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.10293e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.02682e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.57065e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.818e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.21438e-08,0.0027
