Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,5.16794e-10,0.0389
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,2.69084e-09,0.0189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,1.1057e-09,0.0328
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,1.32552e-09,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,1.5607e-09,0.0265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.9922e-09,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.47258e-09,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.03275e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,3.68688e-09,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,4.45312e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,5.4378e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,6.72812e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,8.27015e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,9.89949e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.19937e-08,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.44006e-08,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.74566e-08,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.10259e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.55322e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.07886e-08,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.70967e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,4.44906e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.38369e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,6.46006e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.77941e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.33272e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.12114e-07,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.32644e-07,0.0034
