Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.30872e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.62941e-12,0.4704
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.43211e-11,0.3796
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78562e-12,0.3756
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.41109e-12,0.4728
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.37062e-12,0.3979
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,9.48153e-13,0.6211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.12025e-12,0.4627
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.41578e-11,0.1585
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.08412e-11,0.1607
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.17199e-11,0.0764
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.02501e-11,0.0779
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.73064e-11,0.1022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.54098e-11,0.127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.39178e-10,0.0606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.45689e-10,0.0405
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.93956e-10,0.0471
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.94181e-10,0.0342
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.43933e-10,0.0458
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.37459e-10,0.0602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.60693e-10,0.043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.65013e-10,0.0492
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.7099e-10,0.0448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.55082e-10,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.93195e-09,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.92739e-09,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.72418e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.53876e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.5459e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.2872e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.64238e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.50843e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.72428e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.12741e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.29904e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.30264e-08,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.63829e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.54984e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.39231e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.50317e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.21925e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.70746e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.89883e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.06264e-08,0.005
