Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.51062e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.49722e-13,0.4293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.25068e-13,0.5155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.85095e-13,0.716
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,9.3444e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.4905e-13,0.7297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.18717e-13,0.8948
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.62091e-13,0.5715
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.63852e-13,0.7478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.03589e-13,0.3735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.49595e-12,0.35
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.24716e-12,0.1981
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.53479e-12,0.1553
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.90365e-12,0.1905
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.49055e-12,0.1606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.96062e-11,0.0897
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.14825e-11,0.1011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.71965e-11,0.0761
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,8.41838e-12,0.1086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,1.27999e-11,0.0912
