Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,3.36122e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.08277e-11,0.0546
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.59643e-11,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.25905e-11,0.0315
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.39608e-11,0.0273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.59373e-11,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.70337e-11,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.82003e-11,0.0192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.17676e-10,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.475e-10,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88265e-10,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.37254e-10,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.07207e-10,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.02667e-10,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.07405e-10,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.60255e-10,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.44757e-10,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.07867e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38437e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.79126e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29533e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.9428e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.78836e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.86038e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.24235e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.01947e-09,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.03023e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32369e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.69215e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17785e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.80658e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.59345e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.71041e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88285e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02381e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07256e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.30078e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55962e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80979e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.79459e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.78346e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25378e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.61083e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17399e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.93778e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.65132e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.41084e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05906e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.40647e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.97385e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.07707e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.04606e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.28861e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.1351e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65846e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.98044e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.27599e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.46804e-07,0.0003
