Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,0.0,0.0
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,0.0,0.0
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,0.0,0.0
4,Neutron Spectra,0.0015845999999999998,0.0,0.0
4,Neutron Spectra,0.0020347,0.0,0.0
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,0.0,0.0
4,Neutron Spectra,0.0026125999999999996,0.0,0.0
4,Neutron Spectra,0.0027465,0.0,0.0
4,Neutron Spectra,0.0030354,0.0,0.0
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,5.8412e-07,5.8412e-07
4,Neutron Spectra,0.004307399999999999,1.31995e-06,6.31825e-07
4,Neutron Spectra,0.0055308,4.0466e-07,4.0466e-07
4,Neutron Spectra,0.0071017,9.13837e-07,6.93466e-07
4,Neutron Spectra,0.009118799999999998,2.11191e-06,9.54813e-07
4,Neutron Spectra,0.010595,4.23663e-07,4.23663e-07
4,Neutron Spectra,0.011708999999999999,2.3798e-06,1.25281e-06
4,Neutron Spectra,0.015033999999999999,7.01779e-06,1.88912e-06
4,Neutron Spectra,0.019303999999999998,6.4258e-06,2.33643e-06
4,Neutron Spectra,0.021875,8.57551e-06,2.01223e-06
4,Neutron Spectra,0.023579,5.04341e-06,1.75096e-06
4,Neutron Spectra,0.024176,8.75594e-07,6.1819e-07
4,Neutron Spectra,0.024787999999999998,7.85253e-07,5.53882e-07
4,Neutron Spectra,0.026057999999999998,2.42596e-06,9.91824e-07
4,Neutron Spectra,0.027,1.93984e-06,9.53278e-07
4,Neutron Spectra,0.028501,4.38409e-06,1.404e-06
4,Neutron Spectra,0.031827999999999995,7.78006e-06,1.93979e-06
4,Neutron Spectra,0.034307,6.36669e-06,1.71237e-06
4,Neutron Spectra,0.040868,1.92261e-05,2.84833e-06
4,Neutron Spectra,0.046308999999999996,2.57523e-05,3.32831e-06
4,Neutron Spectra,0.052475,2.84326e-05,4.30339e-06
4,Neutron Spectra,0.056561999999999994,2.43916e-05,3.60317e-06
4,Neutron Spectra,0.06738,4.06642e-05,4.82625e-06
4,Neutron Spectra,0.07202399999999999,2.5352e-05,3.40938e-06
4,Neutron Spectra,0.079499,3.33455e-05,4.31506e-06
4,Neutron Spectra,0.08250299999999999,2.444e-05,3.91421e-06
4,Neutron Spectra,0.086517,6.97364e-05,6.44021e-06
4,Neutron Spectra,0.098036,0.000238607,1.08028e-05
4,Neutron Spectra,0.11109,0.0361911,0.000128931
4,Neutron Spectra,0.11678999999999999,0.0186939,8.73713e-05
4,Neutron Spectra,0.12276999999999999,0.0195287,8.79931e-05
4,Neutron Spectra,0.12907,0.0205285,0.000102583
4,Neutron Spectra,0.13569,0.0216431,8.76423e-05
4,Neutron Spectra,0.14264,0.0226745,0.000107381
4,Neutron Spectra,0.14995999999999998,0.0237297,0.000103087
4,Neutron Spectra,0.15764,0.024833,0.000100443
4,Neutron Spectra,0.16573,0.0262531,0.00010037
4,Neutron Spectra,0.17421999999999999,0.0277497,0.000117676
4,Neutron Spectra,0.18316,0.0289686,0.000105262
4,Neutron Spectra,0.19255,0.0304627,0.000114262
4,Neutron Spectra,0.20242,0.0320887,0.000133184
