Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,0.0,0.0
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,0.0,0.0
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,2.38095e-07,2.38095e-07
4,Neutron Spectra,0.0015845999999999998,6.72905e-07,5.63178e-07
4,Neutron Spectra,0.0020347,0.0,0.0
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,0.0,0.0
4,Neutron Spectra,0.0026125999999999996,1.38243e-06,1.38243e-06
4,Neutron Spectra,0.0027465,0.0,0.0
4,Neutron Spectra,0.0030354,0.0,0.0
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,5.1186e-07,5.1186e-07
4,Neutron Spectra,0.004307399999999999,0.0,0.0
4,Neutron Spectra,0.0055308,2.64847e-06,1.47672e-06
4,Neutron Spectra,0.0071017,3.82339e-06,1.83684e-06
4,Neutron Spectra,0.009118799999999998,3.82061e-06,1.7544e-06
4,Neutron Spectra,0.010595,9.1536e-06,2.72738e-06
4,Neutron Spectra,0.011708999999999999,3.88776e-06,1.69719e-06
4,Neutron Spectra,0.015033999999999999,1.20035e-05,2.92347e-06
4,Neutron Spectra,0.019303999999999998,2.36882e-05,4.52762e-06
4,Neutron Spectra,0.021875,1.50926e-05,3.75082e-06
4,Neutron Spectra,0.023579,1.477e-05,3.59458e-06
4,Neutron Spectra,0.024176,3.26946e-06,1.61266e-06
4,Neutron Spectra,0.024787999999999998,5.72195e-06,2.10581e-06
4,Neutron Spectra,0.026057999999999998,8.37983e-06,2.51668e-06
4,Neutron Spectra,0.027,5.24193e-06,2.28176e-06
4,Neutron Spectra,0.028501,8.46733e-06,2.15482e-06
4,Neutron Spectra,0.031827999999999995,2.97185e-05,5.37888e-06
4,Neutron Spectra,0.034307,1.98531e-05,3.64823e-06
4,Neutron Spectra,0.040868,5.35313e-05,7.04929e-06
4,Neutron Spectra,0.046308999999999996,4.59139e-05,6.19838e-06
4,Neutron Spectra,0.052475,5.65606e-05,6.52966e-06
4,Neutron Spectra,0.056561999999999994,4.24839e-05,5.64397e-06
4,Neutron Spectra,0.06738,0.000134543,1.07499e-05
4,Neutron Spectra,0.07202399999999999,6.39959e-05,6.84643e-06
4,Neutron Spectra,0.079499,8.89232e-05,8.94218e-06
4,Neutron Spectra,0.08250299999999999,4.29592e-05,5.89844e-06
4,Neutron Spectra,0.086517,7.30587e-05,6.76019e-06
4,Neutron Spectra,0.098036,0.000319251,1.49545e-05
4,Neutron Spectra,0.11109,0.0363252,0.000128642
4,Neutron Spectra,0.11678999999999999,0.0187508,8.69557e-05
4,Neutron Spectra,0.12276999999999999,0.0196041,8.99917e-05
4,Neutron Spectra,0.12907,0.0206068,0.00010271
4,Neutron Spectra,0.13569,0.0217045,8.86601e-05
4,Neutron Spectra,0.14264,0.0227575,0.000106893
4,Neutron Spectra,0.14995999999999998,0.0238122,0.000103728
4,Neutron Spectra,0.15764,0.0249462,9.7958e-05
4,Neutron Spectra,0.16573,0.0263417,9.95426e-05
4,Neutron Spectra,0.17421999999999999,0.0278499,0.000120633
4,Neutron Spectra,0.18316,0.0290751,0.000106383
4,Neutron Spectra,0.19255,0.0305779,0.000114666
