Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,0.0,0.0
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,0.0,0.0
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,0.0,0.0
4,Neutron Spectra,0.0015845999999999998,0.0,0.0
4,Neutron Spectra,0.0020347,0.0,0.0
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,0.0,0.0
4,Neutron Spectra,0.0026125999999999996,0.0,0.0
4,Neutron Spectra,0.0027465,0.0,0.0
4,Neutron Spectra,0.0030354,0.0,0.0
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,0.0,0.0
4,Neutron Spectra,0.004307399999999999,0.0,0.0
4,Neutron Spectra,0.0055308,2.39477e-09,1.51237e-09
4,Neutron Spectra,0.0071017,1.17041e-08,4.79823e-09
4,Neutron Spectra,0.009118799999999998,5.17403e-08,1.04871e-08
4,Neutron Spectra,0.010595,6.92593e-08,1.18733e-08
4,Neutron Spectra,0.011708999999999999,1.02316e-07,1.82341e-08
4,Neutron Spectra,0.015033999999999999,7.48104e-07,5.2643e-08
4,Neutron Spectra,0.019303999999999998,2.21266e-06,9.85225e-08
4,Neutron Spectra,0.021875,2.29352e-06,9.2693e-08
4,Neutron Spectra,0.023579,2.10848e-06,9.13227e-08
4,Neutron Spectra,0.024176,1.02412e-06,5.90477e-08
4,Neutron Spectra,0.024787999999999998,9.18806e-07,5.11485e-08
4,Neutron Spectra,0.026057999999999998,2.54196e-06,1.09363e-07
4,Neutron Spectra,0.027,2.1457e-06,1.08648e-07
4,Neutron Spectra,0.028501,3.64936e-06,1.2127e-07
4,Neutron Spectra,0.031827999999999995,1.09035e-05,2.56335e-07
4,Neutron Spectra,0.034307,1.09281e-05,2.48563e-07
4,Neutron Spectra,0.040868,4.0777e-05,5.16885e-07
4,Neutron Spectra,0.046308999999999996,5.23495e-05,5.31401e-07
4,Neutron Spectra,0.052475,8.38082e-05,7.91656e-07
4,Neutron Spectra,0.056561999999999994,6.8766e-05,6.88624e-07
4,Neutron Spectra,0.06738,0.000270818,1.46904e-06
4,Neutron Spectra,0.07202399999999999,0.000156923,1.09505e-06
4,Neutron Spectra,0.079499,0.000300337,1.78194e-06
4,Neutron Spectra,0.08250299999999999,0.00013692,1.13698e-06
4,Neutron Spectra,0.086517,0.000200049,1.53084e-06
4,Neutron Spectra,0.098036,0.00066373,2.37882e-06
4,Neutron Spectra,0.11109,0.00132086,4.13133e-06
4,Neutron Spectra,0.11678999999999999,0.000647786,2.89841e-06
4,Neutron Spectra,0.12276999999999999,0.000707045,3.19461e-06
4,Neutron Spectra,0.12907,0.000770287,3.434e-06
4,Neutron Spectra,0.13569,0.000841498,3.07447e-06
4,Neutron Spectra,0.14264,0.00092655,3.58031e-06
4,Neutron Spectra,0.14995999999999998,0.000999694,4.04093e-06
4,Neutron Spectra,0.15764,0.00108556,3.5393e-06
4,Neutron Spectra,0.16573,0.00117694,4.21422e-06
4,Neutron Spectra,0.17421999999999999,0.00127793,4.13988e-06
4,Neutron Spectra,0.18316,0.00139244,3.80546e-06
4,Neutron Spectra,0.19255,0.00151685,4.14634e-06
4,Neutron Spectra,0.20242,0.00166329,5.60885e-06
