Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,3.85726e-07,3.85726e-07
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,9.01655e-07,9.01655e-07
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,1.03887e-06,7.37966e-07
4,Neutron Spectra,0.0015845999999999998,0.0,0.0
4,Neutron Spectra,0.0020347,8.81871e-07,7.01457e-07
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,0.0,0.0
4,Neutron Spectra,0.0026125999999999996,0.0,0.0
4,Neutron Spectra,0.0027465,7.22239e-07,5.30482e-07
4,Neutron Spectra,0.0030354,3.63263e-07,3.63263e-07
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,0.0,0.0
4,Neutron Spectra,0.004307399999999999,1.97426e-06,1.0693e-06
4,Neutron Spectra,0.0055308,2.56797e-06,1.26185e-06
4,Neutron Spectra,0.0071017,1.25486e-06,8.84035e-07
4,Neutron Spectra,0.009118799999999998,2.71025e-06,1.24903e-06
4,Neutron Spectra,0.010595,1.94612e-06,8.89738e-07
4,Neutron Spectra,0.011708999999999999,3.34196e-06,1.49087e-06
4,Neutron Spectra,0.015033999999999999,9.2523e-06,2.73668e-06
4,Neutron Spectra,0.019303999999999998,1.0784e-05,2.43615e-06
4,Neutron Spectra,0.021875,2.20384e-06,9.02182e-07
4,Neutron Spectra,0.023579,3.6054e-06,1.42933e-06
4,Neutron Spectra,0.024176,1.42457e-06,7.70945e-07
4,Neutron Spectra,0.024787999999999998,1.83756e-06,9.05582e-07
4,Neutron Spectra,0.026057999999999998,3.60378e-06,1.85652e-06
4,Neutron Spectra,0.027,2.37468e-06,9.74767e-07
4,Neutron Spectra,0.028501,3.3069e-06,1.20289e-06
4,Neutron Spectra,0.031827999999999995,1.03687e-05,2.72577e-06
4,Neutron Spectra,0.034307,1.06404e-05,2.41326e-06
4,Neutron Spectra,0.040868,2.77796e-05,3.89825e-06
4,Neutron Spectra,0.046308999999999996,1.95872e-05,3.07009e-06
4,Neutron Spectra,0.052475,3.49382e-05,4.50041e-06
4,Neutron Spectra,0.056561999999999994,2.49714e-05,3.35007e-06
4,Neutron Spectra,0.06738,8.26726e-05,7.08045e-06
4,Neutron Spectra,0.07202399999999999,5.03361e-05,5.58453e-06
4,Neutron Spectra,0.079499,0.000111094,7.82552e-06
4,Neutron Spectra,0.08250299999999999,6.58695e-05,6.26862e-06
4,Neutron Spectra,0.086517,0.000252738,1.54784e-05
4,Neutron Spectra,0.098036,0.00110027,2.37969e-05
4,Neutron Spectra,0.11109,0.0363425,0.000128579
4,Neutron Spectra,0.11678999999999999,0.0188355,8.84296e-05
4,Neutron Spectra,0.12276999999999999,0.0196874,9.06327e-05
4,Neutron Spectra,0.12907,0.0207784,0.000101477
4,Neutron Spectra,0.13569,0.0218606,8.97515e-05
4,Neutron Spectra,0.14264,0.0229067,0.000106459
4,Neutron Spectra,0.14995999999999998,0.0239477,0.000105452
4,Neutron Spectra,0.15764,0.0250946,9.93815e-05
4,Neutron Spectra,0.16573,0.0264852,0.000103036
4,Neutron Spectra,0.17421999999999999,0.0279923,0.000116847
4,Neutron Spectra,0.18316,0.0292281,0.000106546
4,Neutron Spectra,0.19255,0.0307268,0.000116464
