Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,0.0,0.0
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,0.0,0.0
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,0.0,0.0
4,Neutron Spectra,0.0015845999999999998,0.0,0.0
4,Neutron Spectra,0.0020347,0.0,0.0
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,2.15213e-07,2.15213e-07
4,Neutron Spectra,0.0026125999999999996,0.0,0.0
4,Neutron Spectra,0.0027465,0.0,0.0
4,Neutron Spectra,0.0030354,4.4323e-07,4.4323e-07
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,2.28142e-07,2.28142e-07
4,Neutron Spectra,0.004307399999999999,0.0,0.0
4,Neutron Spectra,0.0055308,0.0,0.0
4,Neutron Spectra,0.0071017,2.80283e-07,2.80283e-07
4,Neutron Spectra,0.009118799999999998,9.66775e-07,6.5543e-07
4,Neutron Spectra,0.010595,3.70048e-07,3.70048e-07
4,Neutron Spectra,0.011708999999999999,5.60133e-07,5.60133e-07
4,Neutron Spectra,0.015033999999999999,1.46305e-06,8.44616e-07
4,Neutron Spectra,0.019303999999999998,1.36571e-06,9.05255e-07
4,Neutron Spectra,0.021875,1.42165e-06,8.3102e-07
4,Neutron Spectra,0.023579,4.74763e-07,4.74763e-07
4,Neutron Spectra,0.024176,0.0,0.0
4,Neutron Spectra,0.024787999999999998,3.60641e-07,3.60641e-07
4,Neutron Spectra,0.026057999999999998,0.0,0.0
4,Neutron Spectra,0.027,4.70064e-07,4.70064e-07
4,Neutron Spectra,0.028501,1.59342e-06,8.18124e-07
4,Neutron Spectra,0.031827999999999995,2.40761e-06,1.11725e-06
4,Neutron Spectra,0.034307,8.23894e-07,7.47022e-07
4,Neutron Spectra,0.040868,1.98385e-06,9.83796e-07
4,Neutron Spectra,0.046308999999999996,2.6179e-06,1.03553e-06
4,Neutron Spectra,0.052475,5.64937e-06,1.73939e-06
4,Neutron Spectra,0.056561999999999994,2.30464e-06,9.32822e-07
4,Neutron Spectra,0.06738,5.92443e-06,1.76332e-06
4,Neutron Spectra,0.07202399999999999,6.06826e-06,1.62416e-06
4,Neutron Spectra,0.079499,2.26408e-05,4.11358e-06
4,Neutron Spectra,0.08250299999999999,3.89051e-05,4.91664e-06
4,Neutron Spectra,0.086517,7.18126e-05,6.10937e-06
4,Neutron Spectra,0.098036,0.000311847,1.27292e-05
4,Neutron Spectra,0.11109,0.0362157,0.000129294
4,Neutron Spectra,0.11678999999999999,0.0186854,8.71912e-05
4,Neutron Spectra,0.12276999999999999,0.0195254,8.95173e-05
4,Neutron Spectra,0.12907,0.0205347,0.000101643
4,Neutron Spectra,0.13569,0.0216404,8.78021e-05
4,Neutron Spectra,0.14264,0.0226377,0.000107206
4,Neutron Spectra,0.14995999999999998,0.0237161,0.000102561
4,Neutron Spectra,0.15764,0.0248216,9.92831e-05
4,Neutron Spectra,0.16573,0.0262127,9.96531e-05
4,Neutron Spectra,0.17421999999999999,0.0277147,0.00011637
4,Neutron Spectra,0.18316,0.0289432,0.000104315
4,Neutron Spectra,0.19255,0.0304051,0.000112571
4,Neutron Spectra,0.20242,0.032069,0.000133112
