Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,0.0,0.0
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,0.0,0.0
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,0.0,0.0
4,Neutron Spectra,0.0015845999999999998,0.0,0.0
4,Neutron Spectra,0.0020347,0.0,0.0
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,0.0,0.0
4,Neutron Spectra,0.0026125999999999996,0.0,0.0
4,Neutron Spectra,0.0027465,0.0,0.0
4,Neutron Spectra,0.0030354,0.0,0.0
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,0.0,0.0
4,Neutron Spectra,0.004307399999999999,0.0,0.0
4,Neutron Spectra,0.0055308,4.13426e-07,4.13426e-07
4,Neutron Spectra,0.0071017,0.0,0.0
4,Neutron Spectra,0.009118799999999998,0.0,0.0
4,Neutron Spectra,0.010595,0.0,0.0
4,Neutron Spectra,0.011708999999999999,5.17244e-07,5.17244e-07
4,Neutron Spectra,0.015033999999999999,1.10769e-06,7.79403e-07
4,Neutron Spectra,0.019303999999999998,2.00415e-06,1.0675e-06
4,Neutron Spectra,0.021875,1.99761e-07,1.99761e-07
4,Neutron Spectra,0.023579,1.90244e-06,9.1631e-07
4,Neutron Spectra,0.024176,0.0,0.0
4,Neutron Spectra,0.024787999999999998,0.0,0.0
4,Neutron Spectra,0.026057999999999998,3.16893e-07,3.16893e-07
4,Neutron Spectra,0.027,3.91173e-07,3.91173e-07
4,Neutron Spectra,0.028501,5.39119e-07,3.95391e-07
4,Neutron Spectra,0.031827999999999995,1.77978e-06,9.17247e-07
4,Neutron Spectra,0.034307,5.03343e-07,5.03343e-07
4,Neutron Spectra,0.040868,9.67464e-07,6.71103e-07
4,Neutron Spectra,0.046308999999999996,1.4321e-06,8.47442e-07
4,Neutron Spectra,0.052475,1.65014e-06,8.39979e-07
4,Neutron Spectra,0.056561999999999994,3.09451e-06,1.47233e-06
4,Neutron Spectra,0.06738,6.1845e-06,1.72498e-06
4,Neutron Spectra,0.07202399999999999,2.9364e-06,1.1011e-06
4,Neutron Spectra,0.079499,8.12471e-06,2.11552e-06
4,Neutron Spectra,0.08250299999999999,2.17654e-06,1.08853e-06
4,Neutron Spectra,0.086517,8.80543e-06,2.13123e-06
4,Neutron Spectra,0.098036,7.74662e-05,7.16295e-06
4,Neutron Spectra,0.11109,0.0360216,0.000129367
4,Neutron Spectra,0.11678999999999999,0.01862,8.75218e-05
4,Neutron Spectra,0.12276999999999999,0.0194633,8.93334e-05
4,Neutron Spectra,0.12907,0.0204655,0.000101943
4,Neutron Spectra,0.13569,0.0215604,8.81136e-05
4,Neutron Spectra,0.14264,0.0226094,0.000106711
4,Neutron Spectra,0.14995999999999998,0.0236265,0.000102487
4,Neutron Spectra,0.15764,0.0247529,9.97309e-05
4,Neutron Spectra,0.16573,0.026131,9.98373e-05
4,Neutron Spectra,0.17421999999999999,0.0276234,0.000115932
4,Neutron Spectra,0.18316,0.0288449,0.000105956
4,Neutron Spectra,0.19255,0.0303323,0.000112686
4,Neutron Spectra,0.20242,0.0319674,0.000134261
4,Neutron Spectra,0.2128,0.0336219,0.000114505
4,Neutron Spectra,0.22371,0.0352933,0.000111014
