Energy,Time,Value,Error
0.01,0s,3.04109e-14,0.1148
0.01,2.7h,2.60235e-14,0.1148
0.01,24h,7.91443e-15,0.1148
0.01,11.6d,5.2086e-21,0.1148
0.01,30d,8.80559e-32,0.1148
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.09561e-13,0.1719
0.05,2.7h,9.37548e-14,0.1719
0.05,24h,2.85133e-14,0.1719
0.05,11.6d,1.8765e-20,0.1719
0.05,30d,3.17239e-31,0.1719
0.05,10y,0.0,0.0
0.1,0s,1.40386e-10,0.001
0.1,2.7h,1.20133e-10,0.001
0.1,24h,3.65355e-11,0.001
0.1,11.6d,2.40445e-17,0.001
0.1,30d,4.06493e-28,0.001
0.1,10y,0.0,0.0
0.2,0s,1.11107e-09,0.0003
0.2,2.7h,9.50778e-10,0.0003
0.2,24h,2.89157e-10,0.0003
0.2,11.6d,1.90298e-16,0.0003
0.2,30d,3.21715e-27,0.0003
0.2,10y,0.0,0.0
0.3,0s,9.66277e-10,0.0004
0.3,2.7h,8.26872e-10,0.0004
0.3,24h,2.51474e-10,0.0004
0.3,11.6d,1.65498e-16,0.0004
0.3,30d,2.79789e-27,0.0004
0.3,10y,0.0,0.0
0.4,0s,7.58355e-10,0.0004
0.4,2.7h,6.48947e-10,0.0004
0.4,24h,1.97362e-10,0.0004
0.4,11.6d,1.29887e-16,0.0004
0.4,30d,2.19585e-27,0.0004
0.4,10y,0.0,0.0
0.6,0s,1.08426e-09,0.0003
0.6,2.7h,9.27836e-10,0.0003
0.6,24h,2.82179e-10,0.0003
0.6,11.6d,1.85706e-16,0.0003
0.6,30d,3.13952e-27,0.0003
0.6,10y,0.0,0.0
0.8,0s,7.52842e-10,0.0003
0.8,2.7h,6.4423e-10,0.0003
0.8,24h,1.95927e-10,0.0003
0.8,11.6d,1.28942e-16,0.0003
0.8,30d,2.17989e-27,0.0003
0.8,10y,0.0,0.0
1.0,0s,6.12304e-10,0.0003
1.0,2.7h,5.23967e-10,0.0003
1.0,24h,1.59352e-10,0.0003
1.0,11.6d,1.04872e-16,0.0003
1.0,30d,1.77295e-27,0.0003
1.0,10y,0.0,0.0
1.22,0s,5.86027e-10,0.0003
1.22,2.7h,5.01481e-10,0.0003
1.22,24h,1.52514e-10,0.0003
1.22,11.6d,1.00371e-16,0.0003
1.22,30d,1.69687e-27,0.0003
1.22,10y,0.0,0.0
1.44,0s,5.40178e-10,0.0003
1.44,2.7h,4.62247e-10,0.0003
1.44,24h,1.40581e-10,0.0003
1.44,11.6d,9.25186e-17,0.0003
1.44,30d,1.56411e-27,0.0003
1.44,10y,0.0,0.0
1.66,0s,2.72831e-09,0.0002
1.66,2.7h,2.3347e-09,0.0002
1.66,24h,7.10044e-10,0.0002
1.66,11.6d,4.6729e-16,0.0002
1.66,30d,7.89994e-27,0.0002
1.66,10y,0.0,0.0
2.0,0s,8.64797e-12,0.003
2.0,2.7h,7.40033e-12,0.003
2.0,24h,2.25063e-12,0.003
2.0,11.6d,1.48117e-18,0.003
2.0,30d,2.50405e-29,0.003
2.0,10y,0.0,0.0
2.5,0s,4.84094e-12,0.004
2.5,2.7h,4.14254e-12,0.004
2.5,24h,1.25986e-12,0.004
2.5,11.6d,8.29129e-19,0.004
2.5,30d,1.40171e-29,0.004
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
