Energy,Time,Value,Error
0.01,0s,4.35557e-13,0.0348
0.01,2.7h,4.35546e-13,0.0348
0.01,24h,4.35461e-13,0.0348
0.01,11.6d,4.34445e-13,0.0348
0.01,30d,4.32681e-13,0.0348
0.01,10y,1.94705e-13,0.0348
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,7.50145e-11,0.0039
0.05,2.7h,7.50126e-11,0.0039
0.05,24h,7.49979e-11,0.0039
0.05,11.6d,7.4823e-11,0.0039
0.05,30d,7.45191e-11,0.0039
0.05,10y,3.35334e-11,0.0039
0.1,0s,8.10809e-13,0.0307
0.1,2.7h,8.10788e-13,0.0307
0.1,24h,8.10629e-13,0.0307
0.1,11.6d,8.08739e-13,0.0307
0.1,30d,8.05455e-13,0.0307
0.1,10y,3.62452e-13,0.0307
0.2,0s,1.62623e-10,0.0021
0.2,2.7h,1.62619e-10,0.0021
0.2,24h,1.62587e-10,0.0021
0.2,11.6d,1.62208e-10,0.0021
0.2,30d,1.61549e-10,0.0021
0.2,10y,7.26965e-11,0.0021
0.3,0s,5.893e-10,0.001
0.3,2.7h,5.89285e-10,0.001
0.3,24h,5.8917e-10,0.001
0.3,11.6d,5.87795e-10,0.001
0.3,30d,5.85409e-10,0.001
0.3,10y,2.63432e-10,0.001
0.4,0s,9.12366e-10,0.0007
0.4,2.7h,9.12343e-10,0.0007
0.4,24h,9.12165e-10,0.0007
0.4,11.6d,9.10037e-10,0.0007
0.4,30d,9.06342e-10,0.0007
0.4,10y,4.07851e-10,0.0007
0.6,0s,2.895e-09,0.0004
0.6,2.7h,2.89492e-09,0.0004
0.6,24h,2.89436e-09,0.0004
0.6,11.6d,2.88761e-09,0.0004
0.6,30d,2.87588e-09,0.0004
0.6,10y,1.29414e-09,0.0004
0.8,0s,4.33145e-09,0.0003
0.8,2.7h,4.33134e-09,0.0003
0.8,24h,4.33049e-09,0.0003
0.8,11.6d,4.32039e-09,0.0003
0.8,30d,4.30285e-09,0.0003
0.8,10y,1.93627e-09,0.0003
1.0,0s,4.01395e-09,0.0003
1.0,2.7h,4.01384e-09,0.0003
1.0,24h,4.01306e-09,0.0003
1.0,11.6d,4.0037e-09,0.0003
1.0,30d,3.98744e-09,0.0003
1.0,10y,1.79434e-09,0.0003
1.22,0s,2.80492e-09,0.0003
1.22,2.7h,2.80484e-09,0.0003
1.22,24h,2.8043e-09,0.0003
1.22,11.6d,2.79776e-09,0.0003
1.22,30d,2.78639e-09,0.0003
1.22,10y,1.25387e-09,0.0003
1.44,0s,4.48852e-09,0.0003
1.44,2.7h,4.48841e-09,0.0003
1.44,24h,4.48753e-09,0.0003
1.44,11.6d,4.47707e-09,0.0003
1.44,30d,4.45888e-09,0.0003
1.44,10y,2.00648e-09,0.0003
1.66,0s,3.72793e-10,0.001
1.66,2.7h,3.72784e-10,0.001
1.66,24h,3.72711e-10,0.001
1.66,11.6d,3.71842e-10,0.001
1.66,30d,3.70332e-10,0.001
1.66,10y,1.66648e-10,0.001
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
