Energy,Time,Value,Error
0.01,0s,5.35275e-17,0.4502
0.01,2.7h,5.10296e-17,0.4502
0.01,24h,3.54205e-17,0.4502
0.01,11.6d,4.49866e-19,0.4502
0.01,30d,2.23305e-22,0.4502
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.47128e-14,0.0419
0.05,2.7h,2.35596e-14,0.0419
0.05,24h,1.63531e-14,0.0419
0.05,11.6d,2.07696e-16,0.0419
0.05,30d,1.03096e-19,0.0419
0.05,10y,0.0,0.0
0.1,0s,2.12175e-16,0.241
0.1,2.7h,2.02273e-16,0.241
0.1,24h,1.40401e-16,0.241
0.1,11.6d,1.7832e-18,0.241
0.1,30d,8.85145e-22,0.241
0.1,10y,0.0,0.0
0.2,0s,8.81131e-14,0.018
0.2,2.7h,8.40012e-14,0.018
0.2,24h,5.83066e-14,0.018
0.2,11.6d,7.40538e-16,0.018
0.2,30d,3.67588e-19,0.018
0.2,10y,0.0,0.0
0.3,0s,5.57882e-13,0.0061
0.3,2.7h,5.31848e-13,0.0061
0.3,24h,3.69165e-13,0.0061
0.3,11.6d,4.68867e-15,0.0061
0.3,30d,2.32736e-18,0.0061
0.3,10y,0.0,0.0
0.4,0s,1.20448e-12,0.0039
0.4,2.7h,1.14827e-12,0.0039
0.4,24h,7.97036e-13,0.0039
0.4,11.6d,1.01229e-14,0.0039
0.4,30d,5.02483e-18,0.0039
0.4,10y,0.0,0.0
0.6,0s,3.14862e-12,0.0024
0.6,2.7h,3.00169e-12,0.0024
0.6,24h,2.08352e-12,0.0024
0.6,11.6d,2.64623e-14,0.0024
0.6,30d,1.31353e-17,0.0024
0.6,10y,0.0,0.0
0.8,0s,1.65473e-12,0.0029
0.8,2.7h,1.57751e-12,0.0029
0.8,24h,1.09497e-12,0.0029
0.8,11.6d,1.3907e-14,0.0029
0.8,30d,6.90315e-18,0.0029
0.8,10y,0.0,0.0
1.0,0s,2.6386e-12,0.0025
1.0,2.7h,2.51547e-12,0.0025
1.0,24h,1.74603e-12,0.0025
1.0,11.6d,2.21759e-14,0.0025
1.0,30d,1.10077e-17,0.0025
1.0,10y,0.0,0.0
1.22,0s,9.60825e-13,0.0035
1.22,2.7h,9.15987e-13,0.0035
1.22,24h,6.35802e-13,0.0035
1.22,11.6d,8.07516e-15,0.0035
1.22,30d,4.00835e-18,0.0035
1.22,10y,0.0,0.0
1.44,0s,9.28691e-13,0.0035
1.44,2.7h,8.85353e-13,0.0035
1.44,24h,6.14538e-13,0.0035
1.44,11.6d,7.80509e-15,0.0035
1.44,30d,3.87429e-18,0.0035
1.44,10y,0.0,0.0
1.66,0s,6.59056e-12,0.0016
1.66,2.7h,6.283e-12,0.0016
1.66,24h,4.36113e-12,0.0016
1.66,11.6d,5.53897e-14,0.0016
1.66,30d,2.74943e-17,0.0016
1.66,10y,0.0,0.0
2.0,0s,4.63078e-14,0.017
2.0,2.7h,4.41468e-14,0.017
2.0,24h,3.0643e-14,0.017
2.0,11.6d,3.89189e-16,0.017
2.0,30d,1.93186e-19,0.017
2.0,10y,0.0,0.0
2.5,0s,1.19818e-13,0.0107
2.5,2.7h,1.14226e-13,0.0107
2.5,24h,7.92865e-14,0.0107
2.5,11.6d,1.007e-15,0.0107
2.5,30d,4.99854e-19,0.0107
2.5,10y,0.0,0.0
3.0,0s,2.74727e-13,0.0071
3.0,2.7h,2.61907e-13,0.0071
3.0,24h,1.81794e-13,0.0071
3.0,11.6d,2.30892e-15,0.0071
3.0,30d,1.1461e-18,0.0071
3.0,10y,0.0,0.0
4.0,0s,2.67661e-15,0.0759
4.0,2.7h,2.5517e-15,0.0759
4.0,24h,1.77118e-15,0.0759
4.0,11.6d,2.24953e-17,0.0759
4.0,30d,1.11662e-20,0.0759
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
