Energy,Time,Value,Error
0.01,0s,5.1304e-15,0.432
0.01,2.7h,4.51084e-15,0.432
0.01,24h,1.68744e-15,0.432
0.01,11.6d,1.32063e-20,0.432
0.01,30d,1.66918e-29,0.432
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.00049e-11,0.0048
0.05,2.7h,4.39662e-11,0.0048
0.05,24h,1.64472e-11,0.0048
0.05,11.6d,1.28719e-16,0.0048
0.05,30d,1.62692e-25,0.0048
0.05,10y,0.0,0.0
0.1,0s,2.44604e-09,0.0008
0.1,2.7h,2.15065e-09,0.0008
0.1,24h,8.04528e-10,0.0008
0.1,11.6d,6.29641e-15,0.0008
0.1,30d,7.95822e-24,0.0008
0.1,10y,0.0,0.0
0.2,0s,5.04601e-09,0.0005
0.2,2.7h,4.43665e-09,0.0005
0.2,24h,1.65969e-09,0.0005
0.2,11.6d,1.29891e-14,0.0005
0.2,30d,1.64173e-23,0.0005
0.2,10y,0.0,0.0
0.3,0s,2.98635e-09,0.0006
0.3,2.7h,2.62571e-09,0.0006
0.3,24h,9.82244e-10,0.0006
0.3,11.6d,7.68725e-15,0.0006
0.3,30d,9.71614e-24,0.0006
0.3,10y,0.0,0.0
0.4,0s,2.22273e-09,0.0007
0.4,2.7h,1.9543e-09,0.0007
0.4,24h,7.31079e-10,0.0007
0.4,11.6d,5.72158e-15,0.0007
0.4,30d,7.23168e-24,0.0007
0.4,10y,0.0,0.0
0.6,0s,3.40712e-09,0.0005
0.6,2.7h,2.99567e-09,0.0005
0.6,24h,1.12064e-09,0.0005
0.6,11.6d,8.77036e-15,0.0005
0.6,30d,1.10851e-23,0.0005
0.6,10y,0.0,0.0
0.8,0s,2.23545e-09,0.0006
0.8,2.7h,1.96549e-09,0.0006
0.8,24h,7.35264e-10,0.0006
0.8,11.6d,5.75433e-15,0.0006
0.8,30d,7.27307e-24,0.0006
0.8,10y,0.0,0.0
1.0,0s,1.756e-09,0.0006
1.0,2.7h,1.54394e-09,0.0006
1.0,24h,5.77569e-10,0.0006
1.0,11.6d,4.52017e-15,0.0006
1.0,30d,5.71318e-24,0.0006
1.0,10y,0.0,0.0
1.22,0s,1.62704e-09,0.0006
1.22,2.7h,1.43056e-09,0.0006
1.22,24h,5.35152e-10,0.0006
1.22,11.6d,4.18821e-15,0.0006
1.22,30d,5.29361e-24,0.0006
1.22,10y,0.0,0.0
1.44,0s,3.57115e-09,0.0005
1.44,2.7h,3.13989e-09,0.0005
1.44,24h,1.17459e-09,0.0005
1.44,11.6d,9.19258e-15,0.0005
1.44,30d,1.16188e-23,0.0005
1.44,10y,0.0,0.0
1.66,0s,6.81435e-10,0.0009
1.66,2.7h,5.99143e-10,0.0009
1.66,24h,2.24131e-10,0.0009
1.66,11.6d,1.7541e-15,0.0009
1.66,30d,2.21706e-24,0.0009
1.66,10y,0.0,0.0
2.0,0s,9.48545e-10,0.0007
2.0,2.7h,8.33997e-10,0.0007
2.0,24h,3.11987e-10,0.0007
2.0,11.6d,2.44168e-15,0.0007
2.0,30d,3.08611e-24,0.0007
2.0,10y,0.0,0.0
2.5,0s,1.26777e-09,0.0006
2.5,2.7h,1.11467e-09,0.0006
2.5,24h,4.16984e-10,0.0006
2.5,11.6d,3.2634e-15,0.0006
2.5,30d,4.12471e-24,0.0006
2.5,10y,0.0,0.0
3.0,0s,5.15853e-09,0.0004
3.0,2.7h,4.53557e-09,0.0004
3.0,24h,1.6967e-09,0.0004
3.0,11.6d,1.32787e-14,0.0004
3.0,30d,1.67834e-23,0.0004
3.0,10y,0.0,0.0
4.0,0s,4.53284e-12,0.011
4.0,2.7h,3.98544e-12,0.011
4.0,24h,1.4909e-12,0.011
4.0,11.6d,1.16681e-17,0.011
4.0,30d,1.47477e-26,0.011
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
