Energy,Time,Value,Error
0.01,0s,1.14005e-14,0.0228
0.01,2.7h,9.16254e-15,0.0224
0.01,24h,3.708e-15,0.0236
0.01,11.6d,1.09458e-15,0.0465
0.01,30d,1.0285e-15,0.047
0.01,10y,1.35649e-17,0.1161
0.02,0s,7.44125e-16,0.0679
0.02,2.7h,6.0727e-16,0.0683
0.02,24h,2.24905e-16,0.0693
0.02,11.6d,3.09852e-17,0.1411
0.02,30d,2.97205e-17,0.1412
0.02,10y,9.66166e-21,0.1416
0.05,0s,1.70191e-11,0.0005
0.05,2.7h,1.35854e-11,0.0005
0.05,24h,4.89682e-12,0.0006
0.05,11.6d,7.00521e-13,0.0014
0.05,30d,6.70185e-13,0.0014
0.05,10y,2.17297e-16,0.0015
0.1,0s,4.05245e-11,0.0003
0.1,2.7h,3.24448e-11,0.0003
0.1,24h,1.16974e-11,0.0004
0.1,11.6d,1.5997e-12,0.0009
0.1,30d,1.5305e-12,0.0009
0.1,10y,4.96318e-16,0.0009
0.2,0s,3.44451e-11,0.0004
0.2,2.7h,2.76796e-11,0.0004
0.2,24h,9.97773e-12,0.0004
0.2,11.6d,1.27964e-12,0.001
0.2,30d,1.22433e-12,0.001
0.2,10y,3.9705e-16,0.001
0.3,0s,1.76081e-11,0.0005
0.3,2.7h,1.41411e-11,0.0005
0.3,24h,5.10325e-12,0.0005
0.3,11.6d,6.70425e-13,0.0013
0.3,30d,6.41533e-13,0.0013
0.3,10y,2.08112e-16,0.0013
0.4,0s,1.32513e-11,0.0006
0.4,2.7h,1.06602e-11,0.0006
0.4,24h,3.83946e-12,0.0006
0.4,11.6d,4.77885e-13,0.0015
0.4,30d,4.57157e-13,0.0015
0.4,10y,1.48214e-16,0.0015
0.6,0s,2.00549e-11,0.0004
0.6,2.7h,1.62128e-11,0.0004
0.6,24h,5.83238e-12,0.0005
0.6,11.6d,6.51772e-13,0.0011
0.6,30d,6.24209e-13,0.0011
0.6,10y,2.02852e-16,0.0011
0.8,0s,1.37338e-11,0.0004
0.8,2.7h,1.10984e-11,0.0004
0.8,24h,3.99685e-12,0.0005
0.8,11.6d,4.57523e-13,0.0011
0.8,30d,4.38232e-13,0.0011
0.8,10y,1.4242e-16,0.0011
1.0,0s,1.16552e-11,0.0005
1.0,2.7h,9.20218e-12,0.0004
1.0,24h,3.36403e-12,0.0005
1.0,11.6d,6.39555e-13,0.0011
1.0,30d,6.1319e-13,0.0011
1.0,10y,1.99527e-16,0.0011
1.22,0s,8.28551e-12,0.0005
1.22,2.7h,6.95415e-12,0.0005
1.22,24h,2.46004e-12,0.0005
1.22,11.6d,2.40459e-15,0.0053
1.22,30d,1.49054e-15,0.0032
1.22,10y,5.04804e-40,0.0032
1.44,0s,1.23818e-11,0.0004
1.44,2.7h,1.05997e-11,0.0004
1.44,24h,3.84353e-12,0.0004
1.44,11.6d,2.12713e-15,0.0091
1.44,30d,9.61443e-16,0.0051
1.44,10y,3.13079e-40,0.0052
1.66,0s,3.98915e-12,0.0007
1.66,2.7h,3.24676e-12,0.0007
1.66,24h,1.10099e-12,0.0007
1.66,11.6d,1.09819e-17,0.0399
1.66,30d,1.36593e-18,0.0363
1.66,10y,4.58119e-43,0.0317
2.0,0s,6.48474e-12,0.0006
2.0,2.7h,4.9607e-12,0.0005
2.0,24h,1.53378e-12,0.0006
2.0,11.6d,1.24588e-17,0.0272
2.0,30d,2.86468e-20,0.709
2.0,10y,0.0,0.0
2.5,0s,7.23733e-12,0.0005
2.5,2.7h,5.96337e-12,0.0005
2.5,24h,2.05702e-12,0.0005
2.5,11.6d,1.60863e-17,0.0005
2.5,30d,2.0332e-26,0.0005
2.5,10y,0.0,0.0
3.0,0s,1.99852e-11,0.0003
3.0,2.7h,1.75009e-11,0.0003
3.0,24h,6.51608e-12,0.0003
3.0,11.6d,5.09941e-17,0.0003
3.0,30d,6.44529e-26,0.0003
3.0,10y,0.0,0.0
4.0,0s,4.23692e-14,0.0072
4.0,2.7h,2.83414e-14,0.0071
4.0,24h,6.72996e-15,0.0093
4.0,11.6d,5.23956e-20,0.0094
4.0,30d,6.62243e-29,0.0094
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
