Energy,Time,Value,Error
0.01,0s,7.76414e-16,0.1522
0.01,2.7h,7.73079e-16,0.1522
0.01,24h,7.48072e-16,0.1522
0.01,11.6d,5.04862e-16,0.1522
0.01,30d,2.54446e-16,0.1522
0.01,10y,1.02373e-74,0.1522
0.02,0s,9.43595e-13,0.0093
0.02,2.7h,9.39542e-13,0.0093
0.02,24h,9.0915e-13,0.0093
0.02,11.6d,6.13571e-13,0.0093
0.02,30d,3.09234e-13,0.0093
0.02,10y,1.24416e-71,0.0093
0.05,0s,1.14559e-17,0.543
0.05,2.7h,1.14067e-17,0.543
0.05,24h,1.10377e-17,0.543
0.05,11.6d,7.44919e-18,0.543
0.05,30d,3.75433e-18,0.543
0.05,10y,1.5105e-76,0.543
0.1,0s,1.75503e-12,0.0047
0.1,2.7h,1.74749e-12,0.0047
0.1,24h,1.69097e-12,0.0047
0.1,11.6d,1.14121e-12,0.0047
0.1,30d,5.75158e-13,0.0047
0.1,10y,2.31407e-71,0.0047
0.2,0s,1.96376e-10,0.0005
0.2,2.7h,1.95532e-10,0.0005
0.2,24h,1.89207e-10,0.0005
0.2,11.6d,1.27693e-10,0.0005
0.2,30d,6.43561e-11,0.0005
0.2,10y,2.58928e-69,0.0005
0.3,0s,5.69148e-10,0.0003
0.3,2.7h,5.66704e-10,0.0003
0.3,24h,5.48372e-10,0.0003
0.3,11.6d,3.70088e-10,0.0003
0.3,30d,1.86521e-10,0.0003
0.3,10y,7.50441e-69,0.0003
0.4,0s,6.14324e-10,0.0002
0.4,2.7h,6.11685e-10,0.0002
0.4,24h,5.91899e-10,0.0002
0.4,11.6d,3.99463e-10,0.0002
0.4,30d,2.01326e-10,0.0002
0.4,10y,8.10007e-69,0.0002
0.6,0s,1.02941e-09,0.0002
0.6,2.7h,1.02499e-09,0.0002
0.6,24h,9.91833e-10,0.0002
0.6,11.6d,6.69373e-10,0.0002
0.6,30d,3.37358e-10,0.0002
0.6,10y,1.35731e-68,0.0002
0.8,0s,8.35384e-10,0.0002
0.8,2.7h,8.31796e-10,0.0002
0.8,24h,8.04889e-10,0.0002
0.8,11.6d,5.43207e-10,0.0002
0.8,30d,2.73772e-10,0.0002
0.8,10y,1.10148e-68,0.0002
1.0,0s,7.46354e-10,0.0002
1.0,2.7h,7.43148e-10,0.0002
1.0,24h,7.19109e-10,0.0002
1.0,11.6d,4.85316e-10,0.0002
1.0,30d,2.44595e-10,0.0002
1.0,10y,9.84093e-69,0.0002
1.22,0s,2.76325e-09,0.0001
1.22,2.7h,2.75138e-09,0.0001
1.22,24h,2.66238e-09,0.0001
1.22,11.6d,1.7968e-09,0.0001
1.22,30d,9.05572e-10,0.0001
1.22,10y,3.64344e-68,0.0001
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
