Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,3.7085208847002385e-14,0.5255
5.316e-07,1.9463106206400905e-12,0.425
6.826e-07,6.96734644339162e-12,0.1174
8.764e-07,3.012917610827437e-11,0.0712
1.125e-06,9.684092482022984e-11,0.0452
1.445e-06,1.4738803744149322e-10,0.0358
1.855e-06,1.9168783190417294e-10,0.038
2.382e-06,2.529115755552547e-10,0.0305
3.059e-06,3.3498103492076367e-10,0.0261
3.928e-06,4.323907956788588e-10,0.0221
5.043e-06,5.876518098685554e-10,0.0195
6.476e-06,7.507660096343752e-10,0.0186
8.315e-06,9.91954343484272e-10,0.0184
1.068e-05,1.3004864448467025e-09,0.0151
1.371e-05,1.673111309122544e-09,0.0122
1.76e-05,2.165406651225706e-09,0.0112
2.26e-05,2.80565559873977e-09,0.0097
2.902e-05,3.6293669355912885e-09,0.0102
3.727e-05,4.578473744401205e-09,0.0075
4.785e-05,5.964525607684203e-09,0.007
6.144e-05,7.614825478152631e-09,0.0059
7.889e-05,9.70109656421859e-09,0.0053
0.0001013,1.2425452815021275e-08,0.005
0.0001301,1.5742936751551747e-08,0.0041
0.000167,2.004534199478421e-08,0.0037
0.0002145,2.5631129843683257e-08,0.0033
0.0002754,3.267725014242587e-08,0.0029
0.0003536,4.1840149680558145e-08,0.0026
0.000454,5.339476530189345e-08,0.0023
0.0005829,6.800898534436432e-08,0.002
0.0007485,8.666234057457472e-08,0.0017
0.0009611,1.10796783361278e-07,0.0016
0.001234,1.4153444624610043e-07,0.0014
0.001585,1.7940226649459664e-07,0.0012
0.002035,2.2336034857460426e-07,0.0011
0.002249,2.5160452758749227e-07,0.0016
0.002485,2.884654701883368e-07,0.0015
0.002613,4.047040908265943e-07,0.0016
0.002747,3.1041130671605234e-07,0.002
0.003035,3.539707713135301e-07,0.0014
0.003355,3.929365929613443e-07,0.0013
0.003707,4.3191943144369155e-07,0.0012
0.004307,4.794596185448836e-07,0.0009
0.005531,5.556896542187957e-07,0.0007
0.007102,6.647672499328437e-07,0.0006
0.009119,7.211749789805853e-07,0.0005
0.01059,1.4010564029571087e-06,0.0005
0.01171,1.1788863237384271e-06,0.0007
0.01503,1.3349410672233053e-06,0.0004
0.0193,1.4142061711044017e-06,0.0004
0.02187,8.599501214935587e-06,0.0002
0.02358,3.0719128407919667e-07,0.0021
0.02418,1.121095075733544e-06,0.0018
0.02479,9.178389777135072e-06,0.0005
0.02606,6.22915062538087e-07,0.002
0.027,1.403109554230354e-06,0.0013
0.0285,5.4072318334718205e-06,0.0004
0.03183,1.8763106738316112e-06,0.0006
0.03431,2.027426819198215e-06,0.0007
0.04087,4.4771233655064484e-06,0.0003
0.04631,7.246464785474684e-06,0.0002
0.05248,5.193636054511212e-06,0.0003
0.05656,1.1732943017356727e-05,0.0002
0.06738,7.3795939531837604e-06,0.0002
0.07202,5.496832954899956e-06,0.0004
0.0795,8.747761633284215e-06,0.0003
0.0825,4.840384572841705e-06,0.0006
0.08652,7.088211081909119e-06,0.0004
0.09804,9.250643139664305e-06,0.0002
0.1111,2.109645427205284e-06,0.0005
0.1168,2.6843819298882086e-06,0.0007
0.1228,3.342439868412123e-06,0.0006
0.1291,4.694316920797814e-06,0.0005
0.1357,3.3791710833101886e-06,0.0006
0.1426,5.024967150688977e-06,0.0005
0.15,5.8781281079458996e-06,0.0004
0.1576,4.763430566742405e-06,0.0005
0.1657,7.050774831589212e-06,0.0004
0.1742,1.344262105392887e-05,0.0003
0.1832,1.176953260651745e-05,0.0003
0.1925,1.3086249573993958e-05,0.0003
0.2024,1.352241126807612e-05,0.0003
0.2128,9.087844718695614e-06,0.0004
0.2237,9.687845061801649e-06,0.0004
0.2352,1.0341380532150303e-05,0.0004
0.2472,1.1084149272950172e-05,0.0004
0.2732,1.2286313416319352e-05,0.0002
0.2872,1.3558818191949012e-05,0.0003
0.2945,1.4265084986921566e-05,0.0005
0.2972,1.4610396055352296e-05,0.0008
0.2985,1.4720319331613987e-05,0.0011
0.302,1.4904155440483566e-05,0.0007
0.3337,1.5785344737323e-05,0.0002
0.3688,1.7439788752234232e-05,0.0002
0.3877,1.874565065709139e-05,0.0003
0.4076,1.9646462380966456e-05,0.0003
0.4505,2.10593844794115e-05,0.0002
0.4979,2.2948550567185797e-05,0.0002
0.5234,2.413090595532736e-05,0.0002
0.5502,2.4495623772765077e-05,0.0002
0.5784,2.4686187287940802e-05,0.0002
0.6081,2.4690819913109895e-05,0.0002
0.6393,2.4442341800763295e-05,0.0003
0.6721,2.3959037912373794e-05,0.0003
0.7065,2.323180008299763e-05,0.0003
0.7427,2.2259604271031384e-05,0.0003
0.7808,2.105109959138096e-05,0.0003
0.8209,1.9680679670846796e-05,0.0003
0.8629,1.8271252354593346e-05,0.0003
0.9072,1.6881210367905844e-05,0.0003
0.9617,1.5617174393668658e-05,0.0003
1.003,1.470523035542526e-05,0.0004
1.108,1.3864956156336115e-05,0.0002
1.165,1.2894636981507116e-05,0.0003
1.225,1.2071882391887895e-05,0.0004
1.287,1.1131631824506892e-05,0.0004
1.353,1.0102234578206614e-05,0.0004
1.423,8.885579114773775e-06,0.0004
1.496,7.479657146476206e-06,0.0004
1.572,5.9230758162551115e-06,0.0005
1.653,4.32373584897317e-06,0.0006
1.738,3.173769815172391e-06,0.0008
1.827,2.594240088230299e-06,0.0008
1.921,2.2027838200659314e-06,0.0008
2.019,1.8552024855920456e-06,0.0009
2.122,1.5730926417030154e-06,0.001
2.231,1.346309076290622e-06,0.001
2.307,1.1830415126720804e-06,0.0013
2.346,1.086802006355829e-06,0.002
2.365,1.0340031054196393e-06,0.0029
2.385,9.950633071002847e-07,0.0028
2.466,9.146518812480392e-07,0.0015
2.592,7.852706394839982e-07,0.0013
2.725,6.817769914964584e-07,0.0014
2.865,6.105857803243203e-07,0.0014
3.012,5.417863497392543e-07,0.0015
3.166,4.858692332325352e-07,0.0016
3.329,4.378901909241223e-07,0.0017
3.679,3.7594547719563076e-07,0.0012
4.066,3.160177811640574e-07,0.0013
4.493,2.822615838573487e-07,0.0014
4.724,2.686990709535327e-07,0.0019
4.966,2.6263246824162475e-07,0.0019
5.22,2.595588481839201e-07,0.0019
5.488,2.573577732044689e-07,0.0019
5.77,2.584926730555453e-07,0.0019
6.065,2.6149330597481805e-07,0.0019
6.376,2.658059816619126e-07,0.0019
6.592,2.6914365681077323e-07,0.0023
6.703,2.715027439949827e-07,0.0032
7.047,2.752882917888467e-07,0.0018
7.408,2.8420387216739116e-07,0.0018
7.788,3.0392460736076194e-07,0.0018
8.187,3.2016608697332363e-07,0.0017
8.607,3.550750610840359e-07,0.0016
9.048,3.8642598387880477e-07,0.0015
9.512,4.370169206510011e-07,0.0014
10.0,5.284150843241386e-07,0.0013
10.51,9.972901844357683e-07,0.0009
11.05,1.1020524144006777e-06,0.0009
11.62,1.2018790631686665e-06,0.0008
12.21,1.2849033939836533e-06,0.0008
12.52,1.2794950851947156e-06,0.0011
12.84,1.2777037059268633e-06,0.0011
13.5,1.349426971618366e-06,0.0008
13.84,1.4495965997807102e-06,0.001
14.19,4.863793095755692e-07,0.0017
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
