Energy,Time,Value,Error
0.01,0s,2.6518e-14,0.3466
0.01,2.7h,2.64852e-14,0.3466
0.01,24h,2.62361e-14,0.3466
0.01,11.6d,2.34325e-14,0.3466
0.01,30d,1.92439e-14,0.3466
0.01,10y,3.16985e-31,0.3466
0.02,0s,3.48558e-11,0.005
0.02,2.7h,3.48127e-11,0.005
0.02,24h,3.44852e-11,0.005
0.02,11.6d,3.08001e-11,0.005
0.02,30d,2.52945e-11,0.005
0.02,10y,4.16652e-28,0.005
0.05,0s,1.25425e-16,0.7129
0.05,2.7h,1.2527e-16,0.7129
0.05,24h,1.24092e-16,0.7129
0.05,11.6d,1.10832e-16,0.7129
0.05,30d,9.10202e-17,0.7129
0.05,10y,1.49928e-33,0.7129
0.1,0s,1.6277e-11,0.0053
0.1,2.7h,1.62569e-11,0.0053
0.1,24h,1.6104e-11,0.0053
0.1,11.6d,1.43831e-11,0.0053
0.1,30d,1.18121e-11,0.0053
0.1,10y,1.94569e-28,0.0053
0.2,0s,2.20928e-09,0.0005
0.2,2.7h,2.20655e-09,0.0005
0.2,24h,2.1858e-09,0.0005
0.2,11.6d,1.95222e-09,0.0005
0.2,30d,1.60326e-09,0.0005
0.2,10y,2.64089e-26,0.0005
0.3,0s,5.99296e-09,0.0003
0.3,2.7h,5.98555e-09,0.0003
0.3,24h,5.92925e-09,0.0003
0.3,11.6d,5.29565e-09,0.0003
0.3,30d,4.34904e-09,0.0003
0.3,10y,7.16374e-26,0.0003
0.4,0s,6.70076e-09,0.0002
0.4,2.7h,6.69247e-09,0.0002
0.4,24h,6.62952e-09,0.0002
0.4,11.6d,5.92109e-09,0.0002
0.4,30d,4.86268e-09,0.0002
0.4,10y,8.00981e-26,0.0002
0.6,0s,2.54776e-08,0.0001
0.6,2.7h,2.54461e-08,0.0001
0.6,24h,2.52067e-08,0.0001
0.6,11.6d,2.25131e-08,0.0001
0.6,30d,1.84888e-08,0.0001
0.6,10y,3.04548e-25,0.0001
0.8,0s,1.33354e-12,0.0126
0.8,2.7h,1.33189e-12,0.0126
0.8,24h,1.31936e-12,0.0126
0.8,11.6d,1.17838e-12,0.0126
0.8,30d,9.67738e-13,0.0126
0.8,10y,1.59406e-29,0.0126
1.0,0s,3.74461e-12,0.0092
1.0,2.7h,3.73998e-12,0.0092
1.0,24h,3.7048e-12,0.0092
1.0,11.6d,3.3089e-12,0.0092
1.0,30d,2.71743e-12,0.0092
1.0,10y,4.47615e-29,0.0092
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
