Energy,Time,Value,Error
0.01,0s,1.23472e-15,0.453
0.01,2.7h,1.18147e-15,0.453
0.01,24h,8.43588e-16,0.453
0.01,11.6d,1.50233e-17,0.453
0.01,30d,1.34399e-20,0.453
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.93615e-17,1.0
0.05,2.7h,3.76638e-17,1.0
0.05,24h,2.68926e-17,1.0
0.05,11.6d,4.78925e-19,1.0
0.05,30d,4.28449e-22,1.0
0.05,10y,0.0,0.0
0.1,0s,7.69375e-13,0.0122
0.1,2.7h,7.3619e-13,0.0122
0.1,24h,5.25653e-13,0.0122
0.1,11.6d,9.36124e-15,0.0122
0.1,30d,8.37462e-18,0.0122
0.1,10y,0.0,0.0
0.2,0s,1.0991e-11,0.0034
0.2,2.7h,1.05169e-11,0.0034
0.2,24h,7.50927e-12,0.0034
0.2,11.6d,1.33731e-13,0.0034
0.2,30d,1.19637e-16,0.0034
0.2,10y,0.0,0.0
0.3,0s,1.15964e-11,0.0034
0.3,2.7h,1.10962e-11,0.0034
0.3,24h,7.92287e-12,0.0034
0.3,11.6d,1.41097e-13,0.0034
0.3,30d,1.26226e-16,0.0034
0.3,10y,0.0,0.0
0.4,0s,8.62157e-12,0.0035
0.4,2.7h,8.2497e-12,0.0035
0.4,24h,5.89043e-12,0.0035
0.4,11.6d,1.04902e-13,0.0035
0.4,30d,9.38455e-17,0.0035
0.4,10y,0.0,0.0
0.6,0s,1.25402e-11,0.0027
0.6,2.7h,1.19993e-11,0.0027
0.6,24h,8.56773e-12,0.0027
0.6,11.6d,1.52581e-13,0.0027
0.6,30d,1.365e-16,0.0027
0.6,10y,0.0,0.0
0.8,0s,9.52001e-12,0.003
0.8,2.7h,9.10939e-12,0.003
0.8,24h,6.50426e-12,0.003
0.8,11.6d,1.15833e-13,0.003
0.8,30d,1.03625e-16,0.003
0.8,10y,0.0,0.0
1.0,0s,1.66808e-11,0.0026
1.0,2.7h,1.59613e-11,0.0026
1.0,24h,1.13967e-11,0.0026
1.0,11.6d,2.02961e-13,0.0026
1.0,30d,1.8157e-16,0.0026
1.0,10y,0.0,0.0
1.22,0s,1.21801e-11,0.0029
1.22,2.7h,1.16548e-11,0.0029
1.22,24h,8.32171e-12,0.0029
1.22,11.6d,1.482e-13,0.0029
1.22,30d,1.3258e-16,0.0029
1.22,10y,0.0,0.0
1.44,0s,1.16097e-11,0.003
1.44,2.7h,1.1109e-11,0.003
1.44,24h,7.93199e-12,0.003
1.44,11.6d,1.41259e-13,0.003
1.44,30d,1.26371e-16,0.003
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
