Energy,Time,Value,Error
0.01,0s,4.51052e-12,0.0157
0.01,2.7h,3.93462e-12,0.0157
0.01,24h,1.38568e-12,0.0157
0.01,11.6d,5.26944e-18,0.0157
0.01,30d,1.89358e-27,0.0157
0.01,10y,0.0,0.0
0.02,0s,7.41257e-13,0.022
0.02,2.7h,6.46612e-13,0.022
0.02,24h,2.27721e-13,0.022
0.02,11.6d,8.65976e-19,0.022
0.02,30d,3.1119e-28,0.022
0.02,10y,0.0,0.0
0.05,0s,1.99135e-15,0.2424
0.05,2.7h,1.73709e-15,0.2424
0.05,24h,6.11763e-16,0.2424
0.05,11.6d,2.32641e-21,0.2424
0.05,30d,8.35997e-31,0.2424
0.05,10y,0.0,0.0
0.1,0s,1.01444e-10,0.0026
0.1,2.7h,8.84914e-11,0.0026
0.1,24h,3.11646e-11,0.0026
0.1,11.6d,1.18512e-16,0.0026
0.1,30d,4.25876e-26,0.0026
0.1,10y,0.0,0.0
0.2,0s,5.30116e-09,0.0004
0.2,2.7h,4.62431e-09,0.0004
0.2,24h,1.62857e-09,0.0004
0.2,11.6d,6.19311e-15,0.0004
0.2,30d,2.2255e-24,0.0004
0.2,10y,0.0,0.0
0.3,0s,1.00022e-08,0.0003
0.3,2.7h,8.72512e-09,0.0003
0.3,24h,3.07278e-09,0.0003
0.3,11.6d,1.16851e-14,0.0003
0.3,30d,4.19907e-24,0.0003
0.3,10y,0.0,0.0
0.4,0s,8.83601e-09,0.0003
0.4,2.7h,7.70782e-09,0.0003
0.4,24h,2.71451e-09,0.0003
0.4,11.6d,1.03227e-14,0.0003
0.4,30d,3.70948e-24,0.0003
0.4,10y,0.0,0.0
0.6,0s,1.46067e-08,0.0002
0.6,2.7h,1.27417e-08,0.0002
0.6,24h,4.48732e-09,0.0002
0.6,11.6d,1.70643e-14,0.0002
0.6,30d,6.13209e-24,0.0002
0.6,10y,0.0,0.0
0.8,0s,1.30895e-08,0.0002
0.8,2.7h,1.14182e-08,0.0002
0.8,24h,4.02123e-09,0.0002
0.8,11.6d,1.52919e-14,0.0002
0.8,30d,5.49516e-24,0.0002
0.8,10y,0.0,0.0
1.0,0s,1.77044e-08,0.0002
1.0,2.7h,1.54439e-08,0.0002
1.0,24h,5.43897e-09,0.0002
1.0,11.6d,2.06833e-14,0.0002
1.0,30d,7.43256e-24,0.0002
1.0,10y,0.0,0.0
1.22,0s,3.62468e-09,0.0004
1.22,2.7h,3.16188e-09,0.0004
1.22,24h,1.11354e-09,0.0004
1.22,11.6d,4.23455e-15,0.0004
1.22,30d,1.52169e-24,0.0004
1.22,10y,0.0,0.0
1.44,0s,2.69245e-09,0.0004
1.44,2.7h,2.34868e-09,0.0004
1.44,24h,8.27148e-10,0.0004
1.44,11.6d,3.14547e-15,0.0004
1.44,30d,1.13033e-24,0.0004
1.44,10y,0.0,0.0
1.66,0s,3.30944e-09,0.0004
1.66,2.7h,2.88689e-09,0.0004
1.66,24h,1.01669e-09,0.0004
1.66,11.6d,3.86627e-15,0.0004
1.66,30d,1.38935e-24,0.0004
1.66,10y,0.0,0.0
2.0,0s,3.55138e-09,0.0004
2.0,2.7h,3.09794e-09,0.0004
2.0,24h,1.09102e-09,0.0004
2.0,11.6d,4.14892e-15,0.0004
2.0,30d,1.49092e-24,0.0004
2.0,10y,0.0,0.0
2.5,0s,9.77588e-09,0.0002
2.5,2.7h,8.52769e-09,0.0002
2.5,24h,3.00325e-09,0.0002
2.5,11.6d,1.14207e-14,0.0002
2.5,30d,4.10405e-24,0.0002
2.5,10y,0.0,0.0
3.0,0s,3.39633e-09,0.0004
3.0,2.7h,2.96268e-09,0.0004
3.0,24h,1.04339e-09,0.0004
3.0,11.6d,3.96778e-15,0.0004
3.0,30d,1.42583e-24,0.0004
3.0,10y,0.0,0.0
4.0,0s,7.78539e-12,0.0092
4.0,2.7h,6.79134e-12,0.0092
4.0,24h,2.39175e-12,0.0092
4.0,11.6d,9.09531e-18,0.0092
4.0,30d,3.26842e-27,0.0092
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
