Energy,Time,Value,Error
0.01,0s,6.36936e-16,0.269
0.01,2.7h,6.3691e-16,0.269
0.01,24h,6.36707e-16,0.269
0.01,11.6d,6.34288e-16,0.269
0.01,30d,6.30094e-16,0.269
0.01,10y,1.71411e-16,0.269
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.61536e-14,0.0555
0.1,2.7h,2.61525e-14,0.0555
0.1,24h,2.61442e-14,0.0555
0.1,11.6d,2.60449e-14,0.0555
0.1,30d,2.58727e-14,0.0555
0.1,10y,7.03841e-15,0.0555
0.2,0s,1.08739e-12,0.0099
0.2,2.7h,1.08734e-12,0.0099
0.2,24h,1.087e-12,0.0099
0.2,11.6d,1.08287e-12,0.0099
0.2,30d,1.07571e-12,0.0099
0.2,10y,2.92636e-13,0.0099
0.3,0s,1.79234e-12,0.0071
0.3,2.7h,1.79227e-12,0.0071
0.3,24h,1.7917e-12,0.0071
0.3,11.6d,1.78489e-12,0.0071
0.3,30d,1.77309e-12,0.0071
0.3,10y,4.82352e-13,0.0071
0.4,0s,1.51663e-12,0.0079
0.4,2.7h,1.51656e-12,0.0079
0.4,24h,1.51608e-12,0.0079
0.4,11.6d,1.51032e-12,0.0079
0.4,30d,1.50033e-12,0.0079
0.4,10y,4.08152e-13,0.0079
0.6,0s,2.27908e-12,0.0058
0.6,2.7h,2.27899e-12,0.0058
0.6,24h,2.27826e-12,0.0058
0.6,11.6d,2.2696e-12,0.0058
0.6,30d,2.2546e-12,0.0058
0.6,10y,6.13342e-13,0.0058
0.8,0s,1.73682e-12,0.0066
0.8,2.7h,1.73675e-12,0.0066
0.8,24h,1.7362e-12,0.0066
0.8,11.6d,1.7296e-12,0.0066
0.8,30d,1.71817e-12,0.0066
0.8,10y,4.67411e-13,0.0066
1.0,0s,1.49485e-12,0.007
1.0,2.7h,1.49478e-12,0.007
1.0,24h,1.49431e-12,0.007
1.0,11.6d,1.48863e-12,0.007
1.0,30d,1.47879e-12,0.007
1.0,10y,4.0229e-13,0.007
1.22,0s,4.25263e-12,0.0045
1.22,2.7h,4.25245e-12,0.0045
1.22,24h,4.2511e-12,0.0045
1.22,11.6d,4.23495e-12,0.0045
1.22,30d,4.20695e-12,0.0045
1.22,10y,1.14446e-12,0.0045
1.44,0s,3.54231e-12,0.0051
1.44,2.7h,3.54216e-12,0.0051
1.44,24h,3.54103e-12,0.0051
1.44,11.6d,3.52758e-12,0.0051
1.44,30d,3.50425e-12,0.0051
1.44,10y,9.53299e-13,0.0051
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
