Energy,Time,Value,Error
0.01,0s,9.15e-15,0.0695
0.01,2.7h,7.82993e-15,0.0695
0.01,24h,2.38129e-15,0.0695
0.01,11.6d,1.56716e-21,0.0695
0.01,30d,2.64942e-32,0.0695
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,6.35475e-14,0.0342
0.05,2.7h,5.43795e-14,0.0342
0.05,24h,1.65382e-14,0.0342
0.05,11.6d,1.0884e-20,0.0342
0.05,30d,1.84004e-31,0.0342
0.05,10y,0.0,0.0
0.1,0s,6.55562e-11,0.0015
0.1,2.7h,5.60984e-11,0.0015
0.1,24h,1.7061e-11,0.0015
0.1,11.6d,1.12281e-17,0.0015
0.1,30d,1.89821e-28,0.0015
0.1,10y,0.0,0.0
0.2,0s,4.39871e-10,0.0005
0.2,2.7h,3.76411e-10,0.0005
0.2,24h,1.14477e-10,0.0005
0.2,11.6d,7.53386e-17,0.0005
0.2,30d,1.27367e-27,0.0005
0.2,10y,0.0,0.0
0.3,0s,3.72328e-10,0.0006
0.3,2.7h,3.18612e-10,0.0006
0.3,24h,9.68983e-11,0.0006
0.3,11.6d,6.37701e-17,0.0006
0.3,30d,1.07809e-27,0.0006
0.3,10y,0.0,0.0
0.4,0s,2.86368e-10,0.0006
0.4,2.7h,2.45054e-10,0.0006
0.4,24h,7.45272e-11,0.0006
0.4,11.6d,4.90474e-17,0.0006
0.4,30d,8.29189e-28,0.0006
0.4,10y,0.0,0.0
0.6,0s,3.93717e-10,0.0005
0.6,2.7h,3.36916e-10,0.0005
0.6,24h,1.02465e-10,0.0005
0.6,11.6d,6.74336e-17,0.0005
0.6,30d,1.14002e-27,0.0005
0.6,10y,0.0,0.0
0.8,0s,2.73806e-10,0.0006
0.8,2.7h,2.34304e-10,0.0006
0.8,24h,7.12581e-11,0.0006
0.8,11.6d,4.68959e-17,0.0006
0.8,30d,7.92817e-28,0.0006
0.8,10y,0.0,0.0
1.0,0s,2.2938e-10,0.0006
1.0,2.7h,1.96288e-10,0.0006
1.0,24h,5.96963e-11,0.0006
1.0,11.6d,3.92869e-17,0.0006
1.0,30d,6.6418e-28,0.0006
1.0,10y,0.0,0.0
1.22,0s,2.24614e-10,0.0006
1.22,2.7h,1.92209e-10,0.0006
1.22,24h,5.84559e-11,0.0006
1.22,11.6d,3.84706e-17,0.0006
1.22,30d,6.50379e-28,0.0006
1.22,10y,0.0,0.0
1.44,0s,2.11802e-10,0.0006
1.44,2.7h,1.81246e-10,0.0006
1.44,24h,5.51216e-11,0.0006
1.44,11.6d,3.62763e-17,0.0006
1.44,30d,6.13282e-28,0.0006
1.44,10y,0.0,0.0
1.66,0s,1.50311e-09,0.0003
1.66,2.7h,1.28625e-09,0.0003
1.66,24h,3.91183e-10,0.0003
1.66,11.6d,2.57443e-16,0.0003
1.66,30d,4.3523e-27,0.0003
1.66,10y,0.0,0.0
2.0,0s,4.29781e-12,0.0042
2.0,2.7h,3.67777e-12,0.0042
2.0,24h,1.11851e-12,0.0042
2.0,11.6d,7.36104e-19,0.0042
2.0,30d,1.24445e-29,0.0042
2.0,10y,0.0,0.0
2.5,0s,2.33901e-12,0.0056
2.5,2.7h,2.00156e-12,0.0056
2.5,24h,6.08728e-13,0.0056
2.5,11.6d,4.00612e-19,0.0056
2.5,30d,6.7727e-30,0.0056
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
