Energy,Time,Value,Error
0.01,0s,3.67121e-16,0.6318
0.01,2.7h,3.66459e-16,0.6318
0.01,24h,3.61446e-16,0.6318
0.01,11.6d,3.06553e-16,0.6318
0.01,30d,2.30063e-16,0.6318
0.01,10y,7.92995e-41,0.6318
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.90119e-14,0.1229
0.1,2.7h,7.88696e-14,0.1229
0.1,24h,7.77906e-14,0.1229
0.1,11.6d,6.59765e-14,0.1229
0.1,30d,4.95143e-14,0.1229
0.1,10y,1.70669e-38,0.1229
0.2,0s,2.43343e-12,0.0226
0.2,2.7h,2.42904e-12,0.0226
0.2,24h,2.39581e-12,0.0226
0.2,11.6d,2.03196e-12,0.0226
0.2,30d,1.52495e-12,0.0226
0.2,10y,5.2563e-37,0.0226
0.3,0s,3.18476e-12,0.0185
0.3,2.7h,3.17902e-12,0.0185
0.3,24h,3.13553e-12,0.0185
0.3,11.6d,2.65934e-12,0.0185
0.3,30d,1.99579e-12,0.0185
0.3,10y,6.87921e-37,0.0185
0.4,0s,2.61897e-12,0.0253
0.4,2.7h,2.61425e-12,0.0253
0.4,24h,2.57849e-12,0.0253
0.4,11.6d,2.18689e-12,0.0253
0.4,30d,1.64122e-12,0.0253
0.4,10y,5.65708e-37,0.0253
0.6,0s,3.77083e-12,0.0147
0.6,2.7h,3.76404e-12,0.0147
0.6,24h,3.71255e-12,0.0147
0.6,11.6d,3.14872e-12,0.0147
0.6,30d,2.36306e-12,0.0147
0.6,10y,8.14515e-37,0.0147
0.8,0s,2.91121e-12,0.017
0.8,2.7h,2.90596e-12,0.017
0.8,24h,2.86621e-12,0.017
0.8,11.6d,2.43092e-12,0.017
0.8,30d,1.82436e-12,0.017
0.8,10y,6.28833e-37,0.017
1.0,0s,2.54173e-12,0.0213
1.0,2.7h,2.53715e-12,0.0213
1.0,24h,2.50244e-12,0.0213
1.0,11.6d,2.12239e-12,0.0213
1.0,30d,1.59282e-12,0.0213
1.0,10y,5.49024e-37,0.0213
1.22,0s,7.08334e-12,0.0123
1.22,2.7h,7.07058e-12,0.0123
1.22,24h,6.97385e-12,0.0123
1.22,11.6d,5.91472e-12,0.0123
1.22,30d,4.4389e-12,0.0123
1.22,10y,1.53003e-36,0.0123
1.44,0s,4.72308e-12,0.014
1.44,2.7h,4.71457e-12,0.014
1.44,24h,4.65008e-12,0.014
1.44,11.6d,3.94387e-12,0.014
1.44,30d,2.95981e-12,0.014
1.44,10y,1.0202e-36,0.014
1.66,0s,7.16713e-15,0.2852
1.66,2.7h,7.15422e-15,0.2852
1.66,24h,7.05635e-15,0.2852
1.66,11.6d,5.9847e-15,0.2852
1.66,30d,4.49142e-15,0.2852
1.66,10y,1.54813e-39,0.2852
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
