Energy,Time,Value,Error
0.01,0s,2.26198e-15,0.347
0.01,2.7h,2.25657e-15,0.347
0.01,24h,2.21565e-15,0.347
0.01,11.6d,1.78022e-15,0.347
0.01,30d,1.21586e-15,0.347
0.01,10y,3.89248e-48,0.347
0.02,0s,2.26553e-12,0.0158
0.02,2.7h,2.26011e-12,0.0158
0.02,24h,2.21913e-12,0.0158
0.02,11.6d,1.78302e-12,0.0158
0.02,30d,1.21777e-12,0.0158
0.02,10y,3.8986e-45,0.0158
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.34355e-12,0.0187
0.1,2.7h,1.34033e-12,0.0187
0.1,24h,1.31603e-12,0.0187
0.1,11.6d,1.0574e-12,0.0187
0.1,30d,7.22187e-13,0.0187
0.1,10y,2.31202e-45,0.0187
0.2,0s,1.81393e-10,0.0017
0.2,2.7h,1.80959e-10,0.0017
0.2,24h,1.77678e-10,0.0017
0.2,11.6d,1.4276e-10,0.0017
0.2,30d,9.75028e-11,0.0017
0.2,10y,3.12147e-43,0.0017
0.3,0s,5.25327e-10,0.0009
0.3,2.7h,5.2407e-10,0.0009
0.3,24h,5.14568e-10,0.0009
0.3,11.6d,4.13443e-10,0.0009
0.3,30d,2.82375e-10,0.0009
0.3,10y,9.03999e-43,0.0009
0.4,0s,5.68131e-10,0.0008
0.4,2.7h,5.66772e-10,0.0008
0.4,24h,5.56496e-10,0.0008
0.4,11.6d,4.47132e-10,0.0008
0.4,30d,3.05384e-10,0.0008
0.4,10y,9.77659e-43,0.0008
0.6,0s,1.49811e-09,0.0005
0.6,2.7h,1.49453e-09,0.0005
0.6,24h,1.46743e-09,0.0005
0.6,11.6d,1.17904e-09,0.0005
0.6,30d,8.05268e-10,0.0005
0.6,10y,2.57799e-42,0.0005
0.8,0s,5.19196e-10,0.0007
0.8,2.7h,5.17954e-10,0.0007
0.8,24h,5.08563e-10,0.0007
0.8,11.6d,4.08619e-10,0.0007
0.8,30d,2.7908e-10,0.0007
0.8,10y,8.9345e-43,0.0007
1.0,0s,1.54281e-09,0.0005
1.0,2.7h,1.53912e-09,0.0005
1.0,24h,1.51122e-09,0.0005
1.0,11.6d,1.21423e-09,0.0005
1.0,30d,8.29298e-10,0.0005
1.0,10y,2.65493e-42,0.0005
1.22,0s,1.22009e-11,0.0049
1.22,2.7h,1.21717e-11,0.0049
1.22,24h,1.1951e-11,0.0049
1.22,11.6d,9.60234e-12,0.0049
1.22,30d,6.55824e-12,0.0049
1.22,10y,2.09956e-44,0.0049
1.44,0s,4.31855e-12,0.0072
1.44,2.7h,4.30822e-12,0.0072
1.44,24h,4.23011e-12,0.0072
1.44,11.6d,3.39879e-12,0.0072
1.44,30d,2.32132e-12,0.0072
1.44,10y,7.4315e-45,0.0072
1.66,0s,4.04843e-12,0.0073
1.66,2.7h,4.03875e-12,0.0073
1.66,24h,3.96552e-12,0.0073
1.66,11.6d,3.1862e-12,0.0073
1.66,30d,2.17612e-12,0.0073
1.66,10y,6.96667e-45,0.0073
2.0,0s,3.10017e-11,0.0031
2.0,2.7h,3.09275e-11,0.0031
2.0,24h,3.03668e-11,0.0031
2.0,11.6d,2.4399e-11,0.0031
2.0,30d,1.66641e-11,0.0031
2.0,10y,5.33487e-44,0.0031
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
