Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,8.14035e-14,0.1778
0.1,2.7h,4.35678e-14,0.1778
0.1,24h,3.67348e-16,0.1778
0.1,11.6d,5.79289e-41,0.1778
0.1,30d,3.49688e-84,0.1778
0.1,10y,0.0,0.0
0.2,0s,1.0986e-12,0.0515
0.2,2.7h,5.87981e-13,0.0515
0.2,24h,4.95764e-15,0.0515
0.2,11.6d,7.81795e-40,0.0515
0.2,30d,4.7193e-83,0.0515
0.2,10y,0.0,0.0
0.3,0s,9.17633e-13,0.0459
0.3,2.7h,4.91124e-13,0.0459
0.3,24h,4.14098e-15,0.0459
0.3,11.6d,6.53011e-40,0.0459
0.3,30d,3.9419e-83,0.0459
0.3,10y,0.0,0.0
0.4,0s,7.33188e-13,0.0487
0.4,2.7h,3.92408e-13,0.0487
0.4,24h,3.30864e-15,0.0487
0.4,11.6d,5.21756e-40,0.0487
0.4,30d,3.14958e-83,0.0487
0.4,10y,0.0,0.0
0.6,0s,2.26075e-12,0.032
0.6,2.7h,1.20997e-12,0.032
0.6,24h,1.02021e-14,0.032
0.6,11.6d,1.60881e-39,0.032
0.6,30d,9.71159e-83,0.032
0.6,10y,0.0,0.0
0.8,0s,0.0,0.0
0.8,2.7h,0.0,0.0
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,8.41505e-16,1.0
1.0,2.7h,4.5038e-16,1.0
1.0,24h,3.79745e-18,1.0
1.0,11.6d,5.98837e-43,1.0
1.0,30d,3.61488e-86,1.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,8.25411e-16,1.0
1.44,2.7h,4.41767e-16,1.0
1.44,24h,3.72482e-18,1.0
1.44,11.6d,5.87384e-43,1.0
1.44,30d,3.54574e-86,1.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,9.05771e-16,1.0
2.0,2.7h,4.84776e-16,1.0
2.0,24h,4.08746e-18,1.0
2.0,11.6d,6.4457e-43,1.0
2.0,30d,3.89095e-86,1.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
