Energy,Time,Value,Error
0.01,0s,1.18401e-15,1.0
0.01,2.7h,1.17469e-15,1.0
0.01,24h,1.10586e-15,1.0
0.01,11.6d,5.37143e-16,1.0
0.01,30d,1.5262e-16,1.0
0.01,10y,0.0,0.0
0.02,0s,4.73026e-13,0.0657
0.02,2.7h,4.69302e-13,0.0657
0.02,24h,4.41801e-13,0.0657
0.02,11.6d,2.14595e-13,0.0657
0.02,30d,6.09732e-14,0.0657
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,6.26812e-14,0.2239
0.1,2.7h,6.21877e-14,0.2239
0.1,24h,5.85436e-14,0.2239
0.1,11.6d,2.84362e-14,0.2239
0.1,30d,8.07962e-15,0.2239
0.1,10y,0.0,0.0
0.2,0s,1.25964e-11,0.0161
0.2,2.7h,1.24973e-11,0.0161
0.2,24h,1.17649e-11,0.0161
0.2,11.6d,5.71454e-12,0.0161
0.2,30d,1.62368e-12,0.0161
0.2,10y,0.0,0.0
0.3,0s,4.6714e-11,0.0081
0.3,2.7h,4.63462e-11,0.0081
0.3,24h,4.36303e-11,0.0081
0.3,11.6d,2.11924e-11,0.0081
0.3,30d,6.02144e-12,0.0081
0.3,10y,0.0,0.0
0.4,0s,5.11827e-11,0.0073
0.4,2.7h,5.07797e-11,0.0073
0.4,24h,4.78041e-11,0.0073
0.4,11.6d,2.32197e-11,0.0073
0.4,30d,6.59746e-12,0.0073
0.4,10y,0.0,0.0
0.6,0s,9.11802e-11,0.0051
0.6,2.7h,9.04623e-11,0.0051
0.6,24h,8.51613e-11,0.0051
0.6,11.6d,4.13651e-11,0.0051
0.6,30d,1.17531e-11,0.0051
0.6,10y,0.0,0.0
0.8,0s,8.00386e-11,0.0051
0.8,2.7h,7.94084e-11,0.0051
0.8,24h,7.47551e-11,0.0051
0.8,11.6d,3.63106e-11,0.0051
0.8,30d,1.0317e-11,0.0051
0.8,10y,0.0,0.0
1.0,0s,3.0589e-10,0.0031
1.0,2.7h,3.03482e-10,0.0031
1.0,24h,2.85698e-10,0.0031
1.0,11.6d,1.38771e-10,0.0031
1.0,30d,3.94293e-11,0.0031
1.0,10y,0.0,0.0
1.22,0s,5.71714e-13,0.0603
1.22,2.7h,5.67213e-13,0.0603
1.22,24h,5.33974e-13,0.0603
1.22,11.6d,2.59365e-13,0.0603
1.22,30d,7.3694e-14,0.0603
1.22,10y,0.0,0.0
1.44,0s,4.62352e-13,0.0621
1.44,2.7h,4.58712e-13,0.0621
1.44,24h,4.31831e-13,0.0621
1.44,11.6d,2.09752e-13,0.0621
1.44,30d,5.95972e-14,0.0621
1.44,10y,0.0,0.0
1.66,0s,4.50819e-13,0.0654
1.66,2.7h,4.47269e-13,0.0654
1.66,24h,4.2106e-13,0.0654
1.66,11.6d,2.0452e-13,0.0654
1.66,30d,5.81106e-14,0.0654
1.66,10y,0.0,0.0
2.0,0s,3.70574e-12,0.0258
2.0,2.7h,3.67657e-12,0.0258
2.0,24h,3.46112e-12,0.0258
2.0,11.6d,1.68116e-12,0.0258
2.0,30d,4.77671e-13,0.0258
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
