Energy,Time,Value,Error
0.01,0s,2.84289e-14,0.1315
0.01,2.7h,2.84216e-14,0.1315
0.01,24h,2.83659e-14,0.1315
0.01,11.6d,2.77076e-14,0.1315
0.01,30d,2.65968e-14,0.1315
0.01,10y,8.66821e-18,0.1315
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,8.87721e-18,1.0
0.05,2.7h,8.87493e-18,1.0
0.05,24h,8.85752e-18,1.0
0.05,11.6d,8.65197e-18,1.0
0.05,30d,8.30512e-18,1.0
0.05,10y,2.70673e-21,1.0
0.1,0s,1.86135e-12,0.0185
0.1,2.7h,1.86087e-12,0.0185
0.1,24h,1.85722e-12,0.0185
0.1,11.6d,1.81412e-12,0.0185
0.1,30d,1.7414e-12,0.0185
0.1,10y,5.6754e-16,0.0185
0.2,0s,4.52416e-11,0.0042
0.2,2.7h,4.523e-11,0.0042
0.2,24h,4.51413e-11,0.0042
0.2,11.6d,4.40937e-11,0.0042
0.2,30d,4.23261e-11,0.0042
0.2,10y,1.37945e-14,0.0042
0.3,0s,6.12218e-11,0.0032
0.3,2.7h,6.12061e-11,0.0032
0.3,24h,6.1086e-11,0.0032
0.3,11.6d,5.96685e-11,0.0032
0.3,30d,5.72764e-11,0.0032
0.3,10y,1.8667e-14,0.0032
0.4,0s,4.66417e-11,0.0035
0.4,2.7h,4.66297e-11,0.0035
0.4,24h,4.65383e-11,0.0035
0.4,11.6d,4.54583e-11,0.0035
0.4,30d,4.36359e-11,0.0035
0.4,10y,1.42214e-14,0.0035
0.6,0s,7.12455e-11,0.0027
0.6,2.7h,7.12272e-11,0.0027
0.6,24h,7.10874e-11,0.0027
0.6,11.6d,6.94378e-11,0.0027
0.6,30d,6.66541e-11,0.0027
0.6,10y,2.17233e-14,0.0027
0.8,0s,5.90345e-11,0.0029
0.8,2.7h,5.90193e-11,0.0029
0.8,24h,5.89035e-11,0.0029
0.8,11.6d,5.75366e-11,0.0029
0.8,30d,5.52301e-11,0.0029
0.8,10y,1.80001e-14,0.0029
1.0,0s,1.57011e-10,0.0021
1.0,2.7h,1.56971e-10,0.0021
1.0,24h,1.56663e-10,0.0021
1.0,11.6d,1.53027e-10,0.0021
1.0,30d,1.46893e-10,0.0021
1.0,10y,4.7874e-14,0.0021
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
