Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.59206e-12,0.0033
0.05,2.7h,5.59159e-12,0.0033
0.05,24h,5.58798e-12,0.0033
0.05,11.6d,5.54507e-12,0.0033
0.05,30d,5.47107e-12,0.0033
0.05,10y,3.91826e-13,0.0033
0.1,0s,9.61701e-11,0.0008
0.1,2.7h,9.61619e-11,0.0008
0.1,24h,9.61e-11,0.0008
0.1,11.6d,9.53619e-11,0.0008
0.1,30d,9.40893e-11,0.0008
0.1,10y,6.73847e-12,0.0008
0.2,0s,1.43739e-10,0.0006
0.2,2.7h,1.43727e-10,0.0006
0.2,24h,1.43635e-10,0.0006
0.2,11.6d,1.42531e-10,0.0006
0.2,30d,1.40629e-10,0.0006
0.2,10y,1.00716e-11,0.0006
0.3,0s,8.34551e-11,0.0008
0.3,2.7h,8.34481e-11,0.0008
0.3,24h,8.33943e-11,0.0008
0.3,11.6d,8.27538e-11,0.0008
0.3,30d,8.16494e-11,0.0008
0.3,10y,5.84756e-12,0.0008
0.4,0s,6.02822e-11,0.0008
0.4,2.7h,6.02771e-11,0.0008
0.4,24h,6.02383e-11,0.0008
0.4,11.6d,5.97756e-11,0.0008
0.4,30d,5.89779e-11,0.0008
0.4,10y,4.22387e-12,0.0008
0.6,0s,1.27173e-10,0.0006
0.6,2.7h,1.27162e-10,0.0006
0.6,24h,1.2708e-10,0.0006
0.6,11.6d,1.26104e-10,0.0006
0.6,30d,1.24421e-10,0.0006
0.6,10y,8.91077e-12,0.0006
0.8,0s,1.98672e-11,0.0013
0.8,2.7h,1.98655e-11,0.0013
0.8,24h,1.98527e-11,0.0013
0.8,11.6d,1.97002e-11,0.0013
0.8,30d,1.94373e-11,0.0013
0.8,10y,1.39206e-12,0.0013
1.0,0s,1.66511e-11,0.0014
1.0,2.7h,1.66497e-11,0.0014
1.0,24h,1.6639e-11,0.0014
1.0,11.6d,1.65112e-11,0.0014
1.0,30d,1.62908e-11,0.0014
1.0,10y,1.16671e-12,0.0014
1.22,0s,1.67581e-11,0.0013
1.22,2.7h,1.67567e-11,0.0013
1.22,24h,1.67459e-11,0.0013
1.22,11.6d,1.66173e-11,0.0013
1.22,30d,1.63955e-11,0.0013
1.22,10y,1.17421e-12,0.0013
1.44,0s,6.80879e-11,0.0007
1.44,2.7h,6.80822e-11,0.0007
1.44,24h,6.80383e-11,0.0007
1.44,11.6d,6.75158e-11,0.0007
1.44,30d,6.66148e-11,0.0007
1.44,10y,4.77081e-12,0.0007
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
