Energy,Time,Value,Error
0.01,0s,1.4764e-14,0.3125
0.01,2.7h,1.29811e-14,0.3125
0.01,24h,4.85605e-15,0.3125
0.01,11.6d,3.80045e-20,0.3125
0.01,30d,4.8035e-29,0.3125
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.65848e-10,0.0025
0.05,2.7h,4.09592e-10,0.0025
0.05,24h,1.53223e-10,0.0025
0.05,11.6d,1.19915e-15,0.0025
0.05,30d,1.51565e-24,0.0025
0.05,10y,0.0,0.0
0.1,0s,1.32599e-08,0.0004
0.1,2.7h,1.16586e-08,0.0004
0.1,24h,4.36133e-09,0.0004
0.1,11.6d,3.41327e-14,0.0004
0.1,30d,4.31413e-23,0.0004
0.1,10y,0.0,0.0
0.2,0s,2.29566e-08,0.0003
0.2,2.7h,2.01843e-08,0.0003
0.2,24h,7.55068e-09,0.0003
0.2,11.6d,5.90932e-14,0.0003
0.2,30d,7.46897e-23,0.0003
0.2,10y,0.0,0.0
0.3,0s,1.31528e-08,0.0004
0.3,2.7h,1.15644e-08,0.0004
0.3,24h,4.32609e-09,0.0004
0.3,11.6d,3.38569e-14,0.0004
0.3,30d,4.27927e-23,0.0004
0.3,10y,0.0,0.0
0.4,0s,9.831e-09,0.0005
0.4,2.7h,8.64379e-09,0.0005
0.4,24h,3.23352e-09,0.0005
0.4,11.6d,2.53062e-14,0.0005
0.4,30d,3.19853e-23,0.0005
0.4,10y,0.0,0.0
0.6,0s,1.50119e-08,0.0004
0.6,2.7h,1.3199e-08,0.0004
0.6,24h,4.93758e-09,0.0004
0.6,11.6d,3.86425e-14,0.0004
0.6,30d,4.88414e-23,0.0004
0.6,10y,0.0,0.0
0.8,0s,9.74794e-09,0.0004
0.8,2.7h,8.57075e-09,0.0004
0.8,24h,3.2062e-09,0.0004
0.8,11.6d,2.50924e-14,0.0004
0.8,30d,3.17151e-23,0.0004
0.8,10y,0.0,0.0
1.0,0s,7.64057e-09,0.0004
1.0,2.7h,6.71788e-09,0.0004
1.0,24h,2.51307e-09,0.0004
1.0,11.6d,1.96678e-14,0.0004
1.0,30d,2.48587e-23,0.0004
1.0,10y,0.0,0.0
1.22,0s,7.11246e-09,0.0004
1.22,2.7h,6.25354e-09,0.0004
1.22,24h,2.33937e-09,0.0004
1.22,11.6d,1.83084e-14,0.0004
1.22,30d,2.31405e-23,0.0004
1.22,10y,0.0,0.0
1.44,0s,1.66917e-08,0.0003
1.44,2.7h,1.4676e-08,0.0003
1.44,24h,5.49009e-09,0.0003
1.44,11.6d,4.29666e-14,0.0003
1.44,30d,5.43068e-23,0.0003
1.44,10y,0.0,0.0
1.66,0s,2.68497e-09,0.0006
1.66,2.7h,2.36072e-09,0.0006
1.66,24h,8.83116e-10,0.0006
1.66,11.6d,6.91145e-15,0.0006
1.66,30d,8.73559e-24,0.0006
1.66,10y,0.0,0.0
2.0,0s,3.76665e-09,0.0005
2.0,2.7h,3.31178e-09,0.0005
2.0,24h,1.23889e-09,0.0005
2.0,11.6d,9.69583e-15,0.0005
2.0,30d,1.22548e-23,0.0005
2.0,10y,0.0,0.0
2.5,0s,5.08934e-09,0.0005
2.5,2.7h,4.47474e-09,0.0005
2.5,24h,1.67394e-09,0.0005
2.5,11.6d,1.31006e-14,0.0005
2.5,30d,1.65583e-23,0.0005
2.5,10y,0.0,0.0
3.0,0s,2.37935e-08,0.0002
3.0,2.7h,2.09202e-08,0.0002
3.0,24h,7.82596e-09,0.0002
3.0,11.6d,6.12476e-14,0.0002
3.0,30d,7.74127e-23,0.0002
3.0,10y,0.0,0.0
4.0,0s,1.90895e-11,0.0081
4.0,2.7h,1.67842e-11,0.0081
4.0,24h,6.27873e-12,0.0081
4.0,11.6d,4.91387e-17,0.0081
4.0,30d,6.21079e-26,0.0081
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
