Energy,Time,Value,Error
0.01,0s,5.00551e-18,0.5521
0.01,2.7h,4.98401e-18,0.5521
0.01,24h,4.82279e-18,0.5521
0.01,11.6d,3.25483e-18,0.5521
0.01,30d,1.6404e-18,0.5521
0.01,10y,6.59993e-77,0.5521
0.02,0s,1.97083e-14,0.243
0.02,2.7h,1.96237e-14,0.243
0.02,24h,1.89889e-14,0.243
0.02,11.6d,1.28153e-14,0.243
0.02,30d,6.4588e-15,0.243
0.02,10y,2.59861e-73,0.243
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.66364e-14,0.1444
0.1,2.7h,2.6522e-14,0.1444
0.1,24h,2.56641e-14,0.1444
0.1,11.6d,1.73203e-14,0.1444
0.1,30d,8.72927e-15,0.1444
0.1,10y,3.5121e-73,0.1444
0.2,0s,3.37177e-12,0.0138
0.2,2.7h,3.35729e-12,0.0138
0.2,24h,3.24869e-12,0.0138
0.2,11.6d,2.19249e-12,0.0138
0.2,30d,1.105e-12,0.0138
0.2,10y,4.4458e-71,0.0138
0.3,0s,1.06882e-11,0.0087
0.3,2.7h,1.06423e-11,0.0087
0.3,24h,1.0298e-11,0.0087
0.3,11.6d,6.94997e-12,0.0087
0.3,30d,3.50272e-12,0.0087
0.3,10y,1.40927e-70,0.0087
0.4,0s,1.15934e-11,0.0078
0.4,2.7h,1.15436e-11,0.0078
0.4,24h,1.11702e-11,0.0078
0.4,11.6d,7.53861e-12,0.0078
0.4,30d,3.79939e-12,0.0078
0.4,10y,1.52863e-70,0.0078
0.6,0s,2.0021e-11,0.0063
0.6,2.7h,1.9935e-11,0.0063
0.6,24h,1.92901e-11,0.0063
0.6,11.6d,1.30186e-11,0.0063
0.6,30d,6.56126e-12,0.0063
0.6,10y,2.63983e-70,0.0063
0.8,0s,1.61605e-11,0.0056
0.8,2.7h,1.60911e-11,0.0056
0.8,24h,1.55706e-11,0.0056
0.8,11.6d,1.05083e-11,0.0056
0.8,30d,5.29611e-12,0.0056
0.8,10y,2.13081e-70,0.0056
1.0,0s,1.43887e-11,0.0057
1.0,2.7h,1.43269e-11,0.0057
1.0,24h,1.38635e-11,0.0057
1.0,11.6d,9.35625e-12,0.0057
1.0,30d,4.71547e-12,0.0057
1.0,10y,1.8972e-70,0.0057
1.22,0s,5.44005e-11,0.0036
1.22,2.7h,5.41669e-11,0.0036
1.22,24h,5.24147e-11,0.0036
1.22,11.6d,3.53739e-11,0.0036
1.22,30d,1.78281e-11,0.0036
1.22,10y,7.1729e-70,0.0036
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
