Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.57178e-19,0.4123
0.1,2.7h,7.56648e-19,0.4123
0.1,24h,7.52616e-19,0.4123
0.1,11.6d,7.0603e-19,0.4123
0.1,30d,6.31636e-19,0.4123
0.1,10y,2.04745e-28,0.4123
0.2,0s,4.676e-19,0.4286
0.2,2.7h,4.67273e-19,0.4286
0.2,24h,4.64783e-19,0.4286
0.2,11.6d,4.36014e-19,0.4286
0.2,30d,3.90071e-19,0.4286
0.2,10y,1.26441e-28,0.4286
0.3,0s,7.21404e-19,0.3194
0.3,2.7h,7.209e-19,0.3194
0.3,24h,7.17058e-19,0.3194
0.3,11.6d,6.72673e-19,0.3194
0.3,30d,6.01794e-19,0.3194
0.3,10y,1.95071e-28,0.3194
0.4,0s,1.23256e-18,0.3078
0.4,2.7h,1.2317e-18,0.3078
0.4,24h,1.22513e-18,0.3078
0.4,11.6d,1.1493e-18,0.3078
0.4,30d,1.0282e-18,0.3078
0.4,10y,3.3329e-28,0.3078
0.6,0s,2.89289e-18,0.2427
0.6,2.7h,2.89086e-18,0.2427
0.6,24h,2.87546e-18,0.2427
0.6,11.6d,2.69747e-18,0.2427
0.6,30d,2.41324e-18,0.2427
0.6,10y,7.82251e-28,0.2427
0.8,0s,5.2554e-18,0.1834
0.8,2.7h,5.25173e-18,0.1834
0.8,24h,5.22374e-18,0.1834
0.8,11.6d,4.9004e-18,0.1834
0.8,30d,4.38405e-18,0.1834
0.8,10y,1.42109e-27,0.1834
1.0,0s,3.00457e-18,0.1875
1.0,2.7h,3.00247e-18,0.1875
1.0,24h,2.98647e-18,0.1875
1.0,11.6d,2.80161e-18,0.1875
1.0,30d,2.50641e-18,0.1875
1.0,10y,8.12452e-28,0.1875
1.22,0s,1.60003e-17,0.1179
1.22,2.7h,1.59891e-17,0.1179
1.22,24h,1.59039e-17,0.1179
1.22,11.6d,1.49195e-17,0.1179
1.22,30d,1.33474e-17,0.1179
1.22,10y,4.32656e-27,0.1179
1.44,0s,1.38515e-17,0.1667
1.44,2.7h,1.38419e-17,0.1667
1.44,24h,1.37681e-17,0.1667
1.44,11.6d,1.29159e-17,0.1667
1.44,30d,1.15549e-17,0.1667
1.44,10y,3.74553e-27,0.1667
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
