Energy,Time,Value,Error
0.01,0s,4.48243e-21,0.5742
0.01,2.7h,4.44714e-21,0.5742
0.01,24h,4.18654e-21,0.5742
0.01,11.6d,2.03351e-21,0.5742
0.01,30d,5.77786e-22,0.5742
0.01,10y,0.0,0.0
0.02,0s,3.23836e-14,0.0863
0.02,2.7h,3.21287e-14,0.0863
0.02,24h,3.02459e-14,0.0863
0.02,11.6d,1.46913e-14,0.0863
0.02,30d,4.17426e-15,0.0863
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,3.89394e-15,0.1979
0.1,2.7h,3.86328e-15,0.1979
0.1,24h,3.6369e-15,0.1979
0.1,11.6d,1.76654e-15,0.1979
0.1,30d,5.01929e-16,0.1979
0.1,10y,0.0,0.0
0.2,0s,8.52007e-13,0.0213
0.2,2.7h,8.453e-13,0.0213
0.2,24h,7.95766e-13,0.0213
0.2,11.6d,3.86525e-13,0.0213
0.2,30d,1.09824e-13,0.0213
0.2,10y,0.0,0.0
0.3,0s,3.21673e-12,0.0111
0.3,2.7h,3.1914e-12,0.0111
0.3,24h,3.00439e-12,0.0111
0.3,11.6d,1.45931e-12,0.0111
0.3,30d,4.14637e-13,0.0111
0.3,10y,0.0,0.0
0.4,0s,3.67263e-12,0.0089
0.4,2.7h,3.64372e-12,0.0089
0.4,24h,3.4302e-12,0.0089
0.4,11.6d,1.66614e-12,0.0089
0.4,30d,4.73403e-13,0.0089
0.4,10y,0.0,0.0
0.6,0s,6.79099e-12,0.0066
0.6,2.7h,6.73752e-12,0.0066
0.6,24h,6.34271e-12,0.0066
0.6,11.6d,3.08082e-12,0.0066
0.6,30d,8.7536e-13,0.0066
0.6,10y,0.0,0.0
0.8,0s,6.02826e-12,0.0077
0.8,2.7h,5.9808e-12,0.0077
0.8,24h,5.63033e-12,0.0077
0.8,11.6d,2.7348e-12,0.0077
0.8,30d,7.77043e-13,0.0077
0.8,10y,0.0,0.0
1.0,0s,2.29227e-11,0.0039
1.0,2.7h,2.27422e-11,0.0039
1.0,24h,2.14095e-11,0.0039
1.0,11.6d,1.03992e-11,0.0039
1.0,30d,2.95473e-12,0.0039
1.0,10y,0.0,0.0
1.22,0s,4.01977e-14,0.0915
1.22,2.7h,3.98813e-14,0.0915
1.22,24h,3.75442e-14,0.0915
1.22,11.6d,1.82362e-14,0.0915
1.22,30d,5.1815e-15,0.0915
1.22,10y,0.0,0.0
1.44,0s,3.47618e-14,0.083
1.44,2.7h,3.44881e-14,0.083
1.44,24h,3.24671e-14,0.083
1.44,11.6d,1.57701e-14,0.083
1.44,30d,4.4808e-15,0.083
1.44,10y,0.0,0.0
1.66,0s,3.45163e-14,0.0811
1.66,2.7h,3.42445e-14,0.0811
1.66,24h,3.22378e-14,0.0811
1.66,11.6d,1.56588e-14,0.0811
1.66,30d,4.44916e-15,0.0811
1.66,10y,0.0,0.0
2.0,0s,2.67533e-13,0.0346
2.0,2.7h,2.65427e-13,0.0346
2.0,24h,2.49873e-13,0.0346
2.0,11.6d,1.2137e-13,0.0346
2.0,30d,3.44851e-14,0.0346
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
