Energy,Time,Value,Error
0.01,0s,1.3555e-16,1.0
0.01,2.7h,1.35421e-16,1.0
0.01,24h,1.34434e-16,1.0
0.01,11.6d,1.23173e-16,1.0
0.01,30d,1.05759e-16,1.0
0.01,10y,1.07953e-29,1.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.66639e-16,1.0
0.05,2.7h,2.66384e-16,1.0
0.05,24h,2.64442e-16,1.0
0.05,11.6d,2.42293e-16,1.0
0.05,30d,2.08036e-16,1.0
0.05,10y,2.12354e-29,1.0
0.1,0s,1.70808e-13,0.0417
0.1,2.7h,1.70644e-13,0.0417
0.1,24h,1.694e-13,0.0417
0.1,11.6d,1.55211e-13,0.0417
0.1,30d,1.33267e-13,0.0417
0.1,10y,1.36033e-26,0.0417
0.2,0s,1.93239e-12,0.0151
0.2,2.7h,1.93054e-12,0.0151
0.2,24h,1.91647e-12,0.0151
0.2,11.6d,1.75595e-12,0.0151
0.2,30d,1.50768e-12,0.0151
0.2,10y,1.53897e-25,0.0151
0.3,0s,1.99891e-12,0.0146
0.3,2.7h,1.997e-12,0.0146
0.3,24h,1.98245e-12,0.0146
0.3,11.6d,1.8164e-12,0.0146
0.3,30d,1.55959e-12,0.0146
0.3,10y,1.59195e-25,0.0146
0.4,0s,1.44181e-12,0.0152
0.4,2.7h,1.44043e-12,0.0152
0.4,24h,1.42993e-12,0.0152
0.4,11.6d,1.31016e-12,0.0152
0.4,30d,1.12492e-12,0.0152
0.4,10y,1.14827e-25,0.0152
0.6,0s,2.12972e-12,0.0124
0.6,2.7h,2.12768e-12,0.0124
0.6,24h,2.11217e-12,0.0124
0.6,11.6d,1.93526e-12,0.0124
0.6,30d,1.66164e-12,0.0124
0.6,10y,1.69613e-25,0.0124
0.8,0s,1.6604e-12,0.0136
0.8,2.7h,1.65881e-12,0.0136
0.8,24h,1.64672e-12,0.0136
0.8,11.6d,1.50879e-12,0.0136
0.8,30d,1.29547e-12,0.0136
0.8,10y,1.32235e-25,0.0136
1.0,0s,3.01086e-12,0.0108
1.0,2.7h,3.00798e-12,0.0108
1.0,24h,2.98605e-12,0.0108
1.0,11.6d,2.73594e-12,0.0108
1.0,30d,2.34912e-12,0.0108
1.0,10y,2.39787e-25,0.0108
1.22,0s,2.71644e-12,0.011
1.22,2.7h,2.71384e-12,0.011
1.22,24h,2.69406e-12,0.011
1.22,11.6d,2.46841e-12,0.011
1.22,30d,2.11941e-12,0.011
1.22,10y,2.1634e-25,0.011
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
