Energy,Time,Value,Error
0.01,0s,5.2836e-17,1.0
0.01,2.7h,5.27707e-17,1.0
0.01,24h,5.22743e-17,1.0
0.01,11.6d,4.66883e-17,1.0
0.01,30d,3.83426e-17,1.0
0.01,10y,6.3158e-34,1.0
0.02,0s,4.11449e-12,0.0341
0.02,2.7h,4.1094e-12,0.0341
0.02,24h,4.07075e-12,0.0341
0.02,11.6d,3.63575e-12,0.0341
0.02,30d,2.98585e-12,0.0341
0.02,10y,4.91829e-29,0.0341
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.55036e-12,0.042
0.1,2.7h,1.54845e-12,0.042
0.1,24h,1.53388e-12,0.042
0.1,11.6d,1.36997e-12,0.042
0.1,30d,1.12509e-12,0.042
0.1,10y,1.85324e-29,0.042
0.2,0s,2.16844e-10,0.0034
0.2,2.7h,2.16576e-10,0.0034
0.2,24h,2.14538e-10,0.0034
0.2,11.6d,1.91613e-10,0.0034
0.2,30d,1.57362e-10,0.0034
0.2,10y,2.59206e-27,0.0034
0.3,0s,5.73888e-10,0.0019
0.3,2.7h,5.73179e-10,0.0019
0.3,24h,5.67788e-10,0.0019
0.3,11.6d,5.07114e-10,0.0019
0.3,30d,4.16466e-10,0.0019
0.3,10y,6.86003e-27,0.0019
0.4,0s,6.41303e-10,0.0017
0.4,2.7h,6.4051e-10,0.0017
0.4,24h,6.34485e-10,0.0017
0.4,11.6d,5.66684e-10,0.0017
0.4,30d,4.65388e-10,0.0017
0.4,10y,7.66587e-27,0.0017
0.6,0s,2.58983e-09,0.0009
0.6,2.7h,2.58663e-09,0.0009
0.6,24h,2.5623e-09,0.0009
0.6,11.6d,2.28849e-09,0.0009
0.6,30d,1.87942e-09,0.0009
0.6,10y,3.09577e-26,0.0009
0.8,0s,1.35852e-13,0.0943
0.8,2.7h,1.35684e-13,0.0943
0.8,24h,1.34408e-13,0.0943
0.8,11.6d,1.20045e-13,0.0943
0.8,30d,9.85866e-14,0.0943
0.8,10y,1.62392e-30,0.0943
1.0,0s,3.54064e-13,0.0624
1.0,2.7h,3.53626e-13,0.0624
1.0,24h,3.503e-13,0.0624
1.0,11.6d,3.12867e-13,0.0624
1.0,30d,2.56941e-13,0.0624
1.0,10y,4.23234e-30,0.0624
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
