Energy,Time,Value,Error
0.01,0s,4.37044e-13,0.0264
0.01,2.7h,4.36626e-13,0.0264
0.01,24h,4.33443e-13,0.0264
0.01,11.6d,3.97138e-13,0.0264
0.01,30d,3.40989e-13,0.0264
0.01,10y,3.48065e-26,0.0264
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.27539e-13,0.0369
0.05,2.7h,5.27034e-13,0.0369
0.05,24h,5.23193e-13,0.0369
0.05,11.6d,4.7937e-13,0.0369
0.05,30d,4.11595e-13,0.0369
0.05,10y,4.20136e-26,0.0369
0.1,0s,1.18751e-09,0.0007
0.1,2.7h,1.18637e-09,0.0007
0.1,24h,1.17772e-09,0.0007
0.1,11.6d,1.07908e-09,0.0007
0.1,30d,9.26512e-10,0.0007
0.1,10y,9.45739e-23,0.0007
0.2,0s,1.13208e-08,0.0002
0.2,2.7h,1.131e-08,0.0002
0.2,24h,1.12275e-08,0.0002
0.2,11.6d,1.02871e-08,0.0002
0.2,30d,8.83269e-09,0.0002
0.2,10y,9.01599e-22,0.0002
0.3,0s,1.07905e-08,0.0002
0.3,2.7h,1.07802e-08,0.0002
0.3,24h,1.07016e-08,0.0002
0.3,11.6d,9.80523e-09,0.0002
0.3,30d,8.41893e-09,0.0002
0.3,10y,8.59364e-22,0.0002
0.4,0s,7.85155e-09,0.0002
0.4,2.7h,7.84403e-09,0.0002
0.4,24h,7.78686e-09,0.0002
0.4,11.6d,7.13463e-09,0.0002
0.4,30d,6.1259e-09,0.0002
0.4,10y,6.25303e-22,0.0002
0.6,0s,1.13456e-08,0.0002
0.6,2.7h,1.13348e-08,0.0002
0.6,24h,1.12521e-08,0.0002
0.6,11.6d,1.03097e-08,0.0002
0.6,30d,8.85203e-09,0.0002
0.6,10y,9.03573e-22,0.0002
0.8,0s,8.82035e-09,0.0002
0.8,2.7h,8.81191e-09,0.0002
0.8,24h,8.74769e-09,0.0002
0.8,11.6d,8.01498e-09,0.0002
0.8,30d,6.88178e-09,0.0002
0.8,10y,7.0246e-22,0.0002
1.0,0s,1.63081e-08,0.0002
1.0,2.7h,1.62925e-08,0.0002
1.0,24h,1.61737e-08,0.0002
1.0,11.6d,1.4819e-08,0.0002
1.0,30d,1.27239e-08,0.0002
1.0,10y,1.29879e-21,0.0002
1.22,0s,1.46151e-08,0.0002
1.22,2.7h,1.46011e-08,0.0002
1.22,24h,1.44946e-08,0.0002
1.22,11.6d,1.32806e-08,0.0002
1.22,30d,1.14029e-08,0.0002
1.22,10y,1.16395e-21,0.0002
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
