Energy,Time,Value,Error
0.01,0s,4.96754e-14,0.1492
0.01,2.7h,4.96746e-14,0.1492
0.01,24h,4.96684e-14,0.1492
0.01,11.6d,4.95948e-14,0.1492
0.01,30d,4.94667e-14,0.1492
0.01,10y,2.97834e-14,0.1492
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,9.58834e-12,0.0246
0.05,2.7h,9.58818e-12,0.0246
0.05,24h,9.58699e-12,0.0246
0.05,11.6d,9.57278e-12,0.0246
0.05,30d,9.54806e-12,0.0246
0.05,10y,5.74878e-12,0.0246
0.1,0s,5.58734e-14,0.1436
0.1,2.7h,5.58725e-14,0.1436
0.1,24h,5.58656e-14,0.1436
0.1,11.6d,5.57827e-14,0.1436
0.1,30d,5.56387e-14,0.1436
0.1,10y,3.34994e-14,0.1436
0.2,0s,1.19627e-11,0.017
0.2,2.7h,1.19625e-11,0.017
0.2,24h,1.1961e-11,0.017
0.2,11.6d,1.19432e-11,0.017
0.2,30d,1.19124e-11,0.017
0.2,10y,7.17232e-12,0.017
0.3,0s,4.71327e-11,0.0067
0.3,2.7h,4.71319e-11,0.0067
0.3,24h,4.71261e-11,0.0067
0.3,11.6d,4.70562e-11,0.0067
0.3,30d,4.69347e-11,0.0067
0.3,10y,2.82588e-11,0.0067
0.4,0s,1.22017e-10,0.0042
0.4,2.7h,1.22015e-10,0.0042
0.4,24h,1.22e-10,0.0042
0.4,11.6d,1.21819e-10,0.0042
0.4,30d,1.21505e-10,0.0042
0.4,10y,7.31567e-11,0.0042
0.6,0s,1.56546e-10,0.0028
0.6,2.7h,1.56544e-10,0.0028
0.6,24h,1.56524e-10,0.0028
0.6,11.6d,1.56292e-10,0.0028
0.6,30d,1.55889e-10,0.0028
0.6,10y,9.38587e-11,0.0028
0.8,0s,2.25021e-10,0.0023
0.8,2.7h,2.25018e-10,0.0023
0.8,24h,2.2499e-10,0.0023
0.8,11.6d,2.24656e-10,0.0023
0.8,30d,2.24076e-10,0.0023
0.8,10y,1.34914e-10,0.0023
1.0,0s,2.44516e-10,0.0022
1.0,2.7h,2.44512e-10,0.0022
1.0,24h,2.44482e-10,0.0022
1.0,11.6d,2.44119e-10,0.0022
1.0,30d,2.43489e-10,0.0022
1.0,10y,1.46602e-10,0.0022
1.22,0s,2.78456e-10,0.0022
1.22,2.7h,2.78451e-10,0.0022
1.22,24h,2.78417e-10,0.0022
1.22,11.6d,2.78004e-10,0.0022
1.22,30d,2.77286e-10,0.0022
1.22,10y,1.66951e-10,0.0022
1.44,0s,2.42057e-10,0.0022
1.44,2.7h,2.42054e-10,0.0022
1.44,24h,2.42024e-10,0.0022
1.44,11.6d,2.41665e-10,0.0022
1.44,30d,2.41041e-10,0.0022
1.44,10y,1.45128e-10,0.0022
1.66,0s,8.00585e-12,0.0134
1.66,2.7h,8.00572e-12,0.0134
1.66,24h,8.00472e-12,0.0134
1.66,11.6d,7.99286e-12,0.0134
1.66,30d,7.97222e-12,0.0134
1.66,10y,4.79998e-12,0.0134
2.0,0s,8.94633e-14,0.1456
2.0,2.7h,8.94618e-14,0.1456
2.0,24h,8.94507e-14,0.1456
2.0,11.6d,8.93181e-14,0.1456
2.0,30d,8.90875e-14,0.1456
2.0,10y,5.36386e-14,0.1456
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
