Energy,Time,Value,Error
0.01,0s,2.51779e-13,0.0447
0.01,2.7h,2.51775e-13,0.0447
0.01,24h,2.51743e-13,0.0447
0.01,11.6d,2.5137e-13,0.0447
0.01,30d,2.50721e-13,0.0447
0.01,10y,1.50956e-13,0.0447
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.51622e-11,0.0029
0.05,2.7h,4.51614e-11,0.0029
0.05,24h,4.51558e-11,0.0029
0.05,11.6d,4.50889e-11,0.0029
0.05,30d,4.49725e-11,0.0029
0.05,10y,2.70774e-11,0.0029
0.1,0s,2.54605e-13,0.0493
0.1,2.7h,2.54601e-13,0.0493
0.1,24h,2.5457e-13,0.0493
0.1,11.6d,2.54192e-13,0.0493
0.1,30d,2.53536e-13,0.0493
0.1,10y,1.52651e-13,0.0493
0.2,0s,5.85674e-11,0.0027
0.2,2.7h,5.85664e-11,0.0027
0.2,24h,5.85592e-11,0.0027
0.2,11.6d,5.84723e-11,0.0027
0.2,30d,5.83214e-11,0.0027
0.2,10y,3.51146e-11,0.0027
0.3,0s,2.63092e-10,0.0013
0.3,2.7h,2.63087e-10,0.0013
0.3,24h,2.63055e-10,0.0013
0.3,11.6d,2.62665e-10,0.0013
0.3,30d,2.61987e-10,0.0013
0.3,10y,1.57739e-10,0.0013
0.4,0s,6.75752e-10,0.0006
0.4,2.7h,6.75741e-10,0.0006
0.4,24h,6.75657e-10,0.0006
0.4,11.6d,6.74655e-10,0.0006
0.4,30d,6.72913e-10,0.0006
0.4,10y,4.05153e-10,0.0006
0.6,0s,9.75054e-10,0.0005
0.6,2.7h,9.75038e-10,0.0005
0.6,24h,9.74917e-10,0.0005
0.6,11.6d,9.73472e-10,0.0005
0.6,30d,9.70958e-10,0.0005
0.6,10y,5.84603e-10,0.0005
0.8,0s,1.37096e-09,0.0004
0.8,2.7h,1.37093e-09,0.0004
0.8,24h,1.37076e-09,0.0004
0.8,11.6d,1.36873e-09,0.0004
0.8,30d,1.3652e-09,0.0004
0.8,10y,8.2197e-10,0.0004
1.0,0s,1.46974e-09,0.0004
1.0,2.7h,1.46972e-09,0.0004
1.0,24h,1.46953e-09,0.0004
1.0,11.6d,1.46735e-09,0.0004
1.0,30d,1.46357e-09,0.0004
1.0,10y,8.81196e-10,0.0004
1.22,0s,1.64173e-09,0.0003
1.22,2.7h,1.64171e-09,0.0003
1.22,24h,1.6415e-09,0.0003
1.22,11.6d,1.63907e-09,0.0003
1.22,30d,1.63484e-09,0.0003
1.22,10y,9.84317e-10,0.0003
1.44,0s,1.43319e-09,0.0004
1.44,2.7h,1.43317e-09,0.0004
1.44,24h,1.43299e-09,0.0004
1.44,11.6d,1.43087e-09,0.0004
1.44,30d,1.42717e-09,0.0004
1.44,10y,8.59286e-10,0.0004
1.66,0s,4.61071e-11,0.002
1.66,2.7h,4.61063e-11,0.002
1.66,24h,4.61006e-11,0.002
1.66,11.6d,4.60322e-11,0.002
1.66,30d,4.59134e-11,0.002
1.66,10y,2.76439e-11,0.002
2.0,0s,5.95973e-13,0.0169
2.0,2.7h,5.95964e-13,0.0169
2.0,24h,5.9589e-13,0.0169
2.0,11.6d,5.95006e-13,0.0169
2.0,30d,5.9347e-13,0.0169
2.0,10y,3.57321e-13,0.0169
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
