Energy,Time,Value,Error
0.01,0s,6.01004e-14,0.112
0.01,2.7h,5.99921e-14,0.112
0.01,24h,5.91714e-14,0.112
0.01,11.6d,5.0185e-14,0.112
0.01,30d,3.7663e-14,0.112
0.01,10y,1.29819e-38,0.112
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.62226e-15,0.5875
0.05,2.7h,1.61933e-15,0.5875
0.05,24h,1.59718e-15,0.5875
0.05,11.6d,1.35462e-15,0.5875
0.05,30d,1.01662e-15,0.5875
0.05,10y,3.50414e-40,0.5875
0.1,0s,1.32163e-11,0.0165
0.1,2.7h,1.31925e-11,0.0165
0.1,24h,1.3012e-11,0.0165
0.1,11.6d,1.10358e-11,0.0165
0.1,30d,8.28222e-12,0.0165
0.1,10y,2.85477e-36,0.0165
0.2,0s,3.16774e-10,0.0021
0.2,2.7h,3.16204e-10,0.0021
0.2,24h,3.11878e-10,0.0021
0.2,11.6d,2.64513e-10,0.0021
0.2,30d,1.98512e-10,0.0021
0.2,10y,6.84246e-35,0.0021
0.3,0s,3.95225e-10,0.002
0.3,2.7h,3.94513e-10,0.002
0.3,24h,3.89116e-10,0.002
0.3,11.6d,3.30021e-10,0.002
0.3,30d,2.47675e-10,0.002
0.3,10y,8.53703e-35,0.002
0.4,0s,3.06546e-10,0.0021
0.4,2.7h,3.05994e-10,0.0021
0.4,24h,3.01808e-10,0.0021
0.4,11.6d,2.55972e-10,0.0021
0.4,30d,1.92103e-10,0.0021
0.4,10y,6.62152e-35,0.0021
0.6,0s,4.44484e-10,0.0016
0.6,2.7h,4.43684e-10,0.0016
0.6,24h,4.37614e-10,0.0016
0.6,11.6d,3.71153e-10,0.0016
0.6,30d,2.78544e-10,0.0016
0.6,10y,9.60105e-35,0.0016
0.8,0s,3.40519e-10,0.0018
0.8,2.7h,3.39905e-10,0.0018
0.8,24h,3.35255e-10,0.0018
0.8,11.6d,2.8434e-10,0.0018
0.8,30d,2.13392e-10,0.0018
0.8,10y,7.35535e-35,0.0018
1.0,0s,2.98316e-10,0.0018
1.0,2.7h,2.97779e-10,0.0018
1.0,24h,2.93705e-10,0.0018
1.0,11.6d,2.491e-10,0.0018
1.0,30d,1.86945e-10,0.0018
1.0,10y,6.44375e-35,0.0018
1.22,0s,8.6679e-10,0.0013
1.22,2.7h,8.65228e-10,0.0013
1.22,24h,8.53392e-10,0.0013
1.22,11.6d,7.23786e-10,0.0013
1.22,30d,5.4319e-10,0.0013
1.22,10y,1.8723e-34,0.0013
1.44,0s,5.97526e-10,0.0015
1.44,2.7h,5.96449e-10,0.0015
1.44,24h,5.8829e-10,0.0015
1.44,11.6d,4.98946e-10,0.0015
1.44,30d,3.74451e-10,0.0015
1.44,10y,1.29068e-34,0.0015
1.66,0s,8.82127e-13,0.0394
1.66,2.7h,8.80537e-13,0.0394
1.66,24h,8.68491e-13,0.0394
1.66,11.6d,7.36593e-13,0.0394
1.66,30d,5.52801e-13,0.0394
1.66,10y,1.90543e-37,0.0394
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
