Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,3.73681e-12,0.0212
0.02,2.7h,3.72572e-12,0.0212
0.02,24h,3.6421e-12,0.0212
0.02,11.6d,2.77633e-12,0.0212
0.02,30d,1.73005e-12,0.0212
0.02,10y,8.48008e-53,0.0212
0.05,0s,3.06263e-17,1.0
0.05,2.7h,3.05354e-17,1.0
0.05,24h,2.98501e-17,1.0
0.05,11.6d,2.27544e-17,1.0
0.05,30d,1.41792e-17,1.0
0.05,10y,6.95014e-58,1.0
0.1,0s,1.13046e-10,0.0022
0.1,2.7h,1.12711e-10,0.0022
0.1,24h,1.10181e-10,0.0022
0.1,11.6d,8.39898e-11,0.0022
0.1,30d,5.23375e-11,0.0022
0.1,10y,2.5654e-51,0.0022
0.2,0s,3.09922e-11,0.0033
0.2,2.7h,3.09003e-11,0.0033
0.2,24h,3.02068e-11,0.0033
0.2,11.6d,2.30263e-11,0.0033
0.2,30d,1.43486e-11,0.0033
0.2,10y,7.03318e-52,0.0033
0.3,0s,3.22694e-11,0.0045
0.3,2.7h,3.21737e-11,0.0045
0.3,24h,3.14516e-11,0.0045
0.3,11.6d,2.39752e-11,0.0045
0.3,30d,1.49399e-11,0.0045
0.3,10y,7.32303e-52,0.0045
0.4,0s,4.99098e-10,0.0008
0.4,2.7h,4.97618e-10,0.0008
0.4,24h,4.8645e-10,0.0008
0.4,11.6d,3.70815e-10,0.0008
0.4,30d,2.3107e-10,0.0008
0.4,10y,1.13262e-50,0.0008
0.6,0s,2.96989e-11,0.003
0.6,2.7h,2.96108e-11,0.003
0.6,24h,2.89462e-11,0.003
0.6,11.6d,2.20654e-11,0.003
0.6,30d,1.37498e-11,0.003
0.6,10y,6.73969e-52,0.003
0.8,0s,0.0,0.0
0.8,2.7h,0.0,0.0
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
