Energy,Time,Value,Error
0.01,0s,1.30586e-17,0.8066
0.01,2.7h,6.19563e-18,0.8066
0.01,24h,2.08055e-20,0.8066
0.01,11.6d,5.43124e-50,0.8066
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.92339e-15,0.0766
0.1,2.7h,1.387e-15,0.0766
0.1,24h,4.65768e-18,0.0766
0.1,11.6d,1.21588e-47,0.0766
0.1,30d,3.42251e-99,0.0766
0.1,10y,0.0,0.0
0.2,0s,6.93215e-14,0.0169
0.2,2.7h,3.28895e-14,0.0169
0.2,24h,1.10446e-16,0.0169
0.2,11.6d,2.88318e-46,0.0169
0.2,30d,8.11568e-98,0.0169
0.2,10y,0.0,0.0
0.3,0s,9.07108e-14,0.0136
0.3,2.7h,4.30377e-14,0.0136
0.3,24h,1.44524e-16,0.0136
0.3,11.6d,3.77279e-46,0.0136
0.3,30d,1.06198e-97,0.0136
0.3,10y,0.0,0.0
0.4,0s,7.28326e-14,0.0154
0.4,2.7h,3.45554e-14,0.0154
0.4,24h,1.1604e-16,0.0154
0.4,11.6d,3.02921e-46,0.0154
0.4,30d,8.52674e-98,0.0154
0.4,10y,0.0,0.0
0.6,0s,1.09892e-13,0.0111
0.6,2.7h,5.21382e-14,0.0111
0.6,24h,1.75085e-16,0.0111
0.6,11.6d,4.57056e-46,0.0111
0.6,30d,1.28654e-97,0.0111
0.6,10y,0.0,0.0
0.8,0s,8.35659e-14,0.015
0.8,2.7h,3.96478e-14,0.015
0.8,24h,1.33141e-16,0.015
0.8,11.6d,3.47562e-46,0.015
0.8,30d,9.78332e-98,0.015
0.8,10y,0.0,0.0
1.0,0s,1.83509e-13,0.0115
1.0,2.7h,8.70656e-14,0.0115
1.0,24h,2.92374e-16,0.0115
1.0,11.6d,7.63238e-46,0.0115
1.0,30d,2.14839e-97,0.0115
1.0,10y,0.0,0.0
1.22,0s,2.04618e-14,0.0225
1.22,2.7h,9.70809e-15,0.0225
1.22,24h,3.26006e-17,0.0225
1.22,11.6d,8.51035e-47,0.0225
1.22,30d,2.39553e-98,0.0225
1.22,10y,0.0,0.0
1.44,0s,1.86534e-14,0.0255
1.44,2.7h,8.85009e-15,0.0255
1.44,24h,2.97194e-17,0.0255
1.44,11.6d,7.7582e-47,0.0255
1.44,30d,2.18381e-98,0.0255
1.44,10y,0.0,0.0
1.66,0s,1.7229e-14,0.0253
1.66,2.7h,8.17429e-15,0.0253
1.66,24h,2.745e-17,0.0253
1.66,11.6d,7.16578e-47,0.0253
1.66,30d,2.01705e-98,0.0253
1.66,10y,0.0,0.0
2.0,0s,8.60075e-14,0.0147
2.0,2.7h,4.08062e-14,0.0147
2.0,24h,1.37031e-16,0.0147
2.0,11.6d,3.57717e-46,0.0147
2.0,30d,1.00692e-97,0.0147
2.0,10y,0.0,0.0
2.5,0s,4.47052e-14,0.0203
2.5,2.7h,2.12104e-14,0.0203
2.5,24h,7.12263e-17,0.0203
2.5,11.6d,1.85935e-46,0.0203
2.5,30d,5.23378e-98,0.0203
2.5,10y,0.0,0.0
3.0,0s,9.13886e-15,0.3047
3.0,2.7h,4.33593e-15,0.3047
3.0,24h,1.45604e-17,0.3047
3.0,11.6d,3.80098e-47,0.3047
3.0,30d,1.06991e-98,0.3047
3.0,10y,0.0,0.0
4.0,0s,4.582e-16,0.1268
4.0,2.7h,2.17393e-16,0.1268
4.0,24h,7.30023e-19,0.1268
4.0,11.6d,1.90572e-48,0.1268
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
