Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,2.15059e-12,0.0467
0.02,2.7h,2.14897e-12,0.0467
0.02,24h,2.13665e-12,0.0467
0.02,11.6d,1.99471e-12,0.0467
0.02,30d,1.76954e-12,0.0467
0.02,10y,1.09526e-22,0.0467
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.80941e-13,0.1022
0.1,2.7h,7.80353e-13,0.1022
0.1,24h,7.75881e-13,0.1022
0.1,11.6d,7.24339e-13,0.1022
0.1,30d,6.42571e-13,0.1022
0.1,10y,3.97721e-23,0.1022
0.2,0s,1.19322e-10,0.0059
0.2,2.7h,1.19233e-10,0.0059
0.2,24h,1.18549e-10,0.0059
0.2,11.6d,1.10674e-10,0.0059
0.2,30d,9.81803e-11,0.0059
0.2,10y,6.07689e-21,0.0059
0.3,0s,3.77402e-10,0.0031
0.3,2.7h,3.77118e-10,0.0031
0.3,24h,3.74957e-10,0.0031
0.3,11.6d,3.50049e-10,0.0031
0.3,30d,3.10533e-10,0.0031
0.3,10y,1.92205e-20,0.0031
0.4,0s,4.19814e-10,0.0028
0.4,2.7h,4.19499e-10,0.0028
0.4,24h,4.17094e-10,0.0028
0.4,11.6d,3.89387e-10,0.0028
0.4,30d,3.4543e-10,0.0028
0.4,10y,2.13805e-20,0.0028
0.6,0s,7.68513e-10,0.0019
0.6,2.7h,7.67935e-10,0.0019
0.6,24h,7.63534e-10,0.0019
0.6,11.6d,7.12812e-10,0.0019
0.6,30d,6.32346e-10,0.0019
0.6,10y,3.91392e-20,0.0019
0.8,0s,5.81889e-10,0.0021
0.8,2.7h,5.81451e-10,0.0021
0.8,24h,5.78119e-10,0.0021
0.8,11.6d,5.39714e-10,0.0021
0.8,30d,4.78788e-10,0.0021
0.8,10y,2.96347e-20,0.0021
1.0,0s,1.21267e-09,0.0016
1.0,2.7h,1.21176e-09,0.0016
1.0,24h,1.20481e-09,0.0016
1.0,11.6d,1.12478e-09,0.0016
1.0,30d,9.97806e-10,0.0016
1.0,10y,6.17595e-20,0.0016
1.22,0s,2.37665e-10,0.0029
1.22,2.7h,2.37486e-10,0.0029
1.22,24h,2.36125e-10,0.0029
1.22,11.6d,2.20439e-10,0.0029
1.22,30d,1.95555e-10,0.0029
1.22,10y,1.21039e-20,0.0029
1.44,0s,2.15009e-10,0.0031
1.44,2.7h,2.14848e-10,0.0031
1.44,24h,2.13616e-10,0.0031
1.44,11.6d,1.99426e-10,0.0031
1.44,30d,1.76913e-10,0.0031
1.44,10y,1.09501e-20,0.0031
1.66,0s,2.02824e-10,0.0032
1.66,2.7h,2.02672e-10,0.0032
1.66,24h,2.0151e-10,0.0032
1.66,11.6d,1.88124e-10,0.0032
1.66,30d,1.66887e-10,0.0032
1.66,10y,1.03295e-20,0.0032
2.0,0s,1.5293e-09,0.0013
2.0,2.7h,1.52815e-09,0.0013
2.0,24h,1.51939e-09,0.0013
2.0,11.6d,1.41846e-09,0.0013
2.0,30d,1.25834e-09,0.0013
2.0,10y,7.78851e-20,0.0013
2.5,0s,1.92378e-12,0.029
2.5,2.7h,1.92234e-12,0.029
2.5,24h,1.91132e-12,0.029
2.5,11.6d,1.78435e-12,0.029
2.5,30d,1.58292e-12,0.029
2.5,10y,9.79753e-23,0.029
3.0,0s,1.12532e-11,0.0154
3.0,2.7h,1.12448e-11,0.0154
3.0,24h,1.11803e-11,0.0154
3.0,11.6d,1.04376e-11,0.0154
3.0,30d,9.25935e-12,0.0154
3.0,10y,5.73109e-22,0.0154
4.0,0s,1.45402e-13,0.1309
4.0,2.7h,1.45293e-13,0.1309
4.0,24h,1.4446e-13,0.1309
4.0,11.6d,1.34864e-13,0.1309
4.0,30d,1.19639e-13,0.1309
4.0,10y,7.40511e-24,0.1309
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
