Energy,Time,Value,Error
0.01,0s,8.52005e-16,0.6858
0.01,2.7h,4.04234e-16,0.6858
0.01,24h,1.35745e-18,0.6858
0.01,11.6d,3.54361e-48,0.6858
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.28159e-13,0.1582
0.1,2.7h,6.08049e-14,0.1582
0.1,24h,2.04188e-16,0.1582
0.1,11.6d,5.33031e-46,0.1582
0.1,30d,1.5004e-97,0.1582
0.1,10y,0.0,0.0
0.2,0s,2.72016e-12,0.0361
0.2,2.7h,1.29058e-12,0.0361
0.2,24h,4.33387e-15,0.0361
0.2,11.6d,1.13135e-44,0.0361
0.2,30d,3.18457e-96,0.0361
0.2,10y,0.0,0.0
0.3,0s,4.08614e-12,0.0242
0.3,2.7h,1.93867e-12,0.0242
0.3,24h,6.51021e-15,0.0242
0.3,11.6d,1.69948e-44,0.0242
0.3,30d,4.78376e-96,0.0242
0.3,10y,0.0,0.0
0.4,0s,3.13335e-12,0.0298
0.4,2.7h,1.48662e-12,0.0298
0.4,24h,4.99219e-15,0.0298
0.4,11.6d,1.30321e-44,0.0298
0.4,30d,3.66831e-96,0.0298
0.4,10y,0.0,0.0
0.6,0s,4.62135e-12,0.0189
0.6,2.7h,2.1926e-12,0.0189
0.6,24h,7.36293e-15,0.0189
0.6,11.6d,1.92208e-44,0.0189
0.6,30d,5.41035e-96,0.0189
0.6,10y,0.0,0.0
0.8,0s,3.62173e-12,0.0248
0.8,2.7h,1.71833e-12,0.0248
0.8,24h,5.77029e-15,0.0248
0.8,11.6d,1.50633e-44,0.0248
0.8,30d,4.24007e-96,0.0248
0.8,10y,0.0,0.0
1.0,0s,7.81955e-12,0.0158
1.0,2.7h,3.70998e-12,0.0158
1.0,24h,1.24584e-14,0.0158
1.0,11.6d,3.25226e-44,0.0158
1.0,30d,9.15458e-96,0.0158
1.0,10y,0.0,0.0
1.22,0s,8.48297e-13,0.0419
1.22,2.7h,4.02474e-13,0.0419
1.22,24h,1.35154e-15,0.0419
1.22,11.6d,3.52819e-45,0.0419
1.22,30d,9.93127e-97,0.0419
1.22,10y,0.0,0.0
1.44,0s,7.85159e-13,0.0439
1.44,2.7h,3.72518e-13,0.0439
1.44,24h,1.25095e-15,0.0439
1.44,11.6d,3.26559e-45,0.0439
1.44,30d,9.1921e-97,0.0439
1.44,10y,0.0,0.0
1.66,0s,7.32711e-13,0.044
1.66,2.7h,3.47635e-13,0.044
1.66,24h,1.16739e-15,0.044
1.66,11.6d,3.04745e-45,0.044
1.66,30d,8.57807e-97,0.044
1.66,10y,0.0,0.0
2.0,0s,3.82412e-12,0.0259
2.0,2.7h,1.81435e-12,0.0259
2.0,24h,6.09275e-15,0.0259
2.0,11.6d,1.59051e-44,0.0259
2.0,30d,4.47702e-96,0.0259
2.0,10y,0.0,0.0
2.5,0s,1.85184e-12,0.032
2.5,2.7h,8.78604e-13,0.032
2.5,24h,2.95043e-15,0.032
2.5,11.6d,7.70206e-45,0.032
2.5,30d,2.168e-96,0.032
2.5,10y,0.0,0.0
3.0,0s,2.50528e-13,0.0692
3.0,2.7h,1.18863e-13,0.0692
3.0,24h,3.99151e-16,0.0692
3.0,11.6d,1.04198e-45,0.0692
3.0,30d,2.933e-97,0.0692
3.0,10y,0.0,0.0
4.0,0s,3.5579e-14,0.2334
4.0,2.7h,1.68804e-14,0.2334
4.0,24h,5.6686e-17,0.2334
4.0,11.6d,1.47978e-46,0.2334
4.0,30d,4.16534e-98,0.2334
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
