Energy,Time,Value,Error
0.01,0s,1.07161e-13,0.0837
0.01,2.7h,1.03572e-13,0.0837
0.01,24h,7.98358e-14,0.0837
0.01,11.6d,3.55138e-15,0.0837
0.01,30d,1.56606e-17,0.0837
0.01,10y,0.0,0.0
0.02,0s,7.72141e-12,0.0185
0.02,2.7h,7.46277e-12,0.0185
0.02,24h,5.75249e-12,0.0185
0.02,11.6d,2.55891e-13,0.0185
0.02,30d,1.12841e-15,0.0185
0.02,10y,0.0,0.0
0.05,0s,9.24641e-16,0.4834
0.05,2.7h,8.93669e-16,0.4834
0.05,24h,6.88862e-16,0.4834
0.05,11.6d,3.0643e-17,0.4834
0.05,30d,1.35127e-19,0.4834
0.05,10y,0.0,0.0
0.1,0s,1.39142e-10,0.0024
0.1,2.7h,1.34482e-10,0.0024
0.1,24h,1.03662e-10,0.0024
0.1,11.6d,4.61124e-12,0.0024
0.1,30d,2.03343e-14,0.0024
0.1,10y,0.0,0.0
0.2,0s,2.82581e-10,0.0017
0.2,2.7h,2.73116e-10,0.0017
0.2,24h,2.10524e-10,0.0017
0.2,11.6d,9.36487e-12,0.0017
0.2,30d,4.12965e-14,0.0017
0.2,10y,0.0,0.0
0.3,0s,3.0856e-10,0.0016
0.3,2.7h,2.98224e-10,0.0016
0.3,24h,2.29879e-10,0.0016
0.3,11.6d,1.02258e-11,0.0016
0.3,30d,4.5093e-14,0.0016
0.3,10y,0.0,0.0
0.4,0s,6.55606e-11,0.0031
0.4,2.7h,6.33646e-11,0.0031
0.4,24h,4.8843e-11,0.0031
0.4,11.6d,2.17271e-12,0.0031
0.4,30d,9.58104e-15,0.0031
0.4,10y,0.0,0.0
0.6,0s,0.0,0.0
0.6,2.7h,0.0,0.0
0.6,24h,0.0,0.0
0.6,11.6d,0.0,0.0
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,0.0,0.0
0.8,2.7h,0.0,0.0
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
