Energy,Time,Value,Error
0.01,0s,2.04757e-16,0.7071
0.01,2.7h,2.04561e-16,0.7071
0.01,24h,2.0307e-16,0.7071
0.01,11.6d,1.86061e-16,0.7071
0.01,30d,1.59755e-16,0.7071
0.01,10y,1.6307e-29,0.7071
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.83377e-16,1.0
0.05,2.7h,1.83202e-16,1.0
0.05,24h,1.81867e-16,1.0
0.05,11.6d,1.66633e-16,1.0
0.05,30d,1.43074e-16,1.0
0.05,10y,1.46043e-29,1.0
0.1,0s,5.44691e-13,0.0319
0.1,2.7h,5.4417e-13,0.0319
0.1,24h,5.40204e-13,0.0319
0.1,11.6d,4.94956e-13,0.0319
0.1,30d,4.24977e-13,0.0319
0.1,10y,4.33796e-26,0.0319
0.2,0s,6.30312e-12,0.0084
0.2,2.7h,6.29709e-12,0.0084
0.2,24h,6.25119e-12,0.0084
0.2,11.6d,5.72759e-12,0.0084
0.2,30d,4.9178e-12,0.0084
0.2,10y,5.01985e-25,0.0084
0.3,0s,6.41552e-12,0.0086
0.3,2.7h,6.40938e-12,0.0086
0.3,24h,6.36266e-12,0.0086
0.3,11.6d,5.82972e-12,0.0086
0.3,30d,5.00549e-12,0.0086
0.3,10y,5.10937e-25,0.0086
0.4,0s,4.71457e-12,0.0089
0.4,2.7h,4.71006e-12,0.0089
0.4,24h,4.67573e-12,0.0089
0.4,11.6d,4.28409e-12,0.0089
0.4,30d,3.67838e-12,0.0089
0.4,10y,3.75472e-25,0.0089
0.6,0s,6.78149e-12,0.0069
0.6,2.7h,6.775e-12,0.0069
0.6,24h,6.72562e-12,0.0069
0.6,11.6d,6.16228e-12,0.0069
0.6,30d,5.29103e-12,0.0069
0.6,10y,5.40083e-25,0.0069
0.8,0s,5.25978e-12,0.0077
0.8,2.7h,5.25475e-12,0.0077
0.8,24h,5.21645e-12,0.0077
0.8,11.6d,4.77951e-12,0.0077
0.8,30d,4.10377e-12,0.0077
0.8,10y,4.18893e-25,0.0077
1.0,0s,9.77194e-12,0.006
1.0,2.7h,9.76259e-12,0.006
1.0,24h,9.69143e-12,0.006
1.0,11.6d,8.87967e-12,0.006
1.0,30d,7.62423e-12,0.006
1.0,10y,7.78245e-25,0.006
1.22,0s,8.85636e-12,0.0067
1.22,2.7h,8.84789e-12,0.0067
1.22,24h,8.7834e-12,0.0067
1.22,11.6d,8.0477e-12,0.0067
1.22,30d,6.90988e-12,0.0067
1.22,10y,7.05328e-25,0.0067
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
