Energy,Time,Value,Error
0.01,0s,1.46097e-14,0.2378
0.01,2.7h,1.4606e-14,0.2378
0.01,24h,1.45773e-14,0.2378
0.01,11.6d,1.4239e-14,0.2378
0.01,30d,1.36682e-14,0.2378
0.01,10y,4.45462e-18,0.2378
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.34366e-12,0.0396
0.1,2.7h,1.34332e-12,0.0396
0.1,24h,1.34068e-12,0.0396
0.1,11.6d,1.30957e-12,0.0396
0.1,30d,1.25707e-12,0.0396
0.1,10y,4.09694e-16,0.0396
0.2,0s,2.77857e-11,0.0082
0.2,2.7h,2.77786e-11,0.0082
0.2,24h,2.77241e-11,0.0082
0.2,11.6d,2.70807e-11,0.0082
0.2,30d,2.59951e-11,0.0082
0.2,10y,8.47209e-15,0.0082
0.3,0s,3.49874e-11,0.0078
0.3,2.7h,3.49784e-11,0.0078
0.3,24h,3.49098e-11,0.0078
0.3,11.6d,3.40997e-11,0.0078
0.3,30d,3.27327e-11,0.0078
0.3,10y,1.0668e-14,0.0078
0.4,0s,2.6106e-11,0.0077
0.4,2.7h,2.60993e-11,0.0077
0.4,24h,2.60481e-11,0.0077
0.4,11.6d,2.54437e-11,0.0077
0.4,30d,2.44237e-11,0.0077
0.4,10y,7.95994e-15,0.0077
0.6,0s,3.89493e-11,0.006
0.6,2.7h,3.89393e-11,0.006
0.6,24h,3.88629e-11,0.006
0.6,11.6d,3.7961e-11,0.006
0.6,30d,3.64392e-11,0.006
0.6,10y,1.1876e-14,0.006
0.8,0s,3.25837e-11,0.0065
0.8,2.7h,3.25753e-11,0.0065
0.8,24h,3.25114e-11,0.0065
0.8,11.6d,3.1757e-11,0.0065
0.8,30d,3.04839e-11,0.0065
0.8,10y,9.93504e-15,0.0065
1.0,0s,8.65158e-11,0.0046
1.0,2.7h,8.64936e-11,0.0046
1.0,24h,8.63239e-11,0.0046
1.0,11.6d,8.43207e-11,0.0046
1.0,30d,8.09404e-11,0.0046
1.0,10y,2.63794e-14,0.0046
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
