Energy,Time,Value,Error
0.01,0s,3.80814e-13,0.0751
0.01,2.7h,3.5128e-13,0.0751
0.01,24h,1.89579e-13,0.0751
0.01,11.6d,1.18756e-16,0.0751
0.01,30d,3.11177e-22,0.0751
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,6.23221e-14,0.1431
0.05,2.7h,5.74886e-14,0.1431
0.05,24h,3.10255e-14,0.1431
0.05,11.6d,1.94349e-17,0.1431
0.05,30d,5.09256e-23,0.1431
0.05,10y,0.0,0.0
0.1,0s,4.72997e-11,0.0343
0.1,2.7h,4.36313e-11,0.0343
0.1,24h,2.3547e-11,0.0343
0.1,11.6d,1.47502e-14,0.0343
0.1,30d,3.86503e-20,0.0343
0.1,10y,0.0,0.0
0.2,0s,1.61848e-11,0.0144
0.2,2.7h,1.49295e-11,0.0144
0.2,24h,8.05718e-12,0.0144
0.2,11.6d,5.04716e-15,0.0144
0.2,30d,1.32252e-20,0.0144
0.2,10y,0.0,0.0
0.3,0s,5.44238e-11,0.0067
0.3,2.7h,5.02028e-11,0.0067
0.3,24h,2.70935e-11,0.0067
0.3,11.6d,1.69718e-14,0.0067
0.3,30d,4.44716e-20,0.0067
0.3,10y,0.0,0.0
0.4,0s,1.10404e-10,0.0047
0.4,2.7h,1.01842e-10,0.0047
0.4,24h,5.4962e-11,0.0047
0.4,11.6d,3.44292e-14,0.0047
0.4,30d,9.02153e-20,0.0047
0.4,10y,0.0,0.0
0.6,0s,7.91531e-10,0.0019
0.6,2.7h,7.30142e-10,0.0019
0.6,24h,3.94043e-10,0.0019
0.6,11.6d,2.46836e-13,0.0019
0.6,30d,6.46788e-19,0.0019
0.6,10y,0.0,0.0
0.8,0s,1.17631e-09,0.0017
0.8,2.7h,1.08508e-09,0.0017
0.8,24h,5.85595e-10,0.0017
0.8,11.6d,3.66827e-13,0.0017
0.8,30d,9.61204e-19,0.0017
0.8,10y,0.0,0.0
1.0,0s,1.77386e-11,0.0113
1.0,2.7h,1.63628e-11,0.0113
1.0,24h,8.8307e-12,0.0113
1.0,11.6d,5.53171e-15,0.0113
1.0,30d,1.44948e-20,0.0113
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
