Energy,Time,Value,Error
0.01,0s,5.98114e-15,0.3684
0.01,2.7h,5.97938e-15,0.3684
0.01,24h,5.96591e-15,0.3684
0.01,11.6d,5.80716e-15,0.3684
0.01,30d,5.54056e-15,0.3684
0.01,10y,5.47478e-19,0.3684
0.02,0s,1.94631e-15,0.5215
0.02,2.7h,1.94574e-15,0.5215
0.02,24h,1.94136e-15,0.5215
0.02,11.6d,1.8897e-15,0.5215
0.02,30d,1.80295e-15,0.5215
0.02,10y,1.78154e-19,0.5215
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.49617e-13,0.07
0.1,2.7h,2.49543e-13,0.07
0.1,24h,2.48981e-13,0.07
0.1,11.6d,2.42356e-13,0.07
0.1,30d,2.3123e-13,0.07
0.1,10y,2.28484e-17,0.07
0.2,0s,3.61266e-12,0.0259
0.2,2.7h,3.6116e-12,0.0259
0.2,24h,3.60346e-12,0.0259
0.2,11.6d,3.50757e-12,0.0259
0.2,30d,3.34655e-12,0.0259
0.2,10y,3.30681e-16,0.0259
0.3,0s,9.76779e-15,0.3065
0.3,2.7h,9.7649e-15,0.3065
0.3,24h,9.7429e-15,0.3065
0.3,11.6d,9.48365e-15,0.3065
0.3,30d,9.04827e-15,0.3065
0.3,10y,8.94085e-19,0.3065
0.4,0s,6.66489e-15,0.3448
0.4,2.7h,6.66292e-15,0.3448
0.4,24h,6.64791e-15,0.3448
0.4,11.6d,6.47102e-15,0.3448
0.4,30d,6.17394e-15,0.3448
0.4,10y,6.10064e-19,0.3448
0.6,0s,6.15304e-15,0.3668
0.6,2.7h,6.15122e-15,0.3668
0.6,24h,6.13736e-15,0.3668
0.6,11.6d,5.97405e-15,0.3668
0.6,30d,5.69979e-15,0.3668
0.6,10y,5.63212e-19,0.3668
0.8,0s,2.36172e-14,0.2891
0.8,2.7h,2.36102e-14,0.2891
0.8,24h,2.35571e-14,0.2891
0.8,11.6d,2.29302e-14,0.2891
0.8,30d,2.18775e-14,0.2891
0.8,10y,2.16178e-18,0.2891
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
